name_metric,keywords_metric,paragraph_metric,author_metric,language_metric,synonym_metric,true_label
0.837037037037037,0.3560391664505005,0.5196963548660278,0.4911877394636015,,0.8444444444444446,0
1.0,0.38754671812057495,0.4358674883842468,0.5371647509578544,,0.9111111111111112,1
0.7833333333333333,0.05673744156956673,0.2041884362697601,0.4465281978893594,,0.6944444444444443,0
0.0,0.45132431387901306,0.5143747329711914,0.4114942528735632,,0.4333333333333333,0
1.0,0.3123054504394531,0.3921071887016296,0.5371647509578544,,0.9111111111111112,1
1.0,,0.2505338788032532,0.5119658119658119,1.0,,1
1.0,0.595376193523407,0.4890666604042053,0.4888888888888889,1.0,0.6596113445378151,1
0.8666666666666667,0.18404515087604523,0.3036298751831054,0.4952020202020202,1.0,0.5978057889822596,0
0.5579710144927535,0.23466260731220245,0.2374883592128753,0.4749999999999999,0.0,0.6000374243900458,0
0.8833333333333334,0.40355154871940613,0.4910148084163666,0.5957115009746589,1.0,0.6615954715219421,0
1.0,0.2880396246910095,0.2288851886987686,0.5997557997557997,1.0,0.6596113445378151,1
0.9142857142857144,0.15098047256469727,0.4194750785827636,0.5119658119658119,1.0,0.6352007469654528,0
0.4388888888888889,,,0.5194444444444445,1.0,0.404698242933537,0
0.8333333333333334,0.24461638927459717,0.3370833992958069,0.5788335847159377,1.0,0.4939892623716153,0
0.9857142857142858,0.19274801015853882,0.1948143690824508,0.6404151404151404,1.0,0.4558434484905073,0
1.0,,0.4007108509540558,0.67008547008547,1.0,,0
1.0,0.39453408122062683,0.3630594909191131,0.594988344988345,,0.9560744810744812,0
0.9857142857142858,,0.4007108509540558,,1.0,,1
1.0,0.516482949256897,0.4981433749198913,0.0,0.4722222222222221,0.9560744810744812,0
0.9857142857142858,,0.3969446122646332,0.3846153846153846,1.0,,0
0.3900543900543901,-0.08443408459424973,0.150538682937622,0.4606837606837606,0.0,0.3691177649510982,0
0.9857142857142858,,0.3319721221923828,0.5261183261183261,1.0,,0
1.0,,0.3063394129276275,0.501010101010101,1.0,,0
1.0,0.39453408122062683,0.3779645562171936,0.4333333333333333,,0.9560744810744812,0
0.9857142857142858,0.48295021057128906,0.3063394129276275,,1.0,0.9468253968253968,1
1.0,0.516482949256897,0.5026509165763855,0.0,0.4722222222222221,0.9560744810744812,0
0.9857142857142858,,0.4982366859912872,0.4234848484848485,1.0,,0
0.3900543900543901,-0.08443408459424973,0.0119534293189644,0.4454545454545455,0.0,0.3691177649510982,0
0.9857142857142858,,0.2863139510154724,0.2936507936507936,,,0
1.0,,0.1769550144672393,0.5439153439153439,,,0
1.0,,0.2807655334472656,0.4308802308802308,,,0
0.9857142857142858,,0.1769550144672393,,,,1
1.0,0.34826716780662537,0.3070753812789917,0.0,,0.9560744810744812,0
0.9857142857142858,,0.3334103524684906,0.3948412698412697,,,0
0.3900543900543901,0.04937715455889702,0.0328351818025112,0.4698412698412698,,0.3691177649510982,0
0.9857142857142858,,0.2847561240196228,0.5334975369458128,,,0
1.0,0.1615125834941864,0.3512919545173645,0.5205815895471068,,0.9560744810744812,0
1.0,,0.356808453798294,0.5466736328805294,,,0
0.9857142857142858,,0.3512919545173645,,,,1
1.0,0.34826716780662537,0.4594314098358154,0.0,,0.9560744810744812,0
0.9857142857142858,0.11201953887939453,0.3526875376701355,0.4511494252873563,,0.9468253968253968,0
0.3900543900543901,0.04937715455889702,0.1076753214001655,0.4563218390804597,,0.3691177649510982,0
0.9857142857142858,,0.1847648620605468,0.6126984126984126,1.0,,0
1.0,0.1615125834941864,0.2565010488033294,0.6259259259259259,1.0,0.9560744810744812,0
1.0,,0.2654027640819549,0.4601010101010101,,,0
0.9857142857142858,,0.2565010488033294,,1.0,,1
1.0,,0.4653679728507995,0.0,0.4722222222222221,,0
0.9857142857142858,,0.3640338182449341,0.4611111111111111,1.0,,0
0.3900543900543901,0.02613397315144539,0.1030677184462547,0.3444444444444444,0.0,0.3691177649510982,0
0.9857142857142858,,0.3716841340065002,0.4746642246642246,,,1
1.0,0.06257350742816925,0.3511777520179748,0.5313390313390314,,0.9560744810744812,0
1.0,,0.4417917132377624,0.5191336441336442,,,0
0.9857142857142858,0.3063858151435852,0.3511777520179748,,,0.9468253968253968,1
1.0,,0.502396821975708,0.0,,,0
0.9857142857142858,,0.4661076664924621,0.4679487179487179,,,0
0.3900543900543901,0.02613397315144539,0.0862967222929,0.4675213675213674,,0.3691177649510982,0
0.9857142857142858,0.0875571146607399,0.3294666409492492,0.3873015873015872,,0.9468253968253968,0
1.0,0.06257350742816925,0.3540148437023163,0.5534391534391535,,0.9560744810744812,0
1.0,,0.5052469968795776,0.3929292929292929,,,0
0.9857142857142858,0.3063858151435852,0.3540148437023163,,,0.9468253968253968,1
1.0,,0.5165295600891113,0.0,,,0
0.9857142857142858,,0.5355284214019775,0.4453703703703704,,,0
0.3900543900543901,,0.0654410570859909,0.3148148148148148,,,0
0.9857142857142858,,0.3313135504722595,0.5417582417582417,1.0,,0
1.0,0.23434242606163025,0.4103492498397827,0.5646723646723647,1.0,0.9560744810744812,0
1.0,,0.5079271793365479,0.5736596736596736,,,0
0.9857142857142858,0.3176799416542053,0.4103492498397827,,1.0,0.9468253968253968,1
1.0,,0.5924841165542603,0.0,0.4722222222222221,,0
0.9857142857142858,0.3897342085838318,0.5847120881080627,0.5477106227106227,1.0,0.9468253968253968,0
0.3900543900543901,,0.1453837007284164,0.6128205128205129,0.0,,0
0.9857142857142858,,0.1316421926021576,0.5,1.0,,0
1.0,0.23434242606163025,0.2325426340103149,0.5119047619047619,1.0,0.9560744810744812,0
1.0,0.34621351957321167,0.2338645309209823,0.4581529581529581,,0.9560744810744812,0
0.9857142857142858,0.3176799416542053,0.2325426340103149,,1.0,0.9468253968253968,1
1.0,,0.3166532516479492,0.0,0.4722222222222221,,0
0.9857142857142858,0.3897342085838318,0.294642299413681,0.5146825396825397,1.0,0.9468253968253968,0
0.3900543900543901,,0.0949174761772155,0.5484126984126984,0.0,,0
0.9857142857142858,,0.0727994292974472,0.4732142857142857,,,0
1.0,,0.2137445658445358,0.5076388888888889,,,0
1.0,,0.2338280975818634,0.5377525252525253,,,0
0.9857142857142858,0.0006715171039104462,0.2137445658445358,,,0.9468253968253968,1
1.0,,0.2639655470848083,0.0,,,0
0.9857142857142858,0.3025278151035309,0.206538513302803,0.5064484126984127,,0.9468253968253968,0
0.3900543900543901,,0.0634578540921211,0.5506944444444444,,,0
1.0,0.17297682166099548,0.7156774997711182,0.2944444444444444,,0.5400683421516757,0
0.9142857142857144,,,0.45,,,0
1.0,,0.7746951580047607,0.5166666666666666,,,1
0.5499999999999999,-0.02782469429075718,0.0872839912772178,0.586231884057971,,0.4065917107583774,0
0.9777777777777776,0.21207383275032043,0.6157408952713013,0.5166666666666666,,0.5234788359788359,0
0.4611111111111111,-0.07602617144584656,0.4536257684230804,0.6416666666666667,,0.4960537918871252,0
1.0,,0.7642888426780701,0.5166666666666666,,,1
0.75,-0.03801296278834343,0.129131868481636,0.4601851851851852,,0.4729387125220459,0
0.7777777777777778,,0.1055434197187423,0.549404761904762,,,0
1.0,,0.4732915461063385,0.521978021978022,,,0
0.9142857142857144,,,0.4933150183150183,,,0
1.0,,0.515897274017334,0.5535564653211712,,,1
0.5499999999999999,-0.004295390099287033,0.1391100138425827,0.565434833983221,,0.4065917107583774,0
0.9777777777777776,,0.4629397988319397,0.5535564653211712,,,0
0.4611111111111111,-0.014892320148646832,0.4374870955944061,0.5313186813186813,,0.4960537918871252,0
1.0,,0.4768861830234527,0.5535564653211712,,,1
0.75,-0.045786283910274506,0.1552720516920089,0.5606227106227106,,0.4729387125220459,0
0.7777777777777778,,0.0481561496853828,0.6377397112691231,,,0
0.7374358974358973,,0.3084568381309509,0.503030303030303,0.0,,0
0.9538461538461538,0.07380062341690063,0.2338463366031646,0.4781144781144781,1.0,0.3047178130511463,0
0.9076923076923076,0.03989778459072113,0.3641110062599182,0.529040404040404,1.0,0.314373897707231,0
1.0,0.07728543877601624,0.2848833799362182,0.5292929292929293,1.0,0.3746269162935829,1
1.0,,0.2525892853736877,0.5292929292929293,1.0,,1
1.0,0.16782306134700775,0.2940627336502075,0.6742424242424242,0.0,0.3746269162935829,1
0.746031746031746,,0.1478513479232788,0.5351832338133707,0.0,,0
1.0,,0.2563301920890808,0.5384615384615384,1.0,,1
0.75,,0.1095204949378967,0.4357753357753358,0.0,,0
0.8571428571428571,,0.3047852516174316,0.47008547008547,1.0,,0
0.75,,0.2141035348176956,0.4471639471639472,0.0,0.439484126984127,0
0.4920634920634921,,0.2258122414350509,0.4658119658119657,1.0,,0
1.0,,0.3079204559326172,,1.0,0.4823633156966491,1
0.92,,0.2788896560668945,0.4797202797202797,1.0,,0
0.4064327485380117,,0.3253148198127746,0.4696581196581197,1.0,0.4469476511143176,0
0.746031746031746,,0.1008848771452903,0.4418803418803419,0.0,,0
0.746031746031746,,0.1900805979967117,0.5104395604395604,0.0,,0
0.746031746031746,,-0.0118426233530044,0.6996585300497177,0.0,0.5223765432098765,0
1.0,,0.3107256591320038,0.4949599083619702,1.0,0.4823633156966491,1
0.75,,-0.0577059164643287,0.5130496078949687,0.0,0.3789682539682539,0
0.8571428571428571,,0.6217379570007324,0.4949599083619702,1.0,,0
0.75,,0.0752986222505569,0.5873725358261441,0.0,0.439484126984127,0
0.4920634920634921,,0.6126649379730225,0.4580469644902634,1.0,,0
1.0,,0.4853236675262451,,1.0,,1
0.92,,0.6525576114654541,0.512073432934561,1.0,,0
0.4064327485380117,,0.5803939700126648,0.4788087056128293,1.0,,0
0.746031746031746,0.08509630709886551,0.054032027721405,0.502348224513173,0.0,0.4532627865961198,0
0.746031746031746,,0.0944504514336586,0.5864463311097635,0.0,,0
0.746031746031746,-0.0015901196748018265,-0.0243621617555618,0.5157590193888382,0.0,0.5223765432098765,0
1.0,,0.410321295261383,0.5019083969465649,1.0,,1
0.75,0.006452735513448715,-0.0527169629931449,0.5381043256997455,0.0,0.3789682539682539,0
0.8571428571428571,,0.6354637145996094,0.5574639525021204,1.0,,0
0.75,,0.0198730584233999,0.5210833650970251,0.0,,0
0.4920634920634921,0.16905373334884644,0.4781828224658966,0.551478525715167,1.0,0.4441798941798942,0
1.0,0.4272860586643219,0.6272014379501343,,1.0,0.4823633156966491,1
0.92,0.3075996935367584,0.5608232617378235,0.5221489706222531,1.0,0.4353174603174604,0
0.4064327485380117,,0.4183263182640075,0.5211754954121366,1.0,,0
0.746031746031746,0.08509630709886551,0.0576358959078788,0.5060402277959529,0.0,0.4532627865961198,0
0.746031746031746,,0.1300896257162094,0.5210559796437658,0.0,,0
0.746031746031746,,0.061490174382925,0.6662760977571006,0.0,,0
1.0,,0.0299135129898786,0.4973794549266246,1.0,,1
0.75,,-0.0331224426627159,0.4954450161997332,0.0,,0
0.8571428571428571,0.18932431936264038,0.2998573184013366,0.5092243186582809,1.0,0.4576719576719577,0
0.75,,0.1912102252244949,0.5857657367091329,0.0,,0
0.4920634920634921,0.15120801329612732,0.2350124716758728,0.4917889587700908,1.0,0.4441798941798942,0
1.0,,0.3117117285728454,,1.0,,1
0.92,0.21716046333312988,0.1610443443059921,0.5711200050822692,1.0,0.4353174603174604,0
0.4064327485380117,,0.3025537729263305,0.4808700209643605,1.0,,0
0.746031746031746,,0.1144522279500961,0.5088050314465409,0.0,,0
0.746031746031746,-0.04825389385223389,0.0258441716432571,0.6834443211246762,0.0,0.4286816578483245,0
0.746031746031746,0.33852070569992065,0.1939058899879455,0.6156448391703263,0.0,0.5223765432098765,0
1.0,0.16714227199554443,0.2292515933513641,0.5116959064327485,1.0,0.4823633156966491,1
0.75,,0.0936307832598686,0.5050682261208577,0.0,,0
0.8571428571428571,0.18932431936264038,0.3966210484504699,0.5672514619883041,1.0,0.4576719576719577,0
0.75,,0.2644084095954895,0.567371420002999,0.0,,0
0.4920634920634921,,0.2256774008274078,0.5511695906432749,1.0,,0
1.0,,0.3426394164562225,,1.0,,1
0.92,,0.2387202829122543,0.5883395357079567,1.0,,0
0.4064327485380117,0.028059931471943855,0.2657810151576996,0.5233918128654971,1.0,0.4469476511143176,0
0.746031746031746,,0.1105517596006393,0.5449992502624081,0.0,,0
0.746031746031746,0.04922737181186676,0.1520995497703552,0.6029727095516569,0.0,0.4286816578483245,0
0.746031746031746,,0.363402247428894,0.6301007832190241,0.0,,0
1.0,0.08480902016162872,0.1842777729034423,0.4017094017094016,1.0,0.4823633156966491,1
0.75,,0.1350995600223541,0.4918220668220668,0.0,,0
0.8571428571428571,,0.5101817846298218,0.5747863247863249,1.0,,0
0.75,0.04779113084077835,0.2869307994842529,0.4978632478632478,0.0,0.439484126984127,0
0.4920634920634921,0.15401381254196167,0.377134621143341,0.5098290598290598,1.0,0.4441798941798942,0
1.0,0.026908889412879944,0.4200366735458374,,1.0,0.4823633156966491,1
0.92,,0.3972947895526886,0.4885335252982312,1.0,,0
0.4064327485380117,0.028059931471943855,0.3542357981204986,0.4764957264957265,1.0,0.4469476511143176,0
0.746031746031746,,0.00352075509727,0.4542735042735042,0.0,,0
0.746031746031746,,0.1718191802501678,0.5625874125874125,0.0,,0
0.746031746031746,,0.0344314463436603,0.6353190492916521,0.0,,0
1.0,-0.08585226535797119,0.2817844450473785,0.405982905982906,1.0,0.5185185185185185,1
0.75,-0.104392409324646,-0.066548079252243,0.5123931623931625,0.0,0.4537037037037037,0
0.8571428571428571,-0.041786450892686844,0.7737938165664673,0.4991452991452991,1.0,0.3783068783068783,0
0.75,0.2318328320980072,0.1224209889769554,0.5128205128205128,0.0,0.4537037037037037,0
0.4920634920634921,-0.0776546373963356,0.5232930779457092,0.5343822843822844,1.0,0.4047619047619047,0
1.0,0.06486625969409943,0.5262570977210999,,1.0,0.5185185185185185,1
0.92,0.05180712416768074,0.6478351354598999,0.432012432012432,1.0,0.4333333333333333,0
0.4064327485380117,-0.012095369398593903,0.4548117518424988,0.5205128205128206,1.0,0.4683235867446393,0
0.746031746031746,0.019447920843958855,-0.0071300189010798,0.5123931623931625,0.0,0.4761904761904761,0
0.746031746031746,0.011219879612326622,0.1494058668613433,0.5315628815628816,0.0,0.5026455026455027,0
0.746031746031746,-0.03434167057275772,-0.0043553616851568,0.6395701895428962,,0.5873015873015873,0
1.0,0.059107474982738495,0.3017963767051697,0.4834267040149393,,0.5185185185185185,1
0.75,-0.009584974497556686,-0.0807961896061897,0.5047906342023989,,0.4537037037037037,0
0.8571428571428571,0.1011417880654335,0.5142135620117188,0.5584500466853408,,0.3783068783068783,0
0.75,0.18208645284175873,0.1897316575050354,0.5201285642462112,,0.4537037037037037,0
0.4920634920634921,0.12325944006443024,0.2460298985242843,0.5057889822595705,,0.4047619047619047,0
1.0,0.23484700918197632,0.3738998174667358,,,0.5185185185185185,1
0.92,-0.016926418989896774,0.3712381422519684,0.5757193786605551,,0.4333333333333333,0
0.4064327485380117,0.023297442123293877,0.3726409375667572,0.5484890926067396,,0.4044555834029518,0
0.746031746031746,0.02135508507490158,0.0611384361982345,0.4947245564892624,,0.5047619047619047,0
0.746031746031746,-0.03318549692630768,0.117672249674797,0.5767662620603797,,0.6222222222222222,0
0.746031746031746,0.21673837304115295,0.1230425834655761,0.6060743963141223,0.0,0.4793650793650792,0
1.0,-0.008950266987085342,0.2462667226791381,0.5,1.0,0.6142857142857143,1
0.75,0.24670323729515076,0.0262948274612426,0.5722222222222223,0.0,0.5761904761904761,0
0.8571428571428571,0.14080876111984253,0.5775724649429321,0.5125000000000001,1.0,0.8286387898828091,0
0.75,0.04704190418124199,0.1966138035058975,0.544709215904868,0.0,0.6829888966252602,0
0.4920634920634921,0.032542284578084946,0.3593258559703827,0.4976851851851852,1.0,0.5036667597273659,0
1.0,0.13163712620735168,0.4580789804458618,,1.0,0.9195866759503122,1
0.92,0.10516127943992615,0.471904456615448,0.4998196248196248,1.0,0.8727980661313995,0
0.4064327485380117,0.09207814931869507,0.3775441944599151,0.433531746031746,1.0,0.4270092067540234,0
0.746031746031746,0.026554608717560768,-0.0073263337835669,0.4476851851851851,0.0,0.6832380862683892,0
0.746031746031746,-0.07401514053344727,0.0911625027656555,0.5819444444444445,0.0,0.6790737881646972,0
0.746031746031746,0.03914813697338104,0.01769645139575,0.6727156206993122,0.0,0.6637575667878699,0
1.0,0.21154461801052094,0.277152955532074,0.5584500466853408,1.0,0.9195866759503122,1
0.75,-0.021817222237586975,-0.0349542014300823,0.5169934640522876,0.0,0.6916869886566855,0
0.8571428571428571,0.0012850239872932434,0.4686959981918335,0.5168067226890757,1.0,0.8286387898828091,0
0.75,0.28638285398483276,0.2087505608797073,0.5515549809667456,0.0,0.6829888966252602,0
0.4920634920634921,0.07397646456956863,0.3058729469776153,0.5484890926067396,1.0,0.5036667597273659,0
1.0,0.36808091402053833,0.3731692135334015,,1.0,0.9195866759503122,1
0.92,0.2175106406211853,0.4694933593273163,0.5757193786605551,1.0,0.8727980661313995,0
0.4064327485380117,0.12294258177280426,0.3479013442993164,0.5484890926067396,1.0,0.4270092067540234,0
0.746031746031746,0.07827650010585785,-0.0468501448631286,0.5531279178338001,0.0,0.6832380862683892,0
0.746031746031746,0.022277701646089554,0.0983217656612396,0.5706582633053222,0.0,0.6790737881646972,0
0.7777777777777777,0.04961709678173065,0.036510195583105,0.6721282996527677,,0.4991505127868764,0
1.0,-0.005029814317822456,0.4768136739730835,0.5914634146341463,,0.3704774462350219,1
0.888888888888889,0.0011798674240708351,0.1860717684030532,0.5045489740611692,,0.3817007907916998,0
0.9714285714285714,0.0350106842815876,0.2249534130096435,0.5551038843721771,,0.3531614289190046,0
1.0,0.0200822651386261,0.3843894004821777,0.5034778681120144,,0.3704774462350219,1
1.0,0.06314060091972351,0.4067763090133667,0.5344076655052264,,0.3704774462350219,1
0.888888888888889,0.005177639424800873,0.0489468351006507,0.5704026325977546,,0.3704774462350219,0
0.3383838383838384,0.034296270459890366,0.3115065693855285,0.5023832297146501,,0.462518682215652,0
1.0,0.06659704446792603,0.227268174290657,0.5579268292682927,,0.3704774462350219,0
0.9714285714285714,0.07726611942052841,0.5136867761611938,0.5265269960391912,,0.3531614289190046,0
1.0,0.06186318024992943,0.2656845450401306,0.5191043818650747,,0.3704774462350219,0
1.0,0.5007911920547485,0.4129149317741394,,0.0,0.433218521097309,1
0.890909090909091,0.5840656757354736,0.3304709196090698,0.5322855859901212,0.0,0.4612790127941644,0
0.7833333333333333,-0.012263720855116844,0.0179859884083271,0.5355779716466739,0.0,0.4498851877639757,0
0.9666666666666668,0.19776704907417297,0.4049133658409118,0.4810008481764207,0.0,0.4437425649546862,0
1.0,0.24739602208137512,0.448779821395874,0.4676481279534714,0.0,0.433218521097309,1
0.7833333333333333,0.12336158752441406,0.059191919863224,0.711520844650294,0.0,0.4498851877639757,0
0.8769230769230769,0.13326948881149292,0.3181481659412384,0.5221623160554458,0.0,0.4815897346200376,0
0.5472222222222222,0.1484081745147705,0.2283756881952285,0.5942414879437781,0.0,0.4430571672995915,0
0.7666666666666666,0.13241997361183167,0.0411834232509136,0.4791036114459175,0.0,0.5559818127999946,0
0.517948717948718,0.25885209441185,0.2753042578697204,0.5268447837150128,,0.5046789910426275,0
0.7833333333333333,0.05781879276037216,0.0568533167243003,0.532386115193948,0.0,0.0390011223344556,0
1.0,0.22949573397636414,0.310493528842926,,1.0,0.433218521097309,1
0.890909090909091,0.09627627581357956,0.3395355641841888,0.5195144724556489,1.0,0.4612790127941644,0
0.7833333333333333,0.08161985874176025,0.0267308261245489,0.5808661145617667,0.0,0.4498851877639757,0
0.9666666666666668,0.06918273121118546,0.3183873295783996,0.5096459096459096,1.0,0.4437425649546862,0
1.0,0.1186276525259018,0.4189310371875763,0.4714285714285713,1.0,0.433218521097309,1
0.7833333333333333,-0.05298030748963356,0.1244979947805404,0.7283933352457449,0.0,0.4498851877639757,0
0.8769230769230769,0.1563950628042221,0.1745097041130066,0.5290931290931291,1.0,0.4815897346200376,0
0.5472222222222222,0.09869781881570816,0.1601032167673111,0.6064327485380118,0.0,0.4430571672995915,0
0.7666666666666666,0.14131420850753784,0.1192991286516189,0.5679001425131456,0.0,0.5559818127999946,0
0.517948717948718,0.16113604605197906,0.3282106518745422,0.5293650793650794,,0.5046789910426275,0
0.7833333333333333,0.0715806856751442,0.199581891298294,0.536680469289165,0.0,0.0390011223344556,0
1.0,0.22318704426288605,0.433062344789505,,1.0,0.433218521097309,1
0.890909090909091,0.14956332743167877,0.6572706699371338,0.5116174674998204,1.0,0.4612790127941644,0
0.7833333333333333,0.09388268738985062,0.0287925321608781,0.5738095238095239,0.0,0.4498851877639757,0
0.9666666666666668,,0.5811572670936584,0.5199633699633699,1.0,0.4437425649546862,0
1.0,,0.6666136980056763,0.5317460317460317,1.0,0.433218521097309,1
0.7833333333333333,,0.0848536342382431,0.7162698412698413,0.0,0.4498851877639757,0
0.8769230769230769,,0.3137671649456024,0.4516687016687017,1.0,0.4815897346200376,0
0.5472222222222222,,0.2662921547889709,0.6044973544973544,0.0,0.4430571672995915,0
0.7666666666666666,,0.1289403140544891,0.5316938178780284,0.0,0.5559818127999946,0
0.517948717948718,,0.5392807722091675,0.5325396825396825,,0.5046789910426275,0
0.7833333333333333,,0.1514831334352493,0.543741600377756,0.0,0.0390011223344556,0
1.0,,0.3176741003990173,,1.0,0.433218521097309,1
0.890909090909091,,0.555374264717102,0.5387605042016806,1.0,0.4612790127941644,0
0.7833333333333333,,-0.0084449471905827,0.6052881297446515,0.0,0.4498851877639757,0
0.9666666666666668,0.35003992915153503,0.629031777381897,0.5327075702075702,1.0,0.4437425649546862,0
1.0,0.3246176242828369,0.536507248878479,0.5257936507936508,1.0,0.433218521097309,1
0.7833333333333333,-0.061850059777498245,-0.0490044988691806,0.7075066137566136,0.0,0.4498851877639757,0
0.8769230769230769,0.20731759071350098,0.1861858963966369,0.4966075591075591,1.0,0.4815897346200376,0
0.5472222222222222,0.00770364236086607,0.0944137424230575,0.5839500214500214,0.0,0.4430571672995915,0
0.7666666666666666,0.05220767483115196,0.0447362959384918,0.5360275689223057,0.0,0.5559818127999946,0
0.517948717948718,0.26955991983413696,0.5186010599136353,0.5285714285714286,,0.5046789910426275,0
0.7833333333333333,0.023102417588233948,0.0569038726389408,0.5661349520045172,0.0,0.0390011223344556,0
1.0,0.35388338565826416,0.2680633068084717,,1.0,0.433218521097309,1
0.890909090909091,0.2799879312515259,0.437877357006073,0.461484593837535,1.0,0.4612790127941644,0
0.7833333333333333,-0.01290501281619072,-0.0071265324950218,0.4520502645502645,0.0,0.4498851877639757,0
0.9666666666666668,0.05515923723578453,0.504697322845459,0.4928571428571429,1.0,0.4437425649546862,0
1.0,0.24601121246814728,0.4526798725128174,0.5238095238095237,1.0,0.433218521097309,1
0.7833333333333333,0.09057197719812393,0.0596833378076553,0.6302910052910052,0.0,0.4498851877639757,0
0.8769230769230769,0.25039711594581604,0.1860129535198211,0.4346255596255596,1.0,0.4815897346200376,0
0.5472222222222222,0.05603339523077011,0.0093310009688138,0.5174603174603174,0.0,0.4430571672995915,0
0.7666666666666666,0.027206752449274063,0.0548894926905632,0.4419488893173103,0.0,0.5559818127999946,0
0.517948717948718,0.18527670204639435,0.3446756601333618,0.6132275132275132,,0.5046789910426275,0
0.7833333333333333,-0.09953293204307556,0.1009528189897537,0.5260984587071543,0.0,0.0390011223344556,0
1.0,0.30438005924224854,0.2947980165481567,,,0.433218521097309,1
