id;name;doi;paragraph
26;Django;10.1186/s12911-019-0750-y;The main tools and the development environments that we utilized in developing VIADS include Django, Python, JavaScript, Vis.js, Graph.js, JQuery, Plotly, Chart.js, Unittest, R, and MySQL
27;Django;10.3389/fimmu.2019.02820;This web tool was built using the Django web framework (24) and makes use of several Python libraries including scikit-learn (23), SciPy (25), Pyteomics (26), Altair (27), NumPy (28), Pandas (29), and Dask (30)
28;Django;10.3390/metabo5030431;The Django Python package makes building web requests that integrated diverse data stores straightforward [19] The API defined in Django allows access to both of these resources.
29;Django;10.3390/s20102962;However, the cloud platform is being re-developed from scratch to create a highly scalable cloud, using Angular [43] for web development, and Django [44] as the web framework, with OAuth 2.0 authentication [45]
30;Django;10.3390/vaccines8040709;The ML models with the best performance were implemented on a web server using the Python and Django framework
31;Django;10.4269/ajtmh.2011.10-0528;The RapidSMS™ platform is based on the Django web framework and written in Python programming language
32;FinCal;10.3390/insects12040298;To calculate the profitability criteria, the FinCal package [37] was used
33;Flask;10.1038/s41598-021-87134-w;We developed a user-friendly web-server to implement the BChemRF-CPPred, which was coded using Flask, HTML, CSS, and JavaScript programming languages
34;Flask;10.1093/bioinformatics/bty999;GBE extends the ExAC browser (Karczewski ) which is built in Python, utilizes Flask framework and uses d3 and plot.ly for plot rendering
35;Flask;10.1093/database/baaa106;Python 3 using Flask was used as the framework programming language to develop a common interface (Figure 1).
36;Flask;10.1093/database/baw052;The frontend HTML is designed using Flask (version 0.10.1), a web framework for Python (version 3.4.1)
37;Flask;10.1093/database/baz075;The database was developed by using Flask framework with Python 3.4 and MySQL
38;Flask;10.1093/gigascience/giz060;The web application uses Flask and Nginx on a virtual machine, as well as Gunicorn as a Web Server Gateway Interface
39;Flask;10.3390/genes12081117;The web server uses the Python programming language with the Flask library
40;Flask;10.3390/ijerph17145243;The Python/Flask API template was then fleshed out with code logic to process API input parameters and form appropriate SQL queries to return requested exposures data.
41;Flask;10.3390/s18020474;Flask, an MVC model, is used for better project organization and the need to bypass any middleware technologies
42;Flask;10.7717/peerj-cs.144;The core Flask code defines, via @-prefixed decorators, what actions should be performed when a user accesses specific URLs
43;GillespieSSA;10.1038/srep36301;Simulation were undertaken with the ssa() function of the GillespieSSA package14 using R software ( http://www.R-project.org/).
44;GillespieSSA;10.1186/s12859-019-2843-0;On the other hand, individual libraries targeting epidemiological modelling, such as Epipy - a visualisation data tool for epidemiology written in Python [44], or GillespieSSA - an R package for generating stochastic simulation using Gillespie’s algorithms [45], cover only specific epidemiological needs.
45;GillespieSSA;10.1371/journal.pbio.1001793;Because the simulation function depends on the R-package GillespieSSA, install this package first by executing ‘install.packages(“GillespieSSA”)’ in R
46;GillespieSSA;10.1371/journal.pone.0079345;In an extensive search for available stochastic simulators, CAIN, COPASI, Facile-EasyStoch, GillespieSSA, and StochKit2 were identified as those with the closest functionality to StochPy
47;GillespieSSA;10.3390/v7031189;To simulate our system stochastically, we used the Gillespie algorithm [59], implemented with the GillespieSSA package in R (www.r-project.org)
48;HIV.LifeTables;10.1371/journal.pone.0096447;We have released an R package, HIV.LifeTables [35], that implements the model described in this paper, and we will continue to develop and improve that package
49;HydeNet;10.1111/risa.13580;"We use the R program HydeNet and the JAGS modeling framework to build a decision network that uses the collective administrative data to generate distributions for simulating posteriors under different surveillance scenarios (Nutter, n.d.; Plummer, 2004)"
50;MG-RAST;10.1371/journal.pone.0052069;These low values contrast with the Amazon River metagenome reads classified using BLASTX against NCBI-nr in MG-RAST, 49% of 1.1 million pyrosequencing reads [46]
51;MG-RAST;10.3389/fmicb.2015.00053;"The assembled metagenomic dataset is publicly available on MG-RAST (http://metagenomics.anl.gov; project ID: 4529136.3)"
52;MG-RAST;10.3389/fmicb.2017.00308;Diversity (at class level) within metagenomic assemblies, as determined by MG-RAST ( Other represents classes with relative abundance <1% in any sample
53;MG-RAST;10.3389/fmicb.2019.02741;The Taihu 2013 metatranscriptomes are publicly available on the MG-RAST (Meyer et al., 2008) server (ID: mgm4768721, mgm4768720, mgm4768724, mgm4768726, mgm4768728, mgm47687130) and the Lake Erie 2014 diel metatranscriptomes are available from the NCBI SRA database (SRP128942, SRP128954, SRP128945, SRP117911, SRP117914, SRA117922, SRA117915)
54;MG-RAST;10.6026/97320630014031;MG-RAST server is an automated analysis platform for meta-genomes to present the quantitative understandings into microbial populations generated from sequencing data
55;MGDrivE;10.1186/s12915-020-0759-9;Applying the MGDrivE modeling framework to our research questions, we incorporate the inheritance patterns of reciprocal chromosomal translocations and UDMEL into the inheritance module of the model (Fig. 1a, b, Additional file 2: Fig
56;MGDrivE;10.1371/journal.pcbi.1009030;In this paper, we describe the key developments implemented in MGDrivE 2
57;MGDrivE;10.1371/journal.pgen.1009385;This approach is similar to that of MGDrivE [86], however our model is strictly deterministic, not species-specific, considers space differently (we assume large, 1–3 panmictic populations compared to MGDrivE’s more spatially explicit dynamics), we track haplotypes rather than just genotypes, and can adjust recombination distance between loci
58;MGDrivE;10.3390/insects11010052;Various gene drive model platforms exist, including SkeeterBuster, SLiM 2/3, and MGDrivE, although they vary in flexibility [85,86,87,88].
59;MGDrivE;10.7554/eLife.65939;"To determine the number of releases required to introgress effector genes into 95% of the female portion of a population, and ascertain how long that introgression could be effective (up to 4 years; Figure 4), we performed simulations using the full version of MGDrivE (Sanchez et al., 2019), implementing overlapping generations and density-dependent growth effects on aquatic stages"
60;MultiPhen;10.1038/srep34323;We used extensive simulation studies as well as real data application to compare the performance of AFC with TATES, Tippett, FC, MANOVA, MultiPhen, and SUMSCORE
61;MultiPhen;10.1038/srep38837;While the methods generally perform as expected under the null, there is mild inflation for min-P and TATES under high phenotypic correlations for ≤ 8 phenotypes and for MultiPhen for 48 phenotypes, and strong deflation for min-P, TATES and SHom for 48 phenotypes
62;MultiPhen;10.1093/bioinformatics/btu783;MultiPhen, canonical correlation analysis (CCA), i.e
63;MultiPhen;10.1371/journal.pone.0149206;Results are from joint testing of all four VSS variables using MultiPhen [26], with adjustment for age, sex, %TBSA burned, number of operations, and population stratification.
64;MultiPhen;10.3389/fgene.2020.00431;The statistical power in these discovery efforts can be boosted considerably by multivariate tests, which have become more practical through recent implementations that require only univariate summary statistics, such as MultiPhen (O’Reilly et al., 2012), TATES (van der Sluis et al., 2013), CONFIT (Gai and Eskin, 2018), MTAG (Turley et al., 2018), MTAR (Guo and Wu, 2019), and metaCCA (Cichonska et al., 2016)
65;NLME;10.1007/s10928-014-9353-5;For NLME, especially when used in simulations, the stochastic components of the model are crucial but the development procedure can be laborious
66;NLME;10.1007/s10928-017-9526-0;The aim of this study is to develop a new method to quantify and model pulsatile data for the development of a pharmacodynamic model that is able to quantify highly variable pulsatile secretion patterns over time by combining deconvolution analysis techniques and NLME modeling
67;NLME;10.1186/s12918-015-0203-x;Using all available experimental data, the estimated parameters from STS and NLME are roughly the same and they both describe the data well as can be seen in Fig
68;NLME;10.1371/journal.pone.0253047;The models were adjusted by the restricted maximum likelihood method using the LME function of the NLME package
69;NLME;10.3389/fphar.2020.00552;The population pharmacokinetics model of teicoplanin was developed using NLME program
70;PANDA;10.1186/1471-2105-9-182;Of these 2,464,046 sequences, 1,528,382 (62%) are marked as redundant, with 1,353,885 (55%) being marked as redundant by existing cd-hit representatives in the CAMERA clusters and the remaining being marked as redundant by other PANDA sequences
71;PANDA;10.1186/1471-2105-9-182;The PANDA sequences that are labeled as predicted proteins (i.e
72;PANDA;10.1186/s13195-018-0413-8;We carried out probabilistic fiber tractography on these seeds using the DTI analysis software PANDA (Additional file 1: Figure S2)
73;PANDA;10.14336/AD.2019.0929;"Deterministic tractography was performed using the FACT (Fiber Assignment by Continuous Tracking) algorithm in PANDA (www.nitrc.org/projects/panda; version 1.3.1) [33] and ended at voxels with FA < 0.2 or a tract turning angle of < 45˚ [34]"
74;PANDA;10.18632/aging.102023;The preprocessing of diffusion-weighted images was performed using the functional magnetic resonance imaging of the brain (FMRIB) Software Library in Version 5.0 (FSL, [65]), diffusion toolkit [66], and PANDA [67].
75;PANDA;10.18632/aging.102901;ucl.ac.uk/spm/software/spm12) running on MATLAB version 2016b, the PANDA toolbox (https://www.nitrc
76;PANDA (Pipeline for Analyzing braiN Diffusion imAges);10.3389/fncom.2021.659838;"In this study, PANDA (Pipeline for Analyzing braiN Diffusion imAges) (Cui et al., 2013), a toolkit based on MATLAB (R2009b; MathWorks) and FSL that integrates several processing steps, was used to process the data and construct the network"
77;POAP;10.1038/s41598-021-92622-0;We have obtained the SMILES notations of these compounds, and generated their 3D models (in mol2 format) through the POAP Ligand Preparation pipeline
78;POAP;10.31557/APJCP.2019.20.11.3399;"POAP calculates the ligand binding energy and scoring based on the AutoDock Lamarckian Genetic Algorithm and free energy empirical scoring (Morris et al., 2009; Samdani and Vetrivel, 2018)"
79;POAP;10.31557/APJCP.2019.20.11.3399;POAP integrates the tools such as Open Babel, AutoDock, AutoDock Vina and AutoDockZN in an easily configurable Bash shell-based text interface
80;POAP;10.31557/APJCP.2019.20.11.3399;The energies obtained from POAP were compared with the ligand score identified from Schrodinger
81;POAP;10.3389/fmed.2021.672629;POAP implements dynamic file handling methods for efficient memory usage and data organization, ligand minimization (5,000 steps), MMFF94 force-field was employed with the addition of hydrogens
82;Pandas;10.1002/advs.202001314;Statistical analyses were performed using Python libraries Numpy, Scipy, and Pandas.
83;Pandas;10.1007/s00701-021-04837-9;The large datasets were analyzed using Python 3.8.2 in conjunction with Pandas 1.2.1 and NumPy 1.20.0 before statistical analysis.
84;Pandas;10.1021/acs.analchem.0c04373;The package was written with Python (v.3.6.6) and relied heavily on Pandas (v
85;Pandas;10.3390/ani10060939;The Python [15] language was used with critical libraries including SciPy [16,17], NumPy [18,19], Pandas [20], Scikit-Posthocs [21], Lifelines [22], Matplotlib/Seaborn [23,24], and FBProphet [25].
86;Pandas;10.3390/ani11030865;To obtain the bacterial composition and function profiles of sable intestinal microbiome, the proportion of microbes at different taxonomic levels and functional gene benchmark were calculated in the NumPy and Pandas packages in Python
87;Pandas;10.3390/antibiotics10040385;The clean data were then merged with metadata (i.e., DOI, article title, year published, journal, PMC ID) from the paired JSON files for each article, and a combination of Pandas, a popular python library with integrated data processing functions, data frames and NLTK processing were used to calculate the term counts per article
88;PresenceAbsence;10.1038/s41598-018-35920-4;The best cut-off value or optimal classification threshold for each model was defined as that which provides the maximum percentage of correct predictions (accuracy, ACC), and was calculated using the PresenceAbsence package (version 1.1.9)
89;PresenceAbsence;10.1038/s41598-020-74682-w;Since these methods need background data points we generated a randomly drawn sample of 10,000 background points (e.g., pseudo-absence points) from the extent of the study area using the PresenceAbsence package
90;PresenceAbsence;10.1186/1476-072X-11-39;To evaluate the predictive power of the four models, the area under the curve (AUC), from a receiver operating characteristics (ROC) analysis, was calculated (“PresenceAbsence” package in R) [52,53]
91;PresenceAbsence;10.1371/journal.pntd.0005722;GLMMs, VIFs and the accuracy measures were conducted using the lme4 [95], car [96] and PresenceAbsence package [97] in the R software [98], respectively.
92;PresenceAbsence;10.1371/journal.pone.0134043;The ROC curve and kappa statistical analyses were implemented with the PresenceAbsence package for R.3.0.0 [59].
93;PySiology;10.3390/bs10010011;For the analysis of the physiological signals and the computation of the physiological synchrony, we used custom scripts based on pyphysio [33,34], physynch [35], and PySiology [36].
94;Pygments;10.1186/s12864-016-3278-x;Code syntax was highlighted using Pygments version 2.2 [33].
95;Python package sklearn;10.1186/s12916-020-01748-x;We tested gene signatures using the test set, and ROC curves were generated to compute performance metrics using the Python package sklearn.metrics.roc_curve [29]⁠
96;Python package sklearn;10.1186/s13059-020-02189-8;With the values for the above sequence and epigenetic features and the category labels, we performed random forest analysis using the RandomForestRegressor function in the Python package sklearn [57] to evaluate the importance of each feature to the DNA methylation heterogeneity.
97;Python package sklearn;10.3390/ijms21030713;Each ML method was applied with its default settings using Python package sklearn [40], both with and without data trimming, separately for each dataset
98;Python sklearn;10.3389/fnins.2021.629892;"The task consists in training a 256-500-500-10 network to solve a synthetic classification problem with 16×16-pixel images and 10 classes; the data to classify is generated automatically with the Python sklearn library (Pedregosa et al., 2011) (see section 4)"
99;Python sklearn;10.3389/frobt.2019.00049;Accuracy, precision, recall and F1 score were calculated to assess the performance of the classifier (following recommendations in Sorower (2010) and using the weighted implementations of the metrics available in the Python sklearn toolkit)
100;Python sklearn;10.3389/frobt.2019.00049;"We compared the performances of four of classifier (random forest classifier, extra-tree classifier, multi-layer perceptron classifier and a k-Nearest Neighbor classifier, using implementations from the Python sklearn toolkit; hyper-parameters were optimized using a grid search where applicable), and eventually selected a k-Nearest Neighbor (with k = 3) classifier as providing the best overall classification performance."
101;Python sklearn;10.3390/e22111274;Having produced clustering of the dataset by several approximating graphs (see previous steps) one can use the well-established and efficiently implemented in Python sklearn library scores for clustering comparison
102;Python sklearn;10.3390/e22111274;They are efficiently implemented in Python sklearn library
103;Python sklearn;10.3390/pharmaceutics13071026;Drug molecular features were standardised by removing their mean and scaling to unit variance (performed with the StandardScaler tool in the Python sklearn.preprocessing library)
104;Python sklearn library;10.1155/2020/1384749;The SVM and RF algorithms were implemented using the Python sklearn library [49]
105;Python sklearn library;10.2196/19133;We computed bag-of-words models using the TfIdfVectorizer() function in the Python sklearn library [43].
106;Python sklearn library;10.3389/fonc.2021.652063;Thus, to further characterize them we used several non-deep ML methods implemented in the Python sklearn library (56).
107;Python sklearn library;10.3390/e22111274;It is implemented using Python sklearn library which provides highly standardised and efficient set of tools for calculation clustering quality and clustering comparison scores
108;QCluster;10.1186/s13015-014-0029-x;All these measures are implemented in a software called QCluster
109;QCluster;10.1186/s13015-014-0029-x;Both these approximations are implemented within the software QCluster and tests are presented in the Experimental Results section.
110;QCluster;10.1186/s13015-014-0029-x;Starting from this software we developed QCluster by incorporating the computation of the -type statistics described above using both AWP and AQP prior probability estimators and the redistribution of quality values.
111;QCluster;10.1186/s13015-014-0029-x;These statistics are implemented in a software called QCluster (http://www.dei.unipd.it/~ciompin/main/qcluster.html).
112;QCluster;10.1186/s13015-014-0029-x;We apply QCluster using different distances, to the whole set of reads and then we measure the quality of the clusters produced by evaluating the extent to which the partitioning agrees with the natural splitting of the sequences
113;R package STAR;10.1016/j.cub.2019.09.005;Reads from the RNA-sequencing experiments provided as raw fastq data were quality controlled and mapped to the M. truncatula reference genome version 4.0 (Mt4.0v1) [70] using R package STAR [61]
114;R2DT;10.3390/ijms22094686;Both predicted structures were generated by R2DT using the lysine riboswitch template provided by Rfam [39,40].
115;RAINBOWR;10.1371/journal.pcbi.1007663;A stable version of RAINBOWR is available from the CRAN (Comprehensive R Archive Network), https://cran.r-project.org/web/packages/RAINBOWR/index.html
116;RAINBOWR;10.1371/journal.pcbi.1007663;Our R package, RAINBOWR, was implemented using the R packages Rcpp version 1.0.2 [33–35] and RcppEigen version 0.3.3.5.0 [36] to reduce the computational time required for solving the multi-kernel mixed-effects model described below
117;RAINBOWR;10.1371/journal.pcbi.1007663;Source codes for the R package RAINBOWR are deposited in S1 File
118;RAINBOWR;10.1371/journal.pcbi.1007663;The latest version of RAINBOWR is also available from the “KosukeHamazaki/RAINBOWR” repository in the GitHub, https://github.com/KosukeHamazaki/RAINBOWR
119;RAINBOWR;10.1534/g3.120.401582;This model was implemented using the package RAINBOWR (Hamazaki and Iwata 2020) in R (R Core Team 2019).
120;Rdistance;10.7717/peerj.4746;"We conducted density analyses with the “Rdistance” package in R-statistical software (R Development Core Team, 2012; McDonald, Nielson & Carlisle, 2015)"
121;Rtrack;10.1186/s40478-021-01190-x;Analysis of search strategies with Rtrack revealed no significant differences one training day one, however rmTBI mice used significantly different search strategies by training days two (χ2 = 6.2, df = 2, p = 0.05) and three (χ2 = 33.9, df = 2, p < 0.0001) with rmTBI mice utilizing less allocentric strategies than shams by the end of training
122;SCINA;10.1016/j.ebiom.2021.103390;B cells (CD19, MS4A1, CD79A), T cells (CD3D, CD3E, CD3G), CD4 T cells (CCR7, CD4, IL7R, FOXP3, IL2RA), CD8 T cells (CD8A, CD8B), Natural killer cells (KLRF1), Macs Monos DCs (TYROBP, FCER1G), Epithelial (SFTPA1, SFTPB, AGER, AQP4, SFTPC, SCGB3A2, KRT5, CYP2F1, CCDC153, TPPP3) cells were identified using relevant gene markers using SCINA algorithm [23]
123;SCINA;10.1186/s13059-019-1795-z;For the two PBMC datasets (Zheng 68K and Zheng sorted), the prior-knowledge classifiers Garnett, Moana, DigitalCellSorter, and SCINA could be evaluated and benchmarked with the rest of the classifiers
124;SCINA;10.1186/s13059-020-02116-x;For SCINA, we first performed quantile normalization on the log-transformed expression matrix and annotated the dataset with the LM22 gene signature
125;SCINA;10.1186/s13059-021-02281-7;This could be the reason that SCINA, a method that merely relies on the expression of marker genes, performed much worse than scSorter and Garnett
126;SCINA;10.3390/genes10070531;With more reference single cell datasets, such as those from the Tabula Muris project, supervised analyses of single cells, such as SCINA, will quickly become more feasible, useful and relevant.
127;SKLEARN;10.1155/2020/8858588;Li [4] proposed an SKLEARN system based on automatic machine learning
128;SKLEARN;10.1155/2020/8858588;Through the automatic solution algorithm of the SKLEARN system and the optimization of hyperparameters, the accuracy of radar signal recognition is improved and the stability is more reliable
129;SKLEARN;10.3389/fmicb.2019.01084;As SKLEARN represents a machine learning approach, the additional flexibility provided was to assign taxonomy after training the algorithm with extracted reference sequences from the SILVA and UNITE databases using the aforementioned PCR primers and trimmed to a length equal to the maximum length of the reads after quality filtering
130;SKLEARN;10.3389/fmicb.2019.01084;In relaxed terms, during the training process SKLEARN splits each reference sequence into a series of overlapping heptamers and assigns a level of taxonomy to a given collection of heptamers
131;SKLEARN;10.3389/fmicb.2019.01084;Later on, during the classification process SKLEARN splits each sequence once again into a collection of overlapping heptamers, and tries to assign a level of taxonomy by taking into consideration the collections of heptamers from the reference sequences
132;SKLEARN;10.3389/fmicb.2019.01084;The training process of SKLEARN is based on k-mers where the value 7 was used as it is the default balanced QIIME 2 parameter
133;SPAtest;10.7554/eLife.25060;(A) The results of running PheWAS using SPAtest
134;STAR;10.1063/5.0054639;Analysis was conducted using STAR, R, DeSeq2, and python software.
135;STAR;10.1107/S2059798321001856;Starting with RELION version 3.1, information about optics groups has been added as a second data table to STAR files
136;STAR;10.1177/1759091415593066;Reads were aligned with the STAR (Dobin et al., 2013) aligner with the additional options (–outFilterMatchNmin 30 –outFilterMismatchNmax 5 –outFilterMismatchNoverLmax 0.05 –outFilterMultimapNmax 50)
137;STAR;10.1177/1759091419843393;All RNA reads were first mapped to the mouse (GRCm38) reference genome using STAR v2.5.2b release with default parameters (Dobin et al., 2013)
138;STAR;10.1186/s13568-020-01170-9;Sequences were aligned using STAR (Dobin et al
139;STAR RNA-seq aligner package;10.1371/journal.pone.0239938;taurus UMD 3.1.1) [35] obtained from Ensembl [36] using the STAR RNA-seq aligner package (version 2.5.3a) [37]
140;STAR package;10.1186/s12920-021-01041-7;Read quantification was conducted and aligned to the GENCODE v28 (HG38) reference genome using STAR package [16]
141;STAR package;10.1186/s13059-021-02364-5;In brief, STARsolo from STAR package v2.7.5c [14] and Cell Ranger v2.1.1 and scSNV were limited to at most 24 threads
142;STAR);10.1002/advs.202000593;Spliced trans alignment to a reference (STAR) (v2.4.2a) software was used to perform sequence alignment on the clean reads of each sample
143;STAR);10.1093/gigascience/giy092;As a proof-of-concept example, we create a hot-start container for the spliced transcripts alignment to a reference (STAR) aligner and deploy this container to align RNA sequencing data
144;STAR) RNA-Seq aligner;10.3390/cells10020273;A custom up-to-date version of the Mus Musculus genome was generated using the spliced transcripts alignment to a reference (STAR) RNA-Seq aligner [23] (version 2.7.6a) using the “—twopassMode Basic” parameter to increase the mapping change of the reads
145;STAR) aligner;10.1093/gigascience/giy092;We demonstrate that hot-starting from a saved container checkpoint can significantly reduce the execution time using the spliced transcripts alignment to a reference (STAR) aligner [14, 15] for RNA-seq data analyses
146;SentimentAnalysis;10.1371/journal.pone.0209323;The package SentimentAnalysis is available for download via CRAN: https://cran.r-project.org/package=SentimentAnalysis.
147;SentimentAnalysis;10.2196/jopm.9745;The SentimentAnalysis package [40] in R yielded the best results at 0.81 (average system-rater agreement measured using Cohen kappa) reaching good interrater agreement
148;SentimentAnalysis;10.34172/apb.2021.023;To analyze comments, the library “SentimentAnalysis” has been used
149;SeuratObject;10.1093/gigascience/giaa102;Another issue was the proliferation of the many different and quickly evolving R-based file formats for processing and storing the data, such as SingleCellExperiment as used by the Scater suite, SCSeq from RaceID, and SeuratObject from Seurat [10,11]
150;SeuratObject;10.3389/fonc.2021.557477;After taking the intersection of the genes of the two datasets, “SeuratObject” was constructed, respectively
151;SparseDC;10.3389/fgene.2019.00629;SparseDC solves a unified optimization problem so that it can carry out three tasks simultaneously, e.g., identifying cell types, tracing expression changes across conditions, and identifying marker genes for these changes (Barron et al., 2018)
152;Spliced Transcripts Alignment to Reference;10.7717/peerj.5759;Sequences were aligned to the equine genome with Spliced Transcripts Alignment to Reference software
153;Spliced Transcripts Alignment to a Reference (STAR);10.1186/s12915-016-0279-9;Reads were subsequently mapped with Spliced Transcripts Alignment to a Reference (STAR) [92], and gene expression analysis was carried out using HTSeq [93] and DESeq2 [94] with conditional quantile normalization [95]
154;Spliced Transcripts Alignment to a Reference (STAR);10.1186/s40478-016-0338-z;For this analysis, we directly aligned all reads from these datasets to an alignment index containing the human genome plus a library of 740 virus genomes (including sequences from all known human viruses documented by NCBI) using the Spliced Transcripts Alignment to a Reference (STAR) aligner
155;Spliced Transcripts Alignment to a Reference (STAR);10.1186/s40478-018-0519-z;Sequencing raw reads were mapped to the Ensemble RN5 genome with Spliced Transcripts Alignment to a Reference (STAR) software (version 2.3.0e_r291) [24] with parameter alignIntronMax 1 to prohibit splicing and allow genomic mapping
156;Spliced Transcripts Alignment to a Reference (STAR);10.18632/aging.102840;Reads were aligned to the Human reference genome (GRCh37) using the Spliced Transcripts Alignment to a Reference (STAR) software v2.5 [47], then summarized as gene-level counts using featureCounts 1.4.4 [48]
157;Spliced Transcripts Alignment to a Reference (STAR);10.18632/aging.102968;The reads were aligned to the UCSC reference human genome 19 (hg19) using Spliced Transcripts Alignment to a Reference (STAR) software v2.3.1 (DNASTAR, Inc
158;Spliced Transcripts Alignment to a Reference (STAR);10.3390/ani11041131;The clean reads were mapped to the unigenes from full-length transcriptome by Spliced Transcripts Alignment to a Reference (STAR) [26].
