name_metric,paragraph_metric,language_metric,synonym_metric,author_metric
1.0,0.23689398169517517,1.0,,0.4801587301587302
0.0,0.16727371513843536,0.0,0.5041666666666667,0.5464632454923717
0.7272727272727272,0.0564006045460701,1.0,0.4963383838383838,0.5687494813708406
1.0,0.4377458691596985,1.0,0.09833333333333334,0.5476447321107515
1.0,0.4377458691596985,1.0,0.09833333333333334,0.5476447321107515
0.8095238095238095,0.038237880915403366,,0.473015873015873,0.5513484358144553
1.0,0.24921810626983643,0.0,0.09833333333333334,0.6161812297734628
0.7777777777777779,0.3318004310131073,1.0,0.34097222222222223,0.5962783171521036
0.9111111111111111,0.3379504382610321,1.0,0.13680555555555554,0.5204391141569896
1.0,0.506134569644928,1.0,0.09833333333333334,0.5962783171521036
0.8666666666666667,0.11839739233255386,0.0,0.07083333333333333,0.5675566343042071
0.8333333333333334,0.3312918543815613,1.0,0.12638888888888888,0.5962783171521036
0.8,-0.017281558364629745,0.0,0.475,0.5524156264447527
0.7777777777777779,0.1520153135061264,1.0,0.34097222222222223,0.5995982591228657
0.717948717948718,0.15041320025920868,1.0,0.5512667887667888,0.482117666583686
0.7272727272727272,0.24642038345336914,1.0,0.4963383838383838,0.5962783171521036
0.9111111111111111,0.350780189037323,1.0,0.13680555555555554,0.5962783171521036
0.8333333333333334,0.29569217562675476,1.0,0.12638888888888888,0.5596548004314994
1.0,0.14327332377433777,0.0,0.09833333333333334,0.5277238403451996
0.0,0.044790640473365784,0.775,0.05555555555555555,0.5464632454923717
0.0,0.05470366030931473,,0.5041666666666667,0.5
0.7272727272727272,-0.1782655566930771,,0.4963383838383838,0.5186202686202687
1.0,0.1571875959634781,,0.09833333333333334,0.42486772486772484
1.0,0.1571875959634781,,0.09833333333333334,0.42486772486772484
0.8095238095238095,-0.060053590685129166,,0.473015873015873,0.47936507936507927
1.0,0.072455994784832,,0.09833333333333334,0.5484126984126984
0.7777777777777779,0.2631353735923767,,0.34097222222222223,0.49603174603174605
0.9111111111111111,0.19209401309490204,,0.13680555555555554,0.4848060436295731
1.0,0.32790353894233704,,0.09833333333333334,0.49603174603174605
0.8666666666666667,-0.06660870462656021,,0.07083333333333333,0.5198412698412698
0.8333333333333334,0.14350515604019165,,0.12638888888888888,0.49603174603174605
0.8,-0.11870583891868591,,0.475,0.44801587301587303
0.7777777777777779,0.16673357784748077,,0.34097222222222223,0.6208205421098975
0.717948717948718,-0.05591714382171631,,0.5512667887667888,0.3678876678876679
0.7272727272727272,0.0578458271920681,,0.4963383838383838,0.49603174603174605
0.9111111111111111,0.23699137568473816,,0.13680555555555554,0.49603174603174605
0.8333333333333334,0.12298857420682907,,0.12638888888888888,0.6228327228327228
1.0,-0.043276697397232056,,0.09833333333333334,0.4936507936507937
0.0,-0.08246268332004547,,0.05555555555555555,0.5
0.0,0.27870625257492065,,0.5041666666666667,0.5215969215969216
0.7272727272727272,0.10483567416667938,,0.4963383838383838,0.5425407925407927
1.0,-0.01744036190211773,,0.09833333333333334,0.4898989898989899
1.0,-0.01744036190211773,,0.09833333333333334,0.4898989898989899
0.8095238095238095,0.001825360581278801,,0.473015873015873,0.5154882154882156
1.0,0.045093633234500885,,0.09833333333333334,0.5501683501683502
0.7777777777777779,0.21020853519439697,,0.34097222222222223,0.48232323232323226
0.9111111111111111,0.1679244041442871,,0.13680555555555554,0.5359335653453301
1.0,0.10156790912151337,,0.09833333333333334,0.48232323232323226
0.8666666666666667,0.32828935980796814,,0.07083333333333333,0.43013468013468015
0.8333333333333334,0.18072949349880219,,0.12638888888888888,0.48232323232323226
0.8,0.05925828590989113,,0.475,0.5533309283309283
0.7777777777777779,0.029388371855020523,,0.34097222222222223,0.594686603307293
0.717948717948718,0.18699946999549866,,0.5512667887667888,0.44625744625744623
0.7272727272727272,0.17712996900081635,,0.4963383838383838,0.48232323232323226
0.9111111111111111,0.06919661164283752,,0.13680555555555554,0.48232323232323226
0.8333333333333334,0.08643448352813721,,0.12638888888888888,0.5377881377881378
1.0,0.07874994724988937,,0.09833333333333334,0.5377881377881378
0.0,0.1350749433040619,,0.05555555555555555,0.5215969215969216
0.0,0.12120398879051208,,0.5041666666666667,0.37757936507936507
0.7272727272727272,0.16580069065093994,,0.4963383838383838,0.4980769230769231
1.0,0.30058813095092773,,0.09833333333333334,0.4138888888888889
1.0,0.30058813095092773,,0.09833333333333334,0.4138888888888889
0.8095238095238095,0.2837355136871338,,0.473015873015873,0.4529761904761904
1.0,0.059162355959415436,,0.09833333333333334,0.5333333333333333
0.7777777777777779,0.07219928503036499,,0.34097222222222223,0.4847222222222222
0.9111111111111111,0.1895792931318283,,0.13680555555555554,0.4377450980392157
1.0,0.17192208766937256,,0.09833333333333334,0.4847222222222222
0.8666666666666667,0.029321713373064995,,0.07083333333333333,0.4291666666666667
0.8333333333333334,0.046156272292137146,,0.12638888888888888,0.4847222222222222
0.8,0.0973363071680069,,0.475,0.49722222222222223
0.7777777777777779,0.05679863691329956,,0.34097222222222223,0.5994916003536693
0.717948717948718,0.2275998443365097,,0.5512667887667888,0.4647435897435897
0.7272727272727272,0.14217162132263184,,0.4963383838383838,0.4847222222222222
0.9111111111111111,0.057405658066272736,,0.13680555555555554,0.4847222222222222
0.8333333333333334,0.12600892782211304,,0.12638888888888888,0.5599206349206349
1.0,0.04203992709517479,,0.09833333333333334,0.5225427350427351
0.0,0.07456950843334198,,0.05555555555555555,0.37757936507936507
0.0,0.03909577429294586,,0.5041666666666667,0.5296869377473912
0.7272727272727272,0.09869308769702911,,0.4963383838383838,0.5237357101336949
1.0,0.011997966095805168,,0.09833333333333334,0.5260751935814908
1.0,0.011997966095805168,,0.09833333333333334,0.5260751935814908
0.8095238095238095,-0.09884678572416306,,0.473015873015873,0.5417296389588581
1.0,0.09302999824285507,,0.09833333333333334,0.5375314861460957
0.7777777777777779,0.05616360902786255,,0.34097222222222223,0.5866918555835433
0.9111111111111111,0.09981411695480347,,0.13680555555555554,0.49382624586358476
1.0,0.05676234886050224,,0.09833333333333334,0.5866918555835433
0.8666666666666667,0.13898630440235138,,0.07083333333333333,0.5483837111670865
0.8333333333333334,0.08642702549695969,,0.12638888888888888,0.5866918555835433
0.8,-0.018644286319613457,,0.475,0.5067170445004198
0.7777777777777779,-0.028750229626893997,,0.34097222222222223,0.5415906656243666
0.717948717948718,0.07620785385370255,,0.5512667887667888,0.5493767357747207
0.7272727272727272,0.050451889634132385,,0.4963383838383838,0.5866918555835433
0.9111111111111111,-0.016973206773400307,,0.13680555555555554,0.5866918555835433
0.8333333333333334,0.039925217628479004,,0.12638888888888888,0.5237055695493983
1.0,0.10093846917152405,,0.09833333333333334,0.5681500139938427
0.0,0.025285296142101288,,0.05555555555555555,0.5296869377473912
0.9222222222222223,0.11805799603462219,1.0,0.6527667548500883,0.5186647173489279
0.8222222222222223,0.21888719499111176,1.0,0.41666666666666663,0.5885964912280702
1.0,0.5234887599945068,1.0,0.6972883597883598,0.5566953985459928
1.0,0.5521419048309326,0.0,0.6972883597883598,0.5885964912280702
0.8222222222222223,0.14915521442890167,1.0,0.41666666666666663,0.5626583154912175
0.8222222222222223,-0.0117756687104702,1.0,0.41666666666666663,0.5385964912280702
1.0,0.5234887599945068,1.0,0.6972883597883598,0.5566953985459928
0.7777777777777777,0.3144879639148712,0.0,0.6820165945165946,0.47370193159666846
0.6861111111111112,0.22528544068336487,1.0,0.5298280423280423,0.5885964912280702
1.0,0.40084490180015564,0.0,0.6972883597883598,0.571345029239766
0.9222222222222223,0.17135298252105713,1.0,0.6527667548500883,0.5885964912280702
0.6861111111111112,0.35763663053512573,1.0,0.5298280423280423,0.4985964912280702
0.9222222222222223,0.18121302127838135,1.0,0.6527667548500883,0.5596296296296296
0.8222222222222223,0.13302937150001526,1.0,0.41666666666666663,0.5066666666666667
1.0,0.25901973247528076,1.0,0.6972883597883598,0.5768902093944539
1.0,0.29385465383529663,0.0,0.6972883597883598,0.5066666666666667
0.8222222222222223,0.19373202323913574,1.0,0.41666666666666663,0.6090088562276238
0.8222222222222223,0.058582842350006104,1.0,0.41666666666666663,0.6083333333333333
1.0,0.25901973247528076,1.0,0.6972883597883598,0.5768902093944539
0.7777777777777777,0.1378723680973053,0.0,0.6820165945165946,0.48636363636363633
0.6861111111111112,0.05664154887199402,1.0,0.5298280423280423,0.5066666666666667
1.0,0.11493755131959915,0.0,0.6972883597883598,0.5705555555555555
0.9222222222222223,0.1353268027305603,1.0,0.6527667548500883,0.5066666666666667
0.6861111111111112,0.16083818674087524,1.0,0.5298280423280423,0.518913043478261
0.9222222222222223,0.09699834883213043,,0.6527667548500883,0.5111111111111111
0.8222222222222223,0.1514156311750412,,0.41666666666666663,0.5055555555555555
1.0,0.2076541781425476,,0.6972883597883598,0.6402201740911418
1.0,0.3077177107334137,,0.6972883597883598,0.5055555555555555
0.8222222222222223,0.08796797692775726,,0.41666666666666663,0.5544366380431954
0.8222222222222223,-0.005139818415045738,,0.41666666666666663,0.32222222222222224
1.0,0.2076541781425476,,0.6972883597883598,0.6402201740911418
0.7777777777777777,0.2868245244026184,,0.6820165945165946,0.5949494949494949
0.6861111111111112,0.156001016497612,,0.5298280423280423,0.5055555555555555
1.0,0.43822866678237915,,0.6972883597883598,0.5666666666666668
0.9222222222222223,0.16056841611862183,,0.6527667548500883,0.5055555555555555
0.6861111111111112,0.16377344727516174,,0.5298280423280423,0.6398830409356725
0.9222222222222223,0.12556368112564087,1.0,0.6527667548500883,0.5996296296296296
0.8222222222222223,0.2230905443429947,1.0,0.41666666666666663,0.61
1.0,0.25433602929115295,1.0,0.6972883597883598,0.6807553107789142
1.0,0.3507092595100403,0.0,0.6972883597883598,0.61
0.8222222222222223,0.16516441106796265,1.0,0.41666666666666663,0.6126472374013358
0.8222222222222223,-0.013567302376031876,1.0,0.41666666666666663,0.3133333333333333
1.0,0.25433602929115295,1.0,0.6972883597883598,0.6807553107789142
0.7777777777777777,0.33648422360420227,0.0,0.6820165945165946,0.5696969696969697
0.6861111111111112,0.17205272614955902,1.0,0.5298280423280423,0.61
1.0,0.29820382595062256,0.0,0.6972883597883598,0.5440211640211641
0.9222222222222223,0.195177361369133,1.0,0.6527667548500883,0.61
0.6861111111111112,0.2348581701517105,1.0,0.5298280423280423,0.6263492063492063
0.9222222222222223,0.10466407984495163,1.0,0.6527667548500883,0.4365079365079365
0.8222222222222223,0.16552592813968658,1.0,0.41666666666666663,0.5158730158730159
1.0,0.21574735641479492,1.0,0.6972883597883598,0.6551885987369858
1.0,0.4068109095096588,0.0,0.6972883597883598,0.5158730158730159
0.8222222222222223,0.052107930183410645,1.0,0.41666666666666663,0.5874736638882593
0.8222222222222223,0.010164083912968636,1.0,0.41666666666666663,0.31587301587301586
1.0,0.21574735641479492,1.0,0.6972883597883598,0.6551885987369858
0.7777777777777777,0.3400796949863434,0.0,0.6820165945165946,0.4516594516594516
0.6861111111111112,0.23098674416542053,1.0,0.5298280423280423,0.5158730158730159
1.0,0.30607450008392334,0.0,0.6972883597883598,0.42486772486772484
0.9222222222222223,0.2088235467672348,1.0,0.6527667548500883,0.5158730158730159
0.6861111111111112,0.2128775417804718,1.0,0.5298280423280423,0.5380578898225957
0.8333333333333334,0.41758593916893005,,0.728015448603684,0.5560669191919192
0.47222222222222215,0.2991955280303955,,0.522105862547039,0.4756944444444444
0.95,,,0.9109506833036245,0.5375
0.49572649572649574,0.19545426964759827,,0.521595289242348,0.3541666666666667
1.0,0.18253573775291443,,0.9078713606654784,0.6072942514474773
0.7916666666666666,,,0.7019004144004143,0.40451388888888884
0.8333333333333334,0.3419017493724823,,0.728015448603684,0.48784722222222215
0.47979797979797983,0.38972723484039307,,0.5280699148346208,0.694725552951076
0.47979797979797983,0.4374983012676239,,0.5280699148346208,0.48784722222222215
0.47222222222222215,0.393414705991745,,0.5305753614577144,0.6307375222816399
0.3383838383838384,0.3600105047225952,,0.4298195540842599,0.6126602564102565
0.47222222222222215,0.4081903100013733,,0.5305753614577144,0.48784722222222215
0.5611111111111111,0.16380029916763306,,0.5707169736581501,0.3104166666666667
0.3383838383838384,0.3725239634513855,,0.4298195540842599,0.48784722222222215
1.0,0.3322826027870178,,0.9078713606654784,0.48784722222222215
1.0,0.18253573775291443,,0.9078713606654784,0.6072942514474773
1.0,0.3738124668598175,,0.7347492784992785,0.5645547232625884
0.8222222222222223,0.19104081392288208,,0.6397050865800866,0.5773639593864313
0.8222222222222223,0.2275758683681488,,0.6397050865800866,0.6132958801498127
0.9174603174603175,0.3467474579811096,,0.715101911976912,0.4937265917602997
1.0,0.4630242884159088,,0.7347492784992785,0.3963795255930087
1.0,0.43636804819107056,,0.7347492784992785,0.5049625468164795
1.0,0.5022214651107788,,0.7347492784992785,0.5060549313358302
0.9500000000000001,0.32668083906173706,,0.6940773809523809,0.5074906367041199
1.0,0.46175533533096313,,0.7347492784992785,0.5074906367041199
0.8222222222222223,0.26068586111068726,,0.6397050865800866,0.5074906367041199
1.0,0.3738124668598175,,0.7347492784992785,0.5645547232625884
0.9174603174603175,0.3458848297595978,,0.715101911976912,0.5074906367041199
0.7571428571428572,0.506645679473877,,0.6262536075036075,0.5060549313358302
0.9500000000000001,0.28412193059921265,,0.6940773809523809,0.6503958060839099
1.0,0.4337341785430908,,0.7347492784992785,0.5262381819758869
0.8222222222222223,0.47107750177383423,,0.6397050865800866,0.6092335715286535
0.8222222222222223,0.5396010875701904,,0.6397050865800866,0.5203942232630757
0.9174603174603175,0.4499151408672333,,0.715101911976912,0.43852459016393447
1.0,0.5567659139633179,,0.7347492784992785,0.39981785063752273
1.0,0.2987729609012604,,0.7347492784992785,0.39398907103825137
1.0,0.5246002674102783,,0.7347492784992785,0.47686703096539157
0.9500000000000001,0.5292859077453613,,0.6940773809523809,0.42213114754098363
1.0,0.49890047311782837,,0.7347492784992785,0.42213114754098363
0.8222222222222223,0.3671322464942932,,0.6397050865800866,0.42213114754098363
1.0,0.4337341785430908,,0.7347492784992785,0.5262381819758869
0.9174603174603175,0.5065548419952393,,0.715101911976912,0.42213114754098363
0.7571428571428572,0.534672200679779,,0.6262536075036075,0.47686703096539157
0.9500000000000001,0.47012728452682495,,0.6940773809523809,0.6167636810010295
1.0,0.41823190450668335,,0.7347492784992785,0.46700336700336703
0.8222222222222223,0.3096022605895996,,0.6397050865800866,0.5634615384615383
0.8222222222222223,0.3568870425224304,,0.6397050865800866,0.44629629629629636
0.9174603174603175,0.4429004192352295,,0.715101911976912,0.5592592592592592
1.0,0.5383700132369995,,0.7347492784992785,0.5703703703703703
1.0,0.35263490676879883,,0.7347492784992785,0.4703703703703704
1.0,0.5461428165435791,,0.7347492784992785,0.3481481481481481
0.9500000000000001,0.33904582262039185,,0.6940773809523809,0.49444444444444446
1.0,0.4140544533729553,,0.7347492784992785,0.49444444444444446
0.8222222222222223,0.2832276225090027,,0.6397050865800866,0.49444444444444446
1.0,0.41823190450668335,,0.7347492784992785,0.46700336700336703
0.9174603174603175,0.35496586561203003,,0.715101911976912,0.49444444444444446
0.7571428571428572,0.4590245485305786,,0.6262536075036075,0.3481481481481481
0.9500000000000001,0.33807116746902466,,0.6940773809523809,0.6378881987577639
1.0,0.5173450708389282,,0.7347492784992785,0.5216374269005848
0.8222222222222223,0.387900173664093,,0.6397050865800866,0.5919606709080393
0.8222222222222223,0.4566916525363922,,0.6397050865800866,0.43421052631578944
0.9174603174603175,0.529022216796875,,0.715101911976912,0.489766081871345
1.0,0.6291654109954834,,0.7347492784992785,0.564327485380117
1.0,0.46781036257743835,,0.7347492784992785,0.49189640768588133
1.0,0.6307908296585083,,0.7347492784992785,0.4584263689526847
0.9500000000000001,0.586480975151062,,0.6940773809523809,0.4809941520467836
1.0,0.6379547119140625,,0.7347492784992785,0.4809941520467836
0.8222222222222223,0.4594811499118805,,0.6397050865800866,0.4809941520467836
1.0,0.5173450708389282,,0.7347492784992785,0.5216374269005848
0.9174603174603175,0.5818303823471069,,0.715101911976912,0.4809941520467836
0.7571428571428572,0.668580174446106,,0.6262536075036075,0.4584263689526847
0.9500000000000001,0.36568155884742737,,0.6940773809523809,0.6646703912150137
1.0,0.6350126266479492,1.0,0.7347492784992785,0.5934472934472934
0.8222222222222223,0.5281017422676086,1.0,0.6397050865800866,0.6159544159544159
0.8222222222222223,0.5808321833610535,1.0,0.6397050865800866,0.5166666666666666
0.9174603174603175,0.614259660243988,1.0,0.715101911976912,0.5120370370370371
1.0,0.6297333240509033,0.0,0.7347492784992785,0.4518518518518519
1.0,0.45379966497421265,1.0,0.7347492784992785,0.40370370370370373
1.0,0.5649265050888062,0.0,0.7347492784992785,0.525925925925926
0.9500000000000001,0.5937108397483826,1.0,0.6940773809523809,0.49444444444444446
1.0,0.6568834781646729,1.0,0.7347492784992785,0.49444444444444446
0.8222222222222223,0.47061392664909363,1.0,0.6397050865800866,0.49444444444444446
1.0,0.6350126266479492,1.0,0.7347492784992785,0.5934472934472934
0.9174603174603175,0.5734367370605469,1.0,0.715101911976912,0.49444444444444446
0.7571428571428572,0.7297811508178711,1.0,0.6262536075036075,0.525925925925926
0.9500000000000001,0.4906870126724243,1.0,0.6940773809523809,0.5730273752012883
0.5833333333333334,0.12856709957122803,1.0,0.6138888888888889,0.5465955296052384
0.7999999999999999,0.6259762048721313,0.0,0.6637566137566138,0.4724755647085745
0.8666666666666667,0.19031885266304016,1.0,0.6138888888888889,0.5898058252427184
1.0,0.15686176717281342,1.0,0.6458333333333334,0.5495019543563232
1.0,0.5957357883453369,1.0,0.6458333333333334,0.5898058252427184
1.0,0.15686176717281342,1.0,0.6458333333333334,0.5495019543563232
0.8666666666666667,0.2645993232727051,1.0,0.6138888888888889,0.556919855320769
0.8833333333333334,0.11999005079269409,1.0,0.6777777777777778,0.5616607592335748
1.0,0.07874356210231781,1.0,0.6458333333333334,0.533081625314635
