name_metric,paragraph_metric,language_metric,synonym_metric,author_metric
0.8095238095238095,0.2837355136871338,,0.473015873015873,0.4694444444444444
0.9111111111111111,0.1895792931318283,,0.13680555555555554,0.4377450980392157
0.7777777777777779,0.05679863691329956,,0.34097222222222223,0.5994916003536693
1.0,0.04203992709517479,,0.09833333333333334,0.5225427350427351
0.7272727272727272,0.16580069065093994,,0.4963383838383838,0.4980769230769231
0.8333333333333334,0.12600892782211304,,0.12638888888888888,0.5599206349206349
0.8,0.0973363071680069,,0.475,0.5458333333333333
1.0,0.30058813095092773,,0.09833333333333334,0.4138888888888889
0.0,0.12120398879051208,,0.5041666666666667,0.3416666666666666
0.0,0.07456950843334198,,0.05555555555555555,0.3416666666666666
1.0,0.30058813095092773,,0.09833333333333334,0.4138888888888889
0.8095238095238095,-0.09884678572416306,,0.473015873015873,0.5631122306185278
0.9111111111111111,0.09981411695480347,,0.13680555555555554,0.49382624586358476
0.7777777777777779,-0.028750229626893997,,0.34097222222222223,0.5415906656243666
1.0,0.10093846917152405,,0.09833333333333334,0.5681500139938427
0.7272727272727272,0.09869308769702911,,0.4963383838383838,0.5237357101336949
0.8333333333333334,0.039925217628479004,,0.12638888888888888,0.5237055695493983
0.8,-0.018644286319613457,,0.475,0.6041981528127623
1.0,0.011997966095805168,,0.09833333333333334,0.5260751935814908
0.0,0.03909577429294586,,0.5041666666666667,0.5866918555835433
0.0,0.025285296142101288,,0.05555555555555555,0.5866918555835433
1.0,0.011997966095805168,,0.09833333333333334,0.5260751935814908
0.7777777777777777,0.3144879639148712,0.0,0.6820165945165945,0.47370193159666846
0.6861111111111112,0.35763663053512573,1.0,0.5298280423280423,0.4985964912280702
1.0,0.5234887599945068,1.0,0.6972883597883598,0.5566953985459928
1.0,0.5521419048309326,0.0,0.6972883597883598,0.5885964912280702
1.0,0.40084490180015564,0.0,0.6972883597883598,0.571345029239766
1.0,0.5234887599945068,1.0,0.6972883597883598,0.5566953985459928
0.9166666666666666,,,0.6927910052910052,0.5348579782790309
0.9222222222222223,0.11805799603462219,1.0,0.6527667548500883,0.5186647173489279
0.9166666666666666,,0.0,0.6927910052910052,0.4455608718766613
0.8222222222222223,0.14915521442890167,1.0,0.41666666666666663,0.5626583154912175
0.7777777777777777,0.1378723680973053,0.0,0.6820165945165945,0.48636363636363633
0.6861111111111112,0.16083818674087524,1.0,0.5298280423280423,0.518913043478261
1.0,0.25901973247528076,1.0,0.6972883597883598,0.5768902093944539
1.0,0.29385465383529663,0.0,0.6972883597883598,0.5066666666666667
1.0,0.11493755131959915,0.0,0.6972883597883598,0.5705555555555555
1.0,0.25901973247528076,1.0,0.6972883597883598,0.5768902093944539
0.9166666666666666,,,0.6927910052910052,0.524040404040404
0.9222222222222223,0.18121302127838135,1.0,0.6527667548500883,0.5596296296296296
0.9166666666666666,,0.0,0.6927910052910052,0.4811111111111111
0.8222222222222223,0.19373202323913574,1.0,0.41666666666666663,0.6090088562276238
0.7777777777777777,0.2868245244026184,,0.6820165945165945,0.5949494949494949
0.6861111111111112,0.16377344727516174,,0.5298280423280423,0.6398830409356725
1.0,0.2076541781425476,,0.6972883597883598,0.6402201740911418
1.0,0.3077177107334137,,0.6972883597883598,0.5055555555555555
1.0,0.43822866678237915,,0.6972883597883598,0.5666666666666668
1.0,0.2076541781425476,,0.6972883597883598,0.6402201740911418
0.9166666666666666,,,0.6927910052910052,0.6855263157894737
0.9222222222222223,0.09699834883213043,,0.6527667548500883,0.5111111111111111
0.9166666666666666,,,0.6927910052910052,0.5944444444444446
0.8222222222222223,0.08796797692775726,,0.41666666666666663,0.5544366380431954
0.7777777777777777,0.33648422360420227,0.0,0.6820165945165945,0.5696969696969697
0.6861111111111112,0.2348581701517105,1.0,0.5298280423280423,0.6263492063492063
1.0,0.25433602929115295,1.0,0.6972883597883598,0.6807553107789142
1.0,0.3507092595100403,0.0,0.6972883597883598,0.61
1.0,0.29820382595062256,0.0,0.6972883597883598,0.5440211640211641
1.0,0.25433602929115295,1.0,0.6972883597883598,0.6807553107789142
0.9166666666666666,,,0.6927910052910052,0.5777777777777778
0.9222222222222223,0.12556368112564087,1.0,0.6527667548500883,0.5996296296296296
0.9166666666666666,,0.0,0.6927910052910052,0.45555555555555555
0.8222222222222223,0.16516441106796265,1.0,0.41666666666666663,0.6126472374013358
0.7777777777777777,0.3400796949863434,0.0,0.6820165945165945,0.4516594516594516
0.6861111111111112,0.2128775417804718,1.0,0.5298280423280423,0.5380578898225957
1.0,0.21574735641479492,1.0,0.6972883597883598,0.6551885987369858
1.0,0.4068109095096588,0.0,0.6972883597883598,0.5158730158730159
1.0,0.30607450008392334,0.0,0.6972883597883598,0.42486772486772484
1.0,0.21574735641479492,1.0,0.6972883597883598,0.6551885987369858
0.9166666666666666,,,0.6927910052910052,0.5575396825396824
0.9222222222222223,0.10466407984495163,1.0,0.6527667548500883,0.4365079365079365
0.9166666666666666,,0.0,0.6927910052910052,0.4936507936507937
0.8222222222222223,0.052107930183410645,1.0,0.41666666666666663,0.5874736638882593
0.8333333333333334,0.41758593916893005,,0.728015448603684,0.5560669191919192
0.47222222222222215,0.393414705991745,,0.5305753614577144,0.6307375222816399
1.0,0.18253573775291443,,0.9078713606654784,0.6072942514474773
0.49572649572649574,0.19545426964759827,,0.521595289242348,0.5513888888888889
1.0,0.18253573775291443,,0.9078713606654784,0.6072942514474773
0.47222222222222215,0.2991955280303955,,0.522105862547039,0.5084935897435897
0.7916666666666666,,,0.7019004144004144,0.40451388888888884
0.95,,,0.9109506833036244,0.5671296296296297
0.3383838383838384,0.3600105047225952,,0.42981955408426,0.6126602564102565
0.47979797979797983,0.38972723484039307,,0.5280699148346207,0.694725552951076
0.5611111111111111,0.16380029916763306,,0.57071697365815,0.3104166666666667
1.0,0.3738124668598175,,0.7347492784992784,0.5645547232625884
1.0,0.46175533533096313,,0.7347492784992784,0.5074906367041199
0.7571428571428572,0.506645679473877,,0.6262536075036075,0.5117353308364545
0.9174603174603175,0.3467474579811096,,0.715101911976912,0.4937265917602997
0.8222222222222223,0.19104081392288208,,0.6397050865800866,0.5773639593864313
1.0,0.43636804819107056,,0.7347492784992784,0.5645547232625884
1.0,0.5022214651107788,,0.7347492784992784,0.5117353308364545
1.0,0.3738124668598175,,0.7347492784992784,0.5645547232625884
1.0,0.4630242884159088,,0.7347492784992784,0.5650008917424648
0.9500000000000001,0.28412193059921265,,0.6940773809523809,0.6503958060839099
1.0,0.4337341785430908,,0.7347492784992784,0.5262381819758869
1.0,0.49890047311782837,,0.7347492784992784,0.42213114754098363
0.7571428571428572,0.534672200679779,,0.6262536075036075,0.5169071972350662
0.9174603174603175,0.4499151408672333,,0.715101911976912,0.43852459016393447
0.8222222222222223,0.47107750177383423,,0.6397050865800866,0.6092335715286535
1.0,0.2987729609012604,,0.7347492784992784,0.5262381819758869
1.0,0.5246002674102783,,0.7347492784992784,0.5169071972350662
1.0,0.4337341785430908,,0.7347492784992784,0.5262381819758869
1.0,0.5567659139633179,,0.7347492784992784,0.5050273224043716
0.9500000000000001,0.47012728452682495,,0.6940773809523809,0.6167636810010295
1.0,0.41823190450668335,,0.7347492784992784,0.46700336700336703
1.0,0.4140544533729553,,0.7347492784992784,0.49444444444444446
0.7571428571428572,0.4590245485305786,,0.6262536075036075,0.45740740740740743
0.9174603174603175,0.4429004192352295,,0.715101911976912,0.5592592592592592
0.8222222222222223,0.3096022605895996,,0.6397050865800866,0.5634615384615383
1.0,0.35263490676879883,,0.7347492784992784,0.46700336700336703
1.0,0.5461428165435791,,0.7347492784992784,0.45740740740740743
1.0,0.41823190450668335,,0.7347492784992784,0.46700336700336703
1.0,0.5383700132369995,,0.7347492784992784,0.5486710239651417
0.9500000000000001,0.33807116746902466,,0.6940773809523809,0.6378881987577639
1.0,0.5173450708389282,,0.7347492784992784,0.5216374269005848
1.0,0.6379547119140625,,0.7347492784992784,0.4809941520467836
0.7571428571428572,0.668580174446106,,0.6262536075036075,0.5144806460595935
0.9174603174603175,0.529022216796875,,0.715101911976912,0.489766081871345
0.8222222222222223,0.387900173664093,,0.6397050865800866,0.5919606709080393
1.0,0.46781036257743835,,0.7347492784992784,0.5216374269005848
1.0,0.6307908296585083,,0.7347492784992784,0.5144806460595935
1.0,0.5173450708389282,,0.7347492784992784,0.5216374269005848
1.0,0.6291654109954834,,0.7347492784992784,0.5546305156831473
0.9500000000000001,0.36568155884742737,,0.6940773809523809,0.6646703912150137
1.0,0.6350126266479492,1.0,0.7347492784992784,0.5934472934472934
1.0,0.6568834781646729,1.0,0.7347492784992784,0.49444444444444446
0.7571428571428572,0.7297811508178711,1.0,0.6262536075036075,0.46700336700336703
0.9174603174603175,0.614259660243988,1.0,0.715101911976912,0.5120370370370371
0.8222222222222223,0.5281017422676086,1.0,0.6397050865800866,0.6159544159544159
1.0,0.45379966497421265,1.0,0.7347492784992784,0.5934472934472934
1.0,0.5649265050888062,0.0,0.7347492784992784,0.46700336700336703
1.0,0.6350126266479492,1.0,0.7347492784992784,0.5934472934472934
1.0,0.6297333240509033,0.0,0.7347492784992784,0.5770370370370371
0.9500000000000001,0.4906870126724243,1.0,0.6940773809523809,0.5730273752012883
0.8833333333333334,0.11999005079269409,1.0,0.6777777777777778,0.5616607592335748
0.9333333333333332,,0.0,0.74,0.48941166708157
1.0,0.07874356210231781,1.0,0.6458333333333334,0.5161812297734628
0.8666666666666667,0.2645993232727051,1.0,0.6138888888888889,0.556919855320769
0.5833333333333334,0.12856709957122803,1.0,0.6138888888888889,0.5465955296052384
0.7999999999999999,0.6259762048721313,0.0,0.6637566137566138,0.4724755647085745
1.0,0.5957357883453369,1.0,0.6458333333333334,0.5898058252427184
1.0,0.15686176717281342,1.0,0.6458333333333334,0.5495019543563232
1.0,0.15686176717281342,1.0,0.6458333333333334,0.5495019543563232
1.0,0.4407162070274353,0.0,0.6458333333333334,0.5128525196486362
0.8833333333333334,0.19100505113601685,1.0,0.6777777777777778,0.5092893095935692
0.9333333333333332,,0.0,0.74,0.47813428401663693
1.0,0.12862442433834076,1.0,0.6458333333333334,0.49068627450980395
0.8666666666666667,0.24866139888763428,1.0,0.6138888888888889,0.44937611408199646
0.5833333333333334,0.24788154661655426,1.0,0.6138888888888889,0.5203208556149733
0.7999999999999999,0.3199447989463806,0.0,0.6637566137566138,0.5496335908100615
1.0,0.4113600254058838,1.0,0.6458333333333334,0.4781045751633987
1.0,0.2160719633102417,1.0,0.6458333333333334,0.5239495798319328
1.0,0.2160719633102417,1.0,0.6458333333333334,0.5239495798319328
1.0,0.14643122255802155,0.0,0.6458333333333334,0.4641456582633053
1.0,0.21002447605133057,1.0,,0.5822325822325822
1.0,0.31544142961502075,1.0,,0.5465991595023852
0.7857142857142857,0.10735418647527695,0.0,,0.45749158249158245
0.6761904761904761,0.2396777868270874,1.0,,0.4807599807599807
0.875,-0.008203357458114624,0.0,,0.48232323232323226
0.8114285714285714,0.07896784693002701,1.0,,0.6418329229274503
0.0,-0.027205469086766243,0.0,,0.5425407925407927
1.0,0.047178003937006,0.0,,0.5757575757575757
0.8083333333333332,-0.07389719784259796,0.0,,0.5681818181818182
1.0,0.31544142961502075,1.0,,0.5465991595023852
0.8933333333333333,0.4556577205657959,1.0,,0.532948532948533
0.9090909090909091,0.44616425037384033,,0.45568181818181824,0.4266247379454926
0.8101010101010101,0.13507232069969177,1.0,0.5960497835497836,0.6753186920944073
1.0,0.07408640533685684,1.0,0.45138888888888884,0.6203659233847914
0.826031746031746,0.5255605578422546,1.0,0.5238095238095238,0.4439830278956396
1.0,0.4019336700439453,0.0,0.45138888888888884,0.49109014675052415
1.0,0.07408640533685684,1.0,0.45138888888888884,0.6203659233847914
0.8333333333333334,0.13863317668437958,1.0,0.46527777777777773,0.6551099153952352
1.0,0.07846440374851227,0.0,0.45138888888888884,0.459958071278826
0.9090909090909091,0.07231345772743225,,0.45568181818181824,0.47722321251733013
0.8101010101010101,0.18573835492134094,,0.5960497835497836,0.6398359839514245
1.0,0.4255046248435974,,0.45138888888888884,0.6554421452375417
0.826031746031746,0.14076416194438934,,0.5238095238095238,0.5050192325734121
1.0,0.33619171380996704,,0.45138888888888884,0.5071301247771837
1.0,0.4255046248435974,,0.45138888888888884,0.6554421452375417
0.8333333333333334,0.30627357959747314,,0.46527777777777773,0.6018827845250218
1.0,0.33926278352737427,,0.45138888888888884,0.517825311942959
0.9090909090909091,0.10202235728502274,,0.45568181818181824,0.5244444444444444
0.8101010101010101,0.21488240361213684,1.0,0.5960497835497836,0.5216845878136201
1.0,0.15359139442443848,1.0,0.45138888888888884,0.5333333333333333
0.826031746031746,0.35766851902008057,1.0,0.5238095238095238,0.5087719298245613
1.0,0.4942777156829834,0.0,0.45138888888888884,0.43
1.0,0.15359139442443848,1.0,0.45138888888888884,0.5333333333333333
0.8333333333333334,0.24923187494277954,1.0,0.46527777777777773,0.5788394062078273
1.0,0.011634862050414085,0.0,0.45138888888888884,0.4466666666666666
0.9090909090909091,0.180580735206604,,0.45568181818181824,0.4266247379454926
0.8101010101010101,0.170579731464386,,0.5960497835497836,0.6753186920944073
1.0,0.5418645143508911,,0.45138888888888884,0.6203659233847914
0.826031746031746,0.14768262207508087,,0.5238095238095238,0.4439830278956396
1.0,0.5653766393661499,,0.45138888888888884,0.49109014675052415
1.0,0.5418645143508911,,0.45138888888888884,0.6203659233847914
0.8333333333333334,0.2276114821434021,,0.46527777777777773,0.6551099153952352
1.0,0.4820235073566437,,0.45138888888888884,0.459958071278826
0.9090909090909091,0.24799200892448425,,0.45568181818181824,0.4266247379454926
0.8101010101010101,0.19832608103752136,,0.5960497835497836,0.6753186920944073
1.0,0.5441175699234009,,0.45138888888888884,0.6203659233847914
0.826031746031746,0.17611953616142273,,0.5238095238095238,0.4439830278956396
1.0,0.6513592004776001,,0.45138888888888884,0.49109014675052415
1.0,0.5441175699234009,,0.45138888888888884,0.6203659233847914
0.8333333333333334,0.29075565934181213,,0.46527777777777773,0.6551099153952352
1.0,0.4647161066532135,,0.45138888888888884,0.459958071278826
0.4398148148148148,,,0.4935923584769857,0.5325396825396825
0.7962962962962963,0.1331205666065216,,0.726779031764369,0.526984126984127
0.7296296296296297,0.16596487164497375,,0.693610099035319,0.5119658119658119
0.75,0.17712032794952393,,0.6585377232737936,0.6647008547008547
0.5185185185185185,0.21119627356529236,,0.5447120274099747,0.5787878787878787
1.0,0.36536526679992676,,0.9299319687589483,0.5405982905982906
0.6232804232804233,-0.008776174858212471,,0.5953152527932587,0.5351370851370851
0.4398148148148148,,0.0,0.4935923584769857,0.5798460798460798
0.7962962962962963,0.0495794415473938,0.0,0.726779031764369,0.4622414622414623
0.7296296296296297,0.10036145150661469,0.0,0.693610099035319,0.49456099456099456
0.75,0.09000970423221588,0.0,0.6585377232737936,0.560942760942761
0.5185185185185185,0.16322697699069977,0.0,0.5447120274099747,0.5361952861952862
1.0,0.3161274492740631,0.0,0.9299319687589483,0.5251563251563252
0.6232804232804233,-0.056043270975351334,0.0,0.5953152527932587,0.4215969215969216
0.4398148148148148,,,0.4935923584769857,0.5945308816595946
0.7962962962962963,-0.013674065470695496,,0.726779031764369,0.5197626905547698
0.7296296296296297,0.22247424721717834,,0.693610099035319,0.5001730942325001
0.75,-0.030874406918883324,,0.6585377232737936,0.5820132013201321
0.5185185185185185,0.07212963700294495,,0.5447120274099747,0.5539803980398039
1.0,0.23326973617076874,,0.9299319687589483,0.5112803588051112
0.6232804232804233,0.15210413932800293,,0.5953152527932587,0.49198491277699197
0.4398148148148148,,,0.4935923584769857,0.36687521724018074
0.7962962962962963,0.04581200331449509,,0.726779031764369,0.5310929945966443
0.7296296296296297,0.08371759951114655,,0.693610099035319,0.4807411566535655
0.75,0.009065723046660423,,0.6585377232737936,0.5438982047741172
0.5185185185185185,0.11583702266216278,,0.5447120274099747,0.5021086780210867
1.0,0.3377129137516022,,0.9299319687589483,0.5476074614760745
0.6232804232804233,-0.01668105274438858,,0.5953152527932587,0.46242613833854707
0.4398148148148148,,,0.4935923584769857,0.4678848283499446
0.7962962962962963,0.12743066251277924,,0.726779031764369,0.5599852344038391
0.7296296296296297,0.05959770083427429,,0.693610099035319,0.49229323647928297
0.75,0.07111404836177826,,0.6585377232737936,0.599328165374677
0.5185185185185185,0.21969549357891083,,0.5447120274099747,0.5461005402865867
1.0,0.4012325406074524,,0.9299319687589483,0.5532498509242695
0.6232804232804233,-0.031055498868227005,,0.5953152527932587,0.5361757105943152
0.8095238095238096,0.44421279430389404,,0.7526399911816579,0.5137526342562313
0.975,0.2160898745059967,,0.9277634479717812,0.4897681854516387
0.9076923076923077,0.2507275938987732,,0.8544105277438611,0.4897681854516387
0.6464285714285715,0.08964131027460098,,0.6171241181657848,0.5439955727725513
0.9555555555555556,0.022407403215765953,,0.9075859788359789,0.5458270746040531
0.8134920634920636,0.22104144096374512,,0.7777612433862435,0.5157159986296677
0.9047619047619048,0.05629255622625351,,0.852744708994709,0.5137526342562313
0.9555555555555556,-0.023842796683311462,,0.9037665343915343,0.4821476152411404
0.9400000000000001,0.08148804306983948,,0.8862356701940035,0.5415304120340091
1.0,,,0.9538547178130511,0.4769068955362026
0.8690476190476191,0.0737203061580658,,0.8310185185185185,0.5484712230215827
0.8095238095238096,0.21729400753974915,,0.7526399911816579,0.5444407579444076
0.975,0.21759651601314545,,0.9277634479717812,0.48195458231954574
0.9076923076923077,0.2227415293455124,,0.8544105277438611,0.48195458231954574
0.6464285714285715,0.09594186395406723,,0.6171241181657848,0.5700917087778402
0.9555555555555556,-0.024046532809734344,,0.9075859788359789,0.5462821849683164
0.8134920634920636,0.24742820858955383,,0.7777612433862435,0.5162061174834897
0.9047619047619048,0.14558303356170654,,0.852744708994709,0.5569748580697486
0.9555555555555556,0.013223651796579361,,0.9037665343915343,0.5774533657745337
0.9400000000000001,0.20310935378074646,,0.8862356701940035,0.541915505419155
1.0,,,0.9538547178130511,0.535686575821262
0.8690476190476191,0.11307360231876373,,0.8310185185185185,0.5489963503649635
0.8095238095238096,0.26642993092536926,,0.7526399911816579,0.507276302851524
0.975,0.11922673881053925,,0.9277634479717812,0.40068829891838736
0.9076923076923077,0.06492612510919571,,0.8544105277438611,0.40068829891838736
0.6464285714285715,0.024595104157924652,,0.6171241181657848,0.551168595416383
0.9555555555555556,-0.014785832725465298,,0.9075859788359789,0.5530000972478849
0.8134920634920636,0.1395108550786972,,0.7777612433862435,0.47984267453294
0.9047619047619048,-0.08671539276838303,,0.852744708994709,0.5198221149548583
0.9555555555555556,0.04145949333906174,,0.9037665343915343,0.5450671910848902
0.9400000000000001,0.02662915736436844,,0.8862356701940035,0.5325288281040493
1.0,,,0.9538547178130511,0.5444715380330055
0.8690476190476191,0.11994718760251999,,0.8310185185185185,0.5345255653883972
0.8095238095238096,0.21161486208438873,,0.7526399911816579,0.5295193312434692
