name_metric,paragraph_metric,language_metric,synonym_metric,author_metric
0.8095238095238096,0.16994988918304443,0.0,0.7076569944217004,0.5390927912667043
0.8783068783068783,0.15559060871601105,0.0,0.7133777442600973,0.5057971014492754
0.8107936507936507,0.2616150379180908,0.0,0.6537618329383036,0.5057971014492754
0.8690476190476191,0.12491266429424286,0.0,0.7217840982546866,0.5057971014492754
0.7579365079365079,0.21027971804141998,0.0,0.6440063204769086,0.5057971014492754
0.7579365079365079,0.10922328382730484,0.0,0.6440063204769086,0.5057971014492754
0.8095238095238096,0.23380345106124878,0.0,0.7076569944217004,0.5057971014492754
1.0,0.1984211802482605,,0.8682133879192703,0.5246797549429129
0.8783068783068783,0.10555106401443481,,0.7133777442600973,0.5172305764411028
1.0,0.36163973808288574,,0.8682133879192703,0.6246955191298809
0.8107936507936507,0.18580536544322968,,0.6537618329383036,0.5579652835793186
1.0,0.28688284754753113,,0.8682133879192703,0.502297410192147
0.8690476190476191,0.059034787118434906,,0.7217840982546866,0.6093811918197664
1.0,0.27075403928756714,,0.8682133879192703,0.5102339181286549
0.9166666666666667,0.17168983817100525,,0.7890706026000143,0.5246797549429129
0.7579365079365079,0.20119521021842957,,0.6440063204769086,0.5867553499132446
0.8095238095238096,0.14543458819389343,,0.7076569944217004,0.4845067213488266
0.8783068783068783,0.20057228207588196,,0.7133777442600973,0.593358395989975
0.8107936507936507,0.21727745234966278,,0.6537618329383036,0.593358395989975
0.8690476190476191,0.10873710364103317,,0.7217840982546866,0.593358395989975
0.7579365079365079,0.26659250259399414,,0.6440063204769086,0.593358395989975
0.7579365079365079,0.1277686506509781,,0.6440063204769086,0.5100250626566416
0.8095238095238096,0.15772782266139984,,0.7076569944217004,0.593358395989975
1.0,0.184700608253479,,0.8682133879192703,0.3645833333333333
0.8783068783068783,0.10636772215366364,,0.7133777442600973,0.46527777777777785
1.0,0.4600602984428406,,0.8682133879192703,0.5232758620689655
0.8107936507936507,0.1655736267566681,,0.6537618329383036,0.5636574074074074
1.0,0.32154911756515503,,0.8682133879192703,0.45684523809523814
0.8690476190476191,0.09597235918045044,,0.7217840982546866,0.5623541083099907
1.0,0.21305954456329346,,0.8682133879192703,0.4275793650793651
0.9166666666666667,0.16772215068340302,,0.7890706026000143,0.3645833333333333
0.7579365079365079,0.13234999775886536,,0.6440063204769086,0.4603174603174603
0.8095238095238096,0.15317897498607635,,0.7076569944217004,0.5118735431235432
0.8783068783068783,0.20683640241622925,,0.7133777442600973,0.3541666666666667
0.8107936507936507,0.25331324338912964,,0.6537618329383036,0.3541666666666667
0.8690476190476191,0.14024955034255981,,0.7217840982546866,0.3541666666666667
0.7579365079365079,0.25149664282798767,,0.6440063204769086,0.3541666666666667
0.7579365079365079,0.1076921671628952,,0.6440063204769086,0.4270833333333333
0.8095238095238096,0.16438642144203186,,0.7076569944217004,0.3541666666666667
0.9,0.23629429936408997,,0.8546762366393239,0.5379345945644288
0.7416666666666667,0.2807133197784424,,0.6555631014523633,0.48238905835590923
0.6102564102564102,0.029076077044010162,,0.6150442874715806,0.6256775838668549
0.7543859649122807,0.1531064808368683,,0.6786319191446945,0.42774708410067525
0.8333333333333334,0.3188095688819885,,0.7569821443367305,0.4832719459791283
1.0,0.04361788183450699,,0.9346092705041252,0.4639807706106048
0.47222222222222215,0.052625928074121475,,0.4597492986754732,0.5498772252915899
0.925,0.06208382174372673,,0.8662297444456281,0.4277163904235728
0.7000000000000001,0.12072853744029999,,0.6697449486879018,0.6345329253151294
0.42777777777777776,0.22494161128997803,,0.457560988601257,0.5110497237569062
0.9428571428571428,0.08447793871164322,,0.8774000390611131,0.4277163904235728
0.9,0.287682443857193,,0.8546762366393239,0.5906998158379374
0.9,0.25863179564476013,,0.8546762366393239,0.5379345945644288
0.7416666666666667,0.09517204761505127,,0.6555631014523633,0.5906998158379374
0.6102564102564102,0.11983303725719452,,0.6150442874715806,0.5906998158379374
0.7000000000000001,0.20971477031707764,,0.6697449486879018,0.5906998158379374
0.42777777777777776,0.12280586361885071,,0.457560988601257,0.5906998158379374
0.42777777777777776,0.08200317621231079,,0.457560988601257,0.5110497237569062
0.9,0.34424325823783875,,0.8546762366393239,0.4851851851851852
0.7416666666666667,0.25239962339401245,,0.6555631014523633,0.5784284284284285
0.6102564102564102,0.02660335972905159,,0.6150442874715806,0.6733618233618234
0.7543859649122807,0.16028091311454773,,0.6786319191446945,0.5499999999999999
0.8333333333333334,0.4112217426300049,,0.7569821443367305,0.45
1.0,-0.014504922553896904,,0.9346092705041252,0.5048340548340549
0.47222222222222215,0.1264176219701767,,0.4597492986754732,0.5333333333333333
0.925,-0.04437202960252762,,0.8662297444456281,0.6277777777777778
0.7000000000000001,0.20375379920005798,,0.6697449486879018,0.6435374149659864
0.42777777777777776,0.27849772572517395,,0.457560988601257,0.5333333333333333
0.9428571428571428,-0.04661493003368378,,0.8774000390611131,0.6277777777777778
0.9,0.4652421176433563,,0.8546762366393239,0.48888888888888893
0.9,0.3911914825439453,,0.8546762366393239,0.4851851851851852
0.7416666666666667,0.1025385782122612,,0.6555631014523633,0.48888888888888893
0.6102564102564102,0.14246279001235962,,0.6150442874715806,0.48888888888888893
0.7000000000000001,0.28993359208106995,,0.6697449486879018,0.48888888888888893
0.42777777777777776,0.17519821226596832,,0.457560988601257,0.48888888888888893
0.42777777777777776,0.06492757797241211,,0.457560988601257,0.5333333333333333
0.9,0.07383562624454498,,0.8546762366393239,0.4955082742316785
0.7416666666666667,0.07944822311401367,,0.6555631014523633,0.5012395374097501
0.6102564102564102,0.026492362841963768,,0.6150442874715806,0.5841808228455331
0.7543859649122807,0.051992595195770264,,0.6786319191446945,0.4275413711583924
0.8333333333333334,0.1154562383890152,,0.7569821443367305,0.5558510638297872
1.0,0.09031856060028076,,0.9346092705041252,0.5486322188449848
0.47222222222222215,0.07674415409564972,,0.4597492986754732,0.5490543735224587
0.925,0.08154387027025223,,0.8662297444456281,0.5558510638297872
0.7000000000000001,0.05635490268468857,,0.6697449486879018,0.6426376224248564
0.42777777777777776,0.0753697082400322,,0.457560988601257,0.5604806934594168
0.9428571428571428,0.09260797500610352,,0.8774000390611131,0.5558510638297872
0.9,0.23819592595100403,,0.8546762366393239,0.5904255319148936
0.9,0.21731258928775787,,0.8546762366393239,0.4955082742316785
0.7416666666666667,0.05388299748301506,,0.6555631014523633,0.5904255319148936
0.6102564102564102,0.1595834493637085,,0.6150442874715806,0.5904255319148936
0.7000000000000001,0.20321014523506165,,0.6697449486879018,0.5904255319148936
0.42777777777777776,0.041914939880371094,,0.457560988601257,0.5904255319148936
0.42777777777777776,0.05065687745809555,,0.457560988601257,0.5604806934594168
0.6388888888888888,0.02534882351756096,,0.6322751322751323,0.5492790500424088
0.75,0.12880839407444,,0.7744708994708995,0.4638676844783715
0.75,0.04899841547012329,,0.5641534391534392,0.5322855859901212
0.9333333333333333,0.1498127430677414,,0.9021164021164022,0.5589218735274716
1.0,0.1784607619047165,,0.942857142857143,0.4675471545700553
1.0,0.06411860883235931,,0.942857142857143,0.4916454622561493
1.0,0.047644272446632385,,0.942857142857143,0.589240276263177
0.4166666666666667,0.20788852870464325,,0.4204144620811287,0.6263782866836302
1.0,0.04509565979242325,,0.942857142857143,0.5297475559126824
0.75,0.12210787832736969,,0.7744708994708995,0.4918592857524155
1.0,0.14961358904838562,,0.942857142857143,0.5076335877862596
0.6388888888888888,0.29600533843040466,,0.6322751322751323,0.5935114503816794
0.6388888888888888,0.09731309115886688,,0.6322751322751323,0.5492790500424088
0.75,0.14708003401756287,,0.7744708994708995,0.5935114503816794
0.75,0.13625308871269226,,0.7744708994708995,0.4638676844783715
0.75,0.28294453024864197,,0.5641534391534392,0.5935114503816794
0.9333333333333333,0.26925915479660034,,0.9021164021164022,0.5935114503816794
1.0,,,0.942857142857143,0.589240276263177
0.75,0.15557314455509186,,0.7744708994708995,0.5935114503816794
0.6388888888888888,0.10210664570331573,,0.6322751322751323,0.42936507936507934
0.75,0.16999541223049164,,0.7744708994708995,0.3246031746031746
0.75,0.01339670829474926,,0.5641534391534392,0.5058356676003735
0.9333333333333333,0.1915132850408554,,0.9021164021164022,0.6587301587301587
1.0,0.11864244937896729,,0.942857142857143,0.5113756613756614
1.0,-0.01362614519894123,,0.942857142857143,0.42936507936507934
1.0,0.01116817258298397,,0.942857142857143,0.4047619047619047
0.4166666666666667,0.23131273686885834,,0.4204144620811287,0.4682539682539682
1.0,0.04995325580239296,,0.942857142857143,0.3966165413533835
0.75,0.1691453754901886,,0.7744708994708995,0.4532967032967033
1.0,0.15916743874549866,,0.942857142857143,0.4682539682539682
0.6388888888888888,0.08081404864788055,,0.6322751322751323,0.35714285714285715
0.6388888888888888,0.10158680379390717,,0.6322751322751323,0.42936507936507934
0.75,0.10066352784633636,,0.7744708994708995,0.35714285714285715
0.75,0.13713237643241882,,0.7744708994708995,0.3246031746031746
0.75,0.08200767636299133,,0.5641534391534392,0.35714285714285715
0.9333333333333333,0.2656457722187042,,0.9021164021164022,0.35714285714285715
1.0,,,0.942857142857143,0.4880952380952381
0.75,0.13669481873512268,,0.7744708994708995,0.35714285714285715
0.6388888888888888,0.10206157714128494,,0.6322751322751323,0.5965391621129327
0.75,0.1244671642780304,,0.7744708994708995,0.5038951940591284
0.75,0.041240058839321136,,0.5641534391534392,0.5449413371906139
0.9333333333333333,0.3523074984550476,,0.9021164021164022,0.5229855147887935
1.0,0.1993628740310669,,0.942857142857143,0.48482088646023075
1.0,0.0011896118521690369,,0.942857142857143,0.5295362197001542
1.0,-0.0064887236803770065,,0.942857142857143,0.5798855061150143
0.4166666666666667,0.17959851026535034,,0.4204144620811287,0.5581056466302369
1.0,0.0701245665550232,,0.942857142857143,0.5211642897020758
0.75,0.19958055019378662,,0.7744708994708995,0.5242271389812373
1.0,0.09438495337963104,,0.942857142857143,0.48315118397085605
0.6388888888888888,0.20310579240322113,,0.6322751322751323,0.5942622950819673
0.6388888888888888,0.128195121884346,,0.6322751322751323,0.5965391621129327
0.75,0.11477591097354889,,0.7744708994708995,0.5942622950819673
0.75,0.07683007419109344,,0.7744708994708995,0.5038951940591284
0.75,0.19213849306106567,,0.5641534391534392,0.5942622950819673
0.9333333333333333,0.41617077589035034,,0.9021164021164022,0.5942622950819673
1.0,,,0.942857142857143,0.5243299505594586
0.75,0.24417272210121155,,0.7744708994708995,0.5942622950819673
0.9142857142857143,0.26725828647613525,,0.845986394557823,0.5105343691148776
0.8049999999999999,0.16906453669071198,,0.728888888888889,0.4666468430964416
0.8615384615384615,0.16584283113479614,,0.7375091575091576,0.5257341528527969
0.7833333333333333,0.12496516108512878,,0.707936507936508,0.47987992338274826
0.8049999999999999,0.21515342593193054,,0.690793650793651,0.48313155770782884
0.75,0.17132335901260376,,0.715873015873016,0.5050994203536576
0.5740740740740741,0.012689044699072838,,0.5343915343915344,0.5272284996861268
0.47222222222222215,0.10942736268043518,,0.5206349206349206,0.44358353510895876
0.8333333333333334,0.038913294672966,,0.7089285714285715,0.5248856604788807
0.9142857142857143,0.2564988136291504,,0.845986394557823,0.4806967984934087
0.8049999999999999,0.23938967287540436,,0.728888888888889,0.4806967984934087
0.7833333333333333,0.1383265256881714,,0.707936507936508,0.4806967984934087
0.8049999999999999,0.17526134848594666,,0.690793650793651,0.4806967984934087
0.8049999999999999,0.18603992462158203,,0.690793650793651,0.45047080979284365
0.75,0.17059986293315887,,0.715873015873016,0.4806967984934087
0.9142857142857143,0.28695619106292725,,0.845986394557823,0.6060743963141223
0.8049999999999999,0.14355149865150452,,0.728888888888889,0.4856350090668764
0.8615384615384615,0.047543078660964966,,0.7375091575091576,0.5146408639559324
0.7833333333333333,0.11219323426485062,,0.707936507936508,0.6321239419547237
0.8049999999999999,0.22931969165802002,,0.690793650793651,0.4733076984699191
0.75,0.1405315101146698,,0.715873015873016,0.5242542845282571
0.5740740740740741,-0.0292198583483696,,0.5343915343915344,0.5769370152931796
0.47222222222222215,0.1752452850341797,,0.5206349206349206,0.5262810755961441
0.8333333333333334,0.010877888649702072,,0.7089285714285715,0.5353337682104805
0.9142857142857143,0.25465431809425354,,0.845986394557823,0.4859208523592085
0.8049999999999999,0.2133449912071228,,0.728888888888889,0.4859208523592085
0.7833333333333333,0.11702342331409454,,0.707936507936508,0.4859208523592085
0.8049999999999999,0.0818440169095993,,0.690793650793651,0.4859208523592085
0.8049999999999999,0.18771673738956451,,0.690793650793651,0.4262810755961441
0.75,0.08986365050077438,,0.715873015873016,0.4859208523592085
0.9142857142857143,0.23447227478027344,,0.845986394557823,0.5572447447447447
0.8049999999999999,0.17135831713676453,,0.728888888888889,0.4781322676059518
0.8615384615384615,0.07092262804508209,,0.7375091575091576,0.5420420420420421
0.7833333333333333,0.12028253078460693,,0.707936507936508,0.5675170362670362
0.8049999999999999,0.22119349241256714,,0.690793650793651,0.5592746592746592
0.75,0.2025802731513977,,0.715873015873016,0.5896610896610897
0.5740740740740741,-0.023871565237641335,,0.5343915343915344,0.5825825825825826
0.47222222222222215,0.13237068057060242,,0.5206349206349206,0.499024024024024
0.8333333333333334,0.022252822294831276,,0.7089285714285715,0.5448305448305448
0.9142857142857143,0.1857702136039734,,0.845986394557823,0.5120120120120121
0.8049999999999999,0.16337111592292786,,0.728888888888889,0.5120120120120121
0.7833333333333333,0.10329373180866241,,0.707936507936508,0.5120120120120121
0.8049999999999999,0.12136639654636383,,0.690793650793651,0.5120120120120121
0.8049999999999999,0.1819823831319809,,0.690793650793651,0.5074151074151074
0.75,0.15402361750602722,,0.715873015873016,0.5120120120120121
1.0,0.22647008299827576,,0.9409361839974085,0.5512544802867384
0.9144444444444445,0.23330157995224,,0.8525869236583522,0.59650266101879
0.6,0.15685951709747314,,0.5634758665370909,0.5388725969371131
0.7833333333333333,0.12466965615749359,,0.7227729186912861,0.5411439665471923
0.8483333333333334,0.16941766440868378,,0.7879138321995466,0.6404373202144074
0.925,0.321230947971344,,0.8980320699708454,0.5093189964157706
0.8625,0.19792337715625763,,0.7863189720332578,0.5032959871669549
0.7833333333333333,0.12947532534599304,,0.7227729186912861,0.548123919091661
1.0,0.22912105917930603,,0.9409361839974085,0.4175627240143369
0.9428571428571428,0.24699246883392334,,0.8997003563330095,0.49372759856630816
0.9428571428571428,0.3629193902015686,,0.8969306770327179,0.5174432497013143
0.9144444444444445,0.29720166325569153,,0.8525869236583522,0.48297491039426516
0.9144444444444445,0.22735412418842316,,0.8525869236583522,0.4329749103942652
0.6,0.25594013929367065,,0.5634758665370909,0.48297491039426516
0.6,0.17497915029525757,,0.5634758665370909,0.5388725969371131
0.7833333333333333,0.14743489027023315,,0.7227729186912861,0.48297491039426516
0.7833333333333333,0.09134270995855331,,0.7227729186912861,0.5411439665471923
0.8483333333333334,0.2747519016265869,,0.7879138321995466,0.48297491039426516
0.7833333333333333,0.2120395004749298,,0.7227729186912861,0.48297491039426516
0.7833333333333333,0.12973172962665558,,0.7227729186912861,0.492921146953405
1.0,0.14182350039482117,,0.9409361839974085,0.48095238095238096
0.9144444444444445,0.22455021739006042,,0.8525869236583522,0.47056277056277057
0.6,0.46487826108932495,,0.5634758665370909,0.6293290043290044
0.7833333333333333,0.10757318884134293,,0.7227729186912861,0.458994708994709
0.8483333333333334,0.10557672381401062,,0.7879138321995466,0.5674603174603176
0.925,0.17206180095672607,,0.8980320699708454,0.8420634920634922
0.8625,0.05799386650323868,,0.7863189720332578,0.3877289377289377
0.7833333333333333,0.03524438291788101,,0.7227729186912861,0.5812590187590188
1.0,0.15378424525260925,,0.9409361839974085,0.4682539682539682
0.9428571428571428,0.2794548273086548,,0.8997003563330095,0.5992063492063492
0.9428571428571428,0.1967952996492386,,0.8969306770327179,0.5702380952380953
0.9144444444444445,0.30127695202827454,,0.8525869236583522,0.5238095238095238
0.9144444444444445,0.21048074960708618,,0.8525869236583522,0.3238095238095238
0.6,0.3909931778907776,,0.5634758665370909,0.5238095238095238
0.6,0.39468514919281006,,0.5634758665370909,0.6293290043290044
0.7833333333333333,0.11644788086414337,,0.7227729186912861,0.5238095238095238
0.7833333333333333,0.07643784582614899,,0.7227729186912861,0.458994708994709
0.8483333333333334,0.17746302485466003,,0.7879138321995466,0.5238095238095238
0.7833333333333333,0.18325284123420715,,0.7227729186912861,0.5238095238095238
0.7833333333333333,0.12190651893615723,,0.7227729186912861,0.4678571428571428
1.0,0.1634371280670166,,0.9409361839974085,0.43212321232123213
0.9144444444444445,0.291074275970459,,0.8525869236583522,0.577964939351078
0.6,0.31108319759368896,,0.5634758665370909,0.4876154282094876
0.7833333333333333,0.04437563568353653,,0.7227729186912861,0.4521285461879521
0.8483333333333334,0.12707684934139252,,0.7879138321995466,0.5810200987004381
0.925,0.19383588433265686,,0.8980320699708454,0.5272827282728273
0.8625,0.09386200457811356,,0.7863189720332578,0.4398641787255649
0.7833333333333333,-0.0253635011613369,,0.7227729186912861,0.4882988298829883
1.0,0.16574405133724213,,0.9409361839974085,0.4569581958195819
0.9428571428571428,0.21227367222309113,,0.8997003563330095,0.4915016501650165
0.9428571428571428,0.2332737147808075,,0.8969306770327179,0.44202420242024204
0.9144444444444445,0.24949334561824799,,0.8525869236583522,0.5066006600660066
0.9144444444444445,0.2927367687225342,,0.8525869236583522,0.44653465346534654
0.6,0.316217303276062,,0.5634758665370909,0.5066006600660066
