,id,name,doi,paragraph,authors,field/topic/keywords,url (ground truth),candidate_urls,probability (ground truth),metadata_name,metadata_authors,metadata_keywords,metadata_description,name_metric,author_metric,paragraph_metric,keywords_metric,language_metric,average,min,max
10,502,GillespieSSA,10.1371/journal.pone.0079345,"In an extensive search for available stochastic simulators, CAIN, COPASI, Facile-EasyStoch, GillespieSSA, and StochKit2 were identified as those with the closest functionality to StochPy","Timo Maarleveld,Brett G. Olivier,Frank J. Bruggeman","SBML,Python (programming language),Stochastic simulation,Stochastic modelling,Computer science,Stochastic process,Software","https://cran.r-project.org/package=GillespieSSA, https://github.com/rcannood/GillespieSSA, https://github.com/cran/GillespieSSA",https://cran.r-project.org/package=GillespieSSA,1,GillespieSSA,"Mario Pineda-Krch, Robrecht Cannoodt","several approximate methods, package also contains, linear chain system, krch et al, generating simulated trajectories","Provides a simple to use, intuitive, and extensible interface to several stochastic simulation algorithms for generating simulated trajectories of finite population continuous-time model. Currently it implements Gillespie's exact stochastic simulation algorithm (Direct method) and several approximate methods (Explicit tau-leap, Binomial tau-leap, and Optimized tau-leap). The package also contains a library of template models that can be run as demo models and can easily be customized and extended. Currently the following models are included, 'Decaying-Dimerization' reaction set, linear chain system, logistic growth model, 'Lotka' predator-prey model, Rosenzweig-MacArthur predator-prey model, 'Kermack-McKendrick' SIR model, and a 'metapopulation' SIRS model. Pineda-Krch et al. (2008) <doi:10.18637/jss.v025.i12>.",1.0,0.6081632653061225,0.5219172239303589,0.3375568687915802,,0.6169093395070154,0.3375568687915802,1.0
11,505,GillespieSSA,10.1371/journal.pone.0079345,"In an extensive search for available stochastic simulators, CAIN, COPASI, Facile-EasyStoch, GillespieSSA, and StochKit2 were identified as those with the closest functionality to StochPy","Timo Maarleveld,Brett G. Olivier,Frank J. Bruggeman","SBML,Python (programming language),Stochastic simulation,Stochastic modelling,Computer science,Stochastic process,Software","https://cran.r-project.org/package=GillespieSSA, https://github.com/rcannood/GillespieSSA, https://github.com/cran/GillespieSSA",https://github.com/rcannood/GillespieSSA,1,GillespieSSA,Robrecht Cannoodt,,"**GillespieSSA** provides a simple to use, intuitive, and extensible interface to several stochastic simulation algorithms for generating simulated trajectories of finite population continuous-time model. Currently it implements Gillespie's exact stochastic simulation algorithm (Direct method) and several approximate methods (Explicit tau-leap, Binomial tau-leap, and Optimized tau-leap).",1.0,0.5113712151527278,0.5720996856689453,0.5377705693244934,,0.6553103675365416,0.5113712151527278,1.0
12,509,GillespieSSA,10.1371/journal.pone.0079345,"In an extensive search for available stochastic simulators, CAIN, COPASI, Facile-EasyStoch, GillespieSSA, and StochKit2 were identified as those with the closest functionality to StochPy","Timo Maarleveld,Brett G. Olivier,Frank J. Bruggeman","SBML,Python (programming language),Stochastic simulation,Stochastic modelling,Computer science,Stochastic process,Software","https://cran.r-project.org/package=GillespieSSA, https://github.com/rcannood/GillespieSSA, https://github.com/cran/GillespieSSA",https://github.com/cran/GillespieSSA,1,GillespieSSA,cran,,:exclamation: This is a read-only mirror of the CRAN R package repository.  GillespieSSA — Gillespie's Stochastic Simulation Algorithm (SSA). Homepage: https://github.com/rcannood/GillespieSSA,1.0,0.6037414965986394,0.5008453130722046,0.3999918103218078,,0.626144654998163,0.3999918103218078,1.0
13,519,HIV.LifeTables,10.1371/journal.pone.0096447,"We have released an R package, HIV.LifeTables [35], that implements the model described in this paper, and we will continue to develop and improve that package","David Sharrow,Samuel J. Clark,Adrian E. Raftery","Life expectancy,Mortality rate,Demography,Population projection,Population","https://cran.r-project.org/web/packages/HIV.LifeTables/index.html, https://github.com/PPgp/HIV.LifeTables, https://github.com/cran/HIV.LifeTables",https://github.com/PPgp/HIV.LifeTables,1,HIV.LifeTables,Probabilistic Projections Group,,R package: Model Life Tables for Countries with Generalized HIV Epidemics,1.0,0.5048000562232061,0.8240363597869873,0.4386414289474487,1.0,0.7534955689915284,0.4386414289474487,1.0
14,520,HIV.LifeTables,10.1371/journal.pone.0096447,"We have released an R package, HIV.LifeTables [35], that implements the model described in this paper, and we will continue to develop and improve that package","David Sharrow,Samuel J. Clark,Adrian E. Raftery","Life expectancy,Mortality rate,Demography,Population projection,Population","https://cran.r-project.org/web/packages/HIV.LifeTables/index.html, https://github.com/PPgp/HIV.LifeTables, https://github.com/cran/HIV.LifeTables",https://cran.r-project.org/web/packages/HIV.LifeTables/index.html,1,HIV.LifeTables,David J Sharrow,"either life expectancy, package produce, mortality rates, hiv prevalence, complete set","The functions in this package produce a complete set of mortality rates as a function of a combination of HIV prevalence and either life expectancy at birth (e0), child mortality (5q0), or child mortality with adult mortality (45q15)",1.0,0.4962962962962963,0.7109259366989136,0.6256530284881592,1.0,0.7665750522966738,0.4962962962962963,1.0
15,522,HIV.LifeTables,10.1371/journal.pone.0096447,"We have released an R package, HIV.LifeTables [35], that implements the model described in this paper, and we will continue to develop and improve that package","David Sharrow,Samuel J. Clark,Adrian E. Raftery","Life expectancy,Mortality rate,Demography,Population projection,Population","https://cran.r-project.org/web/packages/HIV.LifeTables/index.html, https://github.com/PPgp/HIV.LifeTables, https://github.com/cran/HIV.LifeTables",https://github.com/cran/HIV.LifeTables,1,HIV.LifeTables,cran,,:exclamation: This is a read-only mirror of the CRAN R package repository.  HIV.LifeTables — HIV calibrated model life tables for countries with generalized HIV epidemics,1.0,0.6129629629629629,0.657127320766449,0.3557434678077698,1.0,0.7251667503074364,0.3557434678077698,1.0
16,582,MGDrivE,10.1186/s12915-020-0759-9,"Applying the MGDrivE modeling framework to our research questions, we incorporate the inheritance patterns of reciprocal chromosomal translocations and UDMEL into the inheritance module of the model (Fig. 1a, b, Additional file 2: Fig","Héctor M. Sánchez C.,Jared B. Bennett,Sean L. Wu,Gordana Rašić,Omar S. Akbari,John M. Marshall","Biology,Gene drive,Aedes aegypti","https://cran.r-project.org/package=MGDrivE, https://github.com/MarshallLab/MGDrivE, https://github.com/cran/MGDrivE",https://github.com/MarshallLab/MGDrivE,1,MGDrivE,Marshall Lab,,**MGDrivE** is a model designed to be a reliable testbed where various gene drive interventions for mosquito-borne diseases control. It is being developed to accommodate the use of various mosquito-specific gene drive systems within a population dynamics framework that allows migration of individuals between patches in landscape.,1.0,0.4696679438058748,0.4381783306598663,0.6345078945159912,,0.635588542245433,0.4381783306598663,1.0
17,600,MGDrivE,10.1371/journal.pgen.1009385,"This approach is similar to that of MGDrivE [86], however our model is strictly deterministic, not species-specific, considers space differently (we assume large, 1–3 panmictic populations compared to MGDrivE’s more spatially explicit dynamics), we track haplotypes rather than just genotypes, and can adjust recombination distance between loci","Georg Oberhofer,Tobin Ivy,Bruce A. Hay","Gene drive,Biology,Genetics,CRISPR,Cas9,Gene,Limiting","https://cran.r-project.org/package=MGDrivE, https://github.com/MarshallLab/MGDrivE, https://github.com/cran/MGDrivE",https://github.com/MarshallLab/MGDrivE,1,MGDrivE,Marshall Lab,,**MGDrivE** is a model designed to be a reliable testbed where various gene drive interventions for mosquito-borne diseases control. It is being developed to accommodate the use of various mosquito-specific gene drive systems within a population dynamics framework that allows migration of individuals between patches in landscape.,1.0,0.4429429429429429,0.4947656393051147,0.4714442491531372,,0.6022882078502987,0.4429429429429429,1.0
18,608,MGDrivE,10.3390/insects11010052,"Various gene drive model platforms exist, including SkeeterBuster, SLiM 2/3, and MGDrivE, although they vary in flexibility [85,86,87,88].","Adeline E. Williams,Alexander W. E. Franz,William Reid,Ken E. Olson","Biology,Aedes aegypti,Arbovirus,Gene drive,Population,Vector (molecular biology),Effector,Dengue fever","https://cran.r-project.org/package=MGDrivE, https://github.com/MarshallLab/MGDrivE, https://github.com/cran/MGDrivE",https://github.com/cran/MGDrivE,1,MGDrivE,cran,,":exclamation: This is a read-only mirror of the CRAN R package repository.  MGDrivE — Mosquito Gene Drive Explorer. Homepage: https://marshalllab.github.io/MGDrivE/, https://www.marshalllab.com/  Report bugs for this package: https://github.com/MarshallLab/MGDrivE/issues",1.0,0.4880952380952381,0.4343606233596802,0.3035835027694702,,0.5565098410560971,0.3035835027694702,1.0
19,609,MGDrivE,10.3390/insects11010052,"Various gene drive model platforms exist, including SkeeterBuster, SLiM 2/3, and MGDrivE, although they vary in flexibility [85,86,87,88].","Adeline E. Williams,Alexander W. E. Franz,William Reid,Ken E. Olson","Biology,Aedes aegypti,Arbovirus,Gene drive,Population,Vector (molecular biology),Effector,Dengue fever","https://cran.r-project.org/package=MGDrivE, https://github.com/MarshallLab/MGDrivE, https://github.com/cran/MGDrivE",https://github.com/MarshallLab/MGDrivE,1,MGDrivE,Marshall Lab,,**MGDrivE** is a model designed to be a reliable testbed where various gene drive interventions for mosquito-borne diseases control. It is being developed to accommodate the use of various mosquito-specific gene drive systems within a population dynamics framework that allows migration of individuals between patches in landscape.,1.0,0.4828042328042328,0.6189882755279541,0.6338399648666382,,0.6839081182997062,0.4828042328042328,1.0
20,610,MGDrivE,10.3390/insects11010052,"Various gene drive model platforms exist, including SkeeterBuster, SLiM 2/3, and MGDrivE, although they vary in flexibility [85,86,87,88].","Adeline E. Williams,Alexander W. E. Franz,William Reid,Ken E. Olson","Biology,Aedes aegypti,Arbovirus,Gene drive,Population,Vector (molecular biology),Effector,Dengue fever","https://cran.r-project.org/package=MGDrivE, https://github.com/MarshallLab/MGDrivE, https://github.com/cran/MGDrivE",https://cran.r-project.org/package=MGDrivE,1,MGDrivE,"Héctor Manuel Sánchez Castellanos, Jared Bennett, Sean Wu, John M. Marshall","previous work developing, marshall et al, deredec et al, borne diseases control, population dynamics framework","Provides a model designed to be a reliable testbed where various gene drive interventions for mosquito-borne diseases control. It is being developed to accommodate the use of various mosquito-specific gene drive systems within a population dynamics framework that allows migration of individuals between patches in landscape. Previous work developing the population dynamics can be found in Deredec et al. (2001) <doi:10.1073/pnas.1110717108> and Hancock & Godfray (2007) <doi:10.1186/1475-2875-6-98>, and extensions to accommodate CRISPR homing dynamics in Marshall et al. (2017) <doi:10.1038/s41598-017-02744-7>.",1.0,0.6419554363216335,0.5745832920074463,0.4146995544433594,,0.6578095706931097,0.4146995544433594,1.0
21,618,MGDrivE,10.7554/eLife.65939,"To determine the number of releases required to introgress effector genes into 95% of the female portion of a population, and ascertain how long that introgression could be effective (up to 4 years; Figure 4), we performed simulations using the full version of MGDrivE (Sanchez et al., 2019), implementing overlapping generations and density-dependent growth effects on aquatic stages","Nikolay P. Kandul,Junru Liu,Jared B. Bennett,John M. Marshall,Omar S. Akbari","Gene drive,CRISPR,Biology,Cas9,Population,Genetics","https://cran.r-project.org/package=MGDrivE, https://github.com/MarshallLab/MGDrivE, https://github.com/cran/MGDrivE",https://github.com/MarshallLab/MGDrivE,1,MGDrivE,Marshall Lab,,**MGDrivE** is a model designed to be a reliable testbed where various gene drive interventions for mosquito-borne diseases control. It is being developed to accommodate the use of various mosquito-specific gene drive systems within a population dynamics framework that allows migration of individuals between patches in landscape.,1.0,0.5555555555555556,0.4727993011474609,0.4673741161823272,,0.6239322432213359,0.4673741161823272,1.0
22,628,MultiPhen,10.1038/srep34323,"We used extensive simulation studies as well as real data application to compare the performance of AFC with TATES, Tippett, FC, MANOVA, MultiPhen, and SUMSCORE","Xiaoyu Liang,Zhenchuan Wang,Qiuying Sha,Shuanglin Zhang","Univariate,Genome-wide association study,Pleiotropy,Statistical power,Type I and type II errors,Genetic association,Statistical hypothesis testing","https://cran.r-project.org/package=MultiPhen, https://github.com/cran/MultiPhen",https://cran.r-project.org/package=MultiPhen,1,MultiPhen,"Lachlan Coin, Paul O'Reilly, Yotsawat Pompyen, Clive Hoggart and Federico Calboli",multiple phenotypes,Performs genetic association tests between SNPs (one-at-a-time) and multiple phenotypes (separately or in joint model).,1.0,0.5625422625422626,0.3449844121932983,0.3673157691955566,,0.5687106109827794,0.3449844121932983,1.0
23,638,MultiPhen,10.1038/srep38837,"While the methods generally perform as expected under the null, there is mild inflation for min-P and TATES under high phenotypic correlations for ≤ 8 phenotypes and for MultiPhen for 48 phenotypes, and strong deflation for min-P, TATES and SHom for 48 phenotypes","Heather F. Porter,Paul F. O’Reilly","Multivariate statistics,Univariate,Genome-wide association study,Computer science,Genetic epidemiology,Trait","https://cran.r-project.org/package=MultiPhen, https://github.com/cran/MultiPhen",https://cran.r-project.org/package=MultiPhen,1,MultiPhen,"Lachlan Coin, Paul O'Reilly, Yotsawat Pompyen, Clive Hoggart and Federico Calboli",multiple phenotypes,Performs genetic association tests between SNPs (one-at-a-time) and multiple phenotypes (separately or in joint model).,1.0,0.6444057618626584,0.4429142475128174,0.4085908532142639,,0.6239777156474349,0.4085908532142639,1.0
24,648,MultiPhen,10.1093/bioinformatics/btu783,"MultiPhen, canonical correlation analysis (CCA), i.e","Sophie van der Sluis,Conor V. Dolan,Jiang Li,You‐Qiang Song,Pak C. Sham,Daniëlle Posthuma,Miaoxin Li","Multivariate statistics,Univariate,Single-nucleotide polymorphism,Multivariate analysis,Genome-wide association study,Multivariate analysis of variance,Multiple comparisons problem,Computational biology","https://cran.r-project.org/package=MultiPhen, https://github.com/cran/MultiPhen",https://cran.r-project.org/package=MultiPhen,1,MultiPhen,"Lachlan Coin, Paul O'Reilly, Yotsawat Pompyen, Clive Hoggart and Federico Calboli",multiple phenotypes,Performs genetic association tests between SNPs (one-at-a-time) and multiple phenotypes (separately or in joint model).,1.0,0.6586373176234926,0.3032504916191101,0.4472309947013855,,0.602279700985997,0.3032504916191101,1.0
25,668,MultiPhen,10.3389/fgene.2020.00431,"The statistical power in these discovery efforts can be boosted considerably by multivariate tests, which have become more practical through recent implementations that require only univariate summary statistics, such as MultiPhen (O’Reilly et al., 2012), TATES (van der Sluis et al., 2013), CONFIT (Gai and Eskin, 2018), MTAG (Turley et al., 2018), MTAR (Guo and Wu, 2019), and metaCCA (Cichonska et al., 2016)","Jake Lin,Rubina Tabassum,Samuli Ripatti,Matti Pirinen","Genome-wide association study,Univariate,Multivariate statistics,Genetic association,Multivariate analysis,Biology","https://cran.r-project.org/package=MultiPhen, https://github.com/cran/MultiPhen",https://cran.r-project.org/package=MultiPhen,1,MultiPhen,"Lachlan Coin, Paul O'Reilly, Yotsawat Pompyen, Clive Hoggart and Federico Calboli",multiple phenotypes,Performs genetic association tests between SNPs (one-at-a-time) and multiple phenotypes (separately or in joint model).,1.0,0.6031412590498985,0.4947097301483154,0.3986356854438782,,0.624121668660523,0.3986356854438782,1.0
26,681,NLME,10.1007/s10928-014-9353-5,"For NLME, especially when used in simulations, the stochastic components of the model are crucial but the development procedure can be laborious","Elin M. Svensson,Mats O. Karlsson","Linearization,Residual,Covariance,Random effects model,Nonlinear system,Applied mathematics","https://cran.r-project.org/package=nlme, https://github.com/cran/nlme",https://github.com/cran/nlme,1,nlme,cran,,:exclamation: This is a read-only mirror of the CRAN R package repository.  nlme — Linear and Nonlinear Mixed Effects Models. Homepage: https://svn.r-project.org/R-packages/trunk/nlme/  Report bugs for this package: https://bugs.r-project.org,1.0,0.5044802867383512,0.4003035724163055,0.3797121345996856,,0.5711239984385856,0.3797121345996856,1.0
27,683,NLME,10.1007/s10928-014-9353-5,"For NLME, especially when used in simulations, the stochastic components of the model are crucial but the development procedure can be laborious","Elin M. Svensson,Mats O. Karlsson","Linearization,Residual,Covariance,Random effects model,Nonlinear system,Applied mathematics","https://cran.r-project.org/package=nlme, https://github.com/cran/nlme",https://cran.r-project.org/package=nlme,1,nlme,"José Pinheiro, Douglas Bates, Saikat DebRoy, Deepayan Sarkar, EISPACK authors ctb, Siem Heisterkamp, Bert Van Willigen, Johannes Ranke, R Core Team R-core@R-project.org","compare gaussian linear, nonlinear mixed, effects models",Fit and compare Gaussian linear and nonlinear mixed-effects models.,1.0,0.591871238249814,0.3365128338336944,0.4600682258605957,,0.597113074486026,0.3365128338336944,1.0
28,767,PANDA,10.1186/s13195-018-0413-8,We carried out probabilistic fiber tractography on these seeds using the DTI analysis software PANDA (Additional file 1: Figure S2),"Ashwati Vipin,Yng Miin Loke,Siwei Liu,Saima Hilal,Hee Youn Shim,Xin Xu,Boon Yeow Tan,Narayanaswamy Venketasubramanian,Christopher Chen,Juan Zhou","Default mode network,Neuroscience,Psychology,Functional magnetic resonance imaging",https://github.com/ZaixuCui/PANDA,https://github.com/ZaixuCui/PANDA,1,PANDA,Zaixu Cui,,"Pipeline software """"Pipeline for Analyzing braiN Diffusion imAges"""" for processing diffusion MRI data.",1.0,0.513558201058201,0.3314610123634338,0.345256507396698,,0.5475689302045832,0.3314610123634338,1.0
29,789,PANDA,10.18632/aging.102023,"The preprocessing of diffusion-weighted images was performed using the functional magnetic resonance imaging of the brain (FMRIB) Software Library in Version 5.0 (FSL, [65]), diffusion toolkit [66], and PANDA [67].","Junhua Li,Rafael Romero-García,John Suckling,Lei Feng","Default mode network,Neuroimaging,Neuropsychology,Functional connectivity",https://github.com/ZaixuCui/PANDA,https://github.com/ZaixuCui/PANDA,1,PANDA,Zaixu Cui,,"Pipeline software """"Pipeline for Analyzing braiN Diffusion imAges"""" for processing diffusion MRI data.",1.0,0.483298392732355,0.6968413591384888,0.3263290226459503,,0.6266171936291985,0.3263290226459503,1.0
30,801,PANDA (Pipeline for Analyzing braiN Diffusion imAges),10.3389/fncom.2021.659838,"In this study, PANDA (Pipeline for Analyzing braiN Diffusion imAges) (Cui et al., 2013), a toolkit based on MATLAB (R2009b; MathWorks) and FSL that integrates several processing steps, was used to process the data and construct the network","Qi Wang,Siwei Chen,He Wang,Luzeng Chen,Ying Sun,Yan Ge","Betweenness centrality,Centrality,Diffusion MRI,Neurology,Neuroimaging",https://github.com/ZaixuCui/PANDA,https://github.com/ZaixuCui/PANDA,1,PANDA,Zaixu Cui,,"Pipeline software """"Pipeline for Analyzing braiN Diffusion imAges"""" for processing diffusion MRI data.",0.6993464052287582,0.4929453262786596,0.6458905339241028,0.5748612880706787,,0.6032608883755498,0.4929453262786596,0.6993464052287582
31,980,Python package sklearn,10.3390/ijms21030713,"Each ML method was applied with its default settings using Python package sklearn [40], both with and without data trimming, separately for each dataset","Victor Tkachev,Maxim Sorokin,Constantin Borisov,Andrew Garazha,Anton Buzdin,Nicolas Borisov","Artificial intelligence,Support vector machine,Computer science,Machine learning,Random forest","https://pypi.org/project/scikit-learn/, https://github.com/scikit-learn/scikit-learn",https://github.com/scikit-learn/scikit-learn,1,scikit-learn,scikit-learn,"data-analysis, data-science, machine-learning, python, statistics",scikit-learn: machine learning in Python,0.5715488215488216,0.5276667776667776,0.4468639194965362,0.3722443580627441,1.0,0.5836647753549759,0.3722443580627441,1.0
32,991,Python sklearn,10.3389/frobt.2019.00049,"Accuracy, precision, recall and F1 score were calculated to assess the performance of the classifier (following recommendations in Sorower (2010) and using the weighted implementations of the metrics available in the Python sklearn toolkit)","Madeleine Bartlett,Charlotte Edmunds,Tony Belpaeme,Serge Thill,Séverin Lemaignan","Computer science,Natural (archaeology)","https://pypi.org/project/scikit-learn/, https://github.com/scikit-learn/scikit-learn",https://pypi.org/project/scikit-learn/,1,scikit-learn,,"Scientific/Engineering, Software Development",A set of python modules for machine learning and data mining,0.621031746031746,,0.4606005251407623,0.4264702498912811,1.0,0.6270256302659474,0.4264702498912811,1.0
33,998,Python sklearn,10.3389/frobt.2019.00049,"We compared the performances of four of classifier (random forest classifier, extra-tree classifier, multi-layer perceptron classifier and a k-Nearest Neighbor classifier, using implementations from the Python sklearn toolkit; hyper-parameters were optimized using a grid search where applicable), and eventually selected a k-Nearest Neighbor (with k = 3) classifier as providing the best overall classification performance.","Madeleine Bartlett,Charlotte Edmunds,Tony Belpaeme,Serge Thill,Séverin Lemaignan","Computer science,Natural (archaeology)","https://pypi.org/project/scikit-learn/, https://github.com/scikit-learn/scikit-learn",https://pypi.org/project/scikit-learn/,1,scikit-learn,,"Scientific/Engineering, Software Development",A set of python modules for machine learning and data mining,0.621031746031746,,0.5288805961608887,0.4264702498912811,1.0,0.644095648020979,0.4264702498912811,1.0
