,id,name,doi,paragraph,authors,field/topic/keywords,url (ground truth),candidate_urls,probability (ground truth),metadata_name,metadata_authors,metadata_keywords,metadata_description,name_metric,author_metric,paragraph_metric,keywords_metric,language_metric,average,min,max
10,30,ABBYY,10.1109/JTEHM.2019.2935451,"Successful search rate at zoom level differed significantly between the 4 OCR engines (, df = 3, p < 0.001), with ML Kit being the most successful in detecting keywords without needing to zoom in, followed by Rekognition, Azure OCR, and ABBYY RTR","Shrinivas Pundlik,Anikait Singh,Gautam Baghel,Vilte Baliutaviciute,Gang Luo","Computer science,Computer vision,Visual search,Mobile device,Optical character recognition,Information retrieval,Reading (process)","https://pypi.org/project/ABBYY/, https://github.com/samueltc/ABBYY",https://github.com/gojiplus/abbyyR,0,abbyyR,goji+,"abbyy-cloud-ocr, cran, ocr, ocr-engine",R Client for the Abbyy Cloud OCR,0.9666666666666668,0.3422222222222222,0.4444141387939453,0.4012027382850647,,0.5386264414919748,0.3422222222222222,0.9666666666666668
11,32,ABBYY,10.1109/JTEHM.2019.2935451,"Successful search rate at zoom level differed significantly between the 4 OCR engines (, df = 3, p < 0.001), with ML Kit being the most successful in detecting keywords without needing to zoom in, followed by Rekognition, Azure OCR, and ABBYY RTR","Shrinivas Pundlik,Anikait Singh,Gautam Baghel,Vilte Baliutaviciute,Gang Luo","Computer science,Computer vision,Visual search,Mobile device,Optical character recognition,Information retrieval,Reading (process)","https://pypi.org/project/ABBYY/, https://github.com/samueltc/ABBYY",https://github.com/dannguyen/abbyy-finereader-ocr-senate,0,abbyy-finereader-ocr-senate,Dan Nguyen,,Evaluating the performance and accuracy of ABBYY FineReader's OCR on Senate Financial Disclosure scanned forms,0.837037037037037,0.5977777777777779,0.4943638443946838,0.446317195892334,,0.5938739637754582,0.446317195892334,0.837037037037037
12,33,ABBYY,10.1109/JTEHM.2019.2935451,"Successful search rate at zoom level differed significantly between the 4 OCR engines (, df = 3, p < 0.001), with ML Kit being the most successful in detecting keywords without needing to zoom in, followed by Rekognition, Azure OCR, and ABBYY RTR","Shrinivas Pundlik,Anikait Singh,Gautam Baghel,Vilte Baliutaviciute,Gang Luo","Computer science,Computer vision,Visual search,Mobile device,Optical character recognition,Information retrieval,Reading (process)","https://pypi.org/project/ABBYY/, https://github.com/samueltc/ABBYY",https://pypi.org/project/ABBYY/,1,ABBYY,Samuel Cossette,,ABBYY Cloud OCR API Wrapper.,1.0,0.5144444444444445,0.4816451966762543,0.3763647675514221,,0.5931136021680302,0.3763647675514221,1.0
13,36,ABBYY,10.1109/JTEHM.2019.2935451,"Successful search rate at zoom level differed significantly between the 4 OCR engines (, df = 3, p < 0.001), with ML Kit being the most successful in detecting keywords without needing to zoom in, followed by Rekognition, Azure OCR, and ABBYY RTR","Shrinivas Pundlik,Anikait Singh,Gautam Baghel,Vilte Baliutaviciute,Gang Luo","Computer science,Computer vision,Visual search,Mobile device,Optical character recognition,Information retrieval,Reading (process)","https://pypi.org/project/ABBYY/, https://github.com/samueltc/ABBYY",https://github.com/samueltc/ABBYY,1,ABBYY,Samuel Cossette,,Simple Python wrapper for ABBYY Cloud OCR,1.0,0.5144444444444445,0.424487292766571,0.3194328844547272,,0.5645911554164357,0.3194328844547272,1.0
14,60,BCEA,10.1371/journal.pntd.0008521,We used the BCEA package in the software R 3.6.1 for the analysis [23].,"Anuj Tiwari,David J. Blok,Mohammad Arif,Jan Hendrik Richardus","Medicine,Disability-adjusted life year,Leprosy,Per capita,Cost effectiveness,Environmental health,Cost-effectiveness analysis","https://cran.r-project.org/package=BCEA, https://github.com/giabaio/BCEA/, https://github.com/cran/BCEA",https://github.com/giabaio/BCEAweb,0,BCEAweb,Gianluca Baio,"bayesian, cost-effectiveness-analysis, shiny-apps, value-of-information, webapp",A R/Shiny frontend to use BCEA,0.9142857142857144,0.5119658119658119,0.4194750785827636,0.3110298812389374,1.0,0.6313512972146456,0.3110298812389374,1.0
15,61,BCEA,10.1371/journal.pntd.0008521,We used the BCEA package in the software R 3.6.1 for the analysis [23].,"Anuj Tiwari,David J. Blok,Mohammad Arif,Jan Hendrik Richardus","Medicine,Disability-adjusted life year,Leprosy,Per capita,Cost effectiveness,Environmental health,Cost-effectiveness analysis","https://cran.r-project.org/package=BCEA, https://github.com/giabaio/BCEA/, https://github.com/cran/BCEA",https://github.com/InseeFrLab/formation-bceao,0,formation-bceao,InseeFrLab,,,0.4388888888888889,0.5194444444444445,,,1.0,0.6527777777777778,0.4388888888888889,1.0
16,136,BeautifulSoup,10.1371/journal.pone.0018657,"Data collection scripts were coded in Python version 2.5.2 (many libraries were used, including EUtils, BeautifulSoup, pyparsing and nltk [47]) and SQLite version 3.4",Heather Piwowar,,"https://pypi.org/project/beautifulsoup4/, https://github.com/wention/BeautifulSoup6",https://github.com/icodeu/BeautifulSoup,0,BeautifulSoup,王欢,,python框架BeautifulSoup的应用，结合Requests抓取了极客学院网站上所有课程的基本信息,1.0,0.0,0.4653679728507995,,0.4722222222222221,0.4843975487682554,0.0,1.0
17,137,BeautifulSoup,10.1371/journal.pone.0018657,"Data collection scripts were coded in Python version 2.5.2 (many libraries were used, including EUtils, BeautifulSoup, pyparsing and nltk [47]) and SQLite version 3.4",Heather Piwowar,,"https://pypi.org/project/beautifulsoup4/, https://github.com/wention/BeautifulSoup6",https://github.com/collegue1337/BeautifulSoup4,0,BeautifulSoup4,collegue1337,,BeautifulSoup 4 for Python 3.3,0.9857142857142858,0.4611111111111111,0.3640338182449341,,1.0,0.7027148037675828,0.3640338182449341,1.0
18,224,CoAPthon,10.3390/s19030716,"For CoAP, CoAPthon [21], an open-source implementation, was employed to simulate communications and messages were collected from the communication channel","Xin Luo,Dan Chen,Yongjun Wang,Peidai Xie","Correctness,Computer science,Cluster analysis,Latent Dirichlet allocation,Protocol (science),Similarity (geometry),Data mining","https://pypi.org/project/CoAPthon/, https://github.com/Tanganelli/CoAPthon",https://github.com/thscowns/coapthon_rasec,0,coapthon_rasec,thscowns,,,0.9142857142857144,0.45,,,,0.6821428571428572,0.45,0.9142857142857144
19,233,CoAPthon,10.3390/s19245467,"Hence, a variety of IoT libraries, such as CoAPthon [27], and frameworks [28], such as IDeA, FRASAD, D-LITe, IoTLink, WebRTC based IoT application Framework, Datatweet, IoTSuite and RapIoT, have been developed to manage those complexities.","Iván Ruiz‐Rube,José Miguel Mota,Tatiana Person,José María Rodríguez Corral,Juan Manuel Dodero","Computer science,Block (permutation group theory),Process (computing),Internet of Things,Mobile apps,The Internet,Multimedia","https://pypi.org/project/CoAPthon/, https://github.com/Tanganelli/CoAPthon",https://github.com/thscowns/coapthon_rasec,0,coapthon_rasec,thscowns,,,0.9142857142857144,0.4933150183150183,,,,0.7038003663003664,0.4933150183150183,0.9142857142857144
20,297,Django,10.1186/s12911-019-0750-y,"The main tools and the development environments that we utilized in developing VIADS include Django, Python, JavaScript, Vis.js, Graph.js, JQuery, Plotly, Chart.js, Unittest, R, and MySQL","Xia Jing,Matthew Emerson,David Masters,Matthew Brooks,Jacob Buskirk,Nasseef Abukamail,Chang Liu,James J. Cimino,Jay H. Shubrook,Sonsoles de Lacalle,Yuchun Zhou,Vimla L. Patel","Computer science,Python (programming language),Information retrieval,Visualization","https://pypi.org/project/Django/, https://github.com/django/django",https://pypi.org/project/Django/,1,Django,,"WWW/HTTP, Dynamic Content, WSGI, Application Frameworks, Python Modules","A high-level Python web framework that encourages rapid development and clean, pragmatic design.",1.0,,0.3426394164562225,0.3152995407581329,1.0,0.6644847393035889,0.3152995407581329,1.0
21,470,Flask,10.7717/peerj-cs.144,"The core Flask code defines, via @-prefixed decorators, what actions should be performed when a user accesses specific URLs","Kyle Chard,Eli Dart,Ian Foster,David Shifflett,Steven Tuecke,Jason Williams","Computer science,Python (programming language)","https://pypi.org/project/Flask/, https://github.com/pallets/flask/",https://github.com/miguelgrinberg/flasky,0,flasky,Miguel Grinberg,"flask, python","Companion code to my O'Reilly book """"Flask Web Development"""", second edition.",0.9666666666666668,0.5362962962962963,0.5513111352920532,0.5068151354789734,,0.6402723084334974,0.5068151354789734,0.9666666666666668
22,471,Flask,10.7717/peerj-cs.144,"The core Flask code defines, via @-prefixed decorators, what actions should be performed when a user accesses specific URLs","Kyle Chard,Eli Dart,Ian Foster,David Shifflett,Steven Tuecke,Jason Williams","Computer science,Python (programming language)","https://pypi.org/project/Flask/, https://github.com/pallets/flask/",https://github.com/pallets/flask/,1,flask,Pallets,"flask, jinja, pallets, python, web-framework, werkzeug, wsgi",The Python micro framework for building web applications.,1.0,0.5346031746031746,0.4141466021537781,0.3300174474716186,,0.5696918060571429,0.3300174474716186,1.0
23,502,GillespieSSA,10.1371/journal.pone.0079345,"In an extensive search for available stochastic simulators, CAIN, COPASI, Facile-EasyStoch, GillespieSSA, and StochKit2 were identified as those with the closest functionality to StochPy","Timo Maarleveld,Brett G. Olivier,Frank J. Bruggeman","SBML,Python (programming language),Stochastic simulation,Stochastic modelling,Computer science,Stochastic process,Software","https://cran.r-project.org/package=GillespieSSA, https://github.com/rcannood/GillespieSSA, https://github.com/cran/GillespieSSA",https://cran.r-project.org/package=GillespieSSA,1,GillespieSSA,"Mario Pineda-Krch, Robrecht Cannoodt","several approximate methods, package also contains, linear chain system, krch et al, generating simulated trajectories","Provides a simple to use, intuitive, and extensible interface to several stochastic simulation algorithms for generating simulated trajectories of finite population continuous-time model. Currently it implements Gillespie's exact stochastic simulation algorithm (Direct method) and several approximate methods (Explicit tau-leap, Binomial tau-leap, and Optimized tau-leap). The package also contains a library of template models that can be run as demo models and can easily be customized and extended. Currently the following models are included, 'Decaying-Dimerization' reaction set, linear chain system, logistic growth model, 'Lotka' predator-prey model, Rosenzweig-MacArthur predator-prey model, 'Kermack-McKendrick' SIR model, and a 'metapopulation' SIRS model. Pineda-Krch et al. (2008) <doi:10.18637/jss.v025.i12>.",1.0,0.6081632653061225,0.5219172239303589,0.3375568687915802,,0.6169093395070154,0.3375568687915802,1.0
24,503,GillespieSSA,10.1371/journal.pone.0079345,"In an extensive search for available stochastic simulators, CAIN, COPASI, Facile-EasyStoch, GillespieSSA, and StochKit2 were identified as those with the closest functionality to StochPy","Timo Maarleveld,Brett G. Olivier,Frank J. Bruggeman","SBML,Python (programming language),Stochastic simulation,Stochastic modelling,Computer science,Stochastic process,Software","https://cran.r-project.org/package=GillespieSSA, https://github.com/rcannood/GillespieSSA, https://github.com/cran/GillespieSSA",https://cran.r-project.org/package=GillespieSSA2,0,GillespieSSA2,"Robrecht Cannoodt, Wouter Saelens","simulating large systems, saelens et al, many unit tests, package originally written, package works","A fast, scalable, and versatile framework for simulating large systems with Gillespie's Stochastic Simulation Algorithm ('SSA').  This package is the spiritual successor to the 'GillespieSSA' package originally written by Mario Pineda-Krch. Benefits of this package include major speed improvements (>100x), easier to understand documentation, and many unit tests that try to ensure the package works as intended. Cannoodt and Saelens et al. (2021) <doi:10.1038/s41467-021-24152-2>.",0.9846153846153848,0.5362103174603176,0.6367409825325012,0.336056500673294,,0.6234057963203744,0.336056500673294,0.9846153846153848
25,504,GillespieSSA,10.1371/journal.pone.0079345,"In an extensive search for available stochastic simulators, CAIN, COPASI, Facile-EasyStoch, GillespieSSA, and StochKit2 were identified as those with the closest functionality to StochPy","Timo Maarleveld,Brett G. Olivier,Frank J. Bruggeman","SBML,Python (programming language),Stochastic simulation,Stochastic modelling,Computer science,Stochastic process,Software","https://cran.r-project.org/package=GillespieSSA, https://github.com/rcannood/GillespieSSA, https://github.com/cran/GillespieSSA",https://github.com/rcannood/GillespieSSA2,0,GillespieSSA2,Robrecht Cannoodt,,Gillespie’s Stochastic Simulation Algorithm for Impatient People ⌛,0.9846153846153848,0.5113712151527278,0.4572500586509704,0.4281867444515228,,0.5953558507176515,0.4281867444515228,0.9846153846153848
26,505,GillespieSSA,10.1371/journal.pone.0079345,"In an extensive search for available stochastic simulators, CAIN, COPASI, Facile-EasyStoch, GillespieSSA, and StochKit2 were identified as those with the closest functionality to StochPy","Timo Maarleveld,Brett G. Olivier,Frank J. Bruggeman","SBML,Python (programming language),Stochastic simulation,Stochastic modelling,Computer science,Stochastic process,Software","https://cran.r-project.org/package=GillespieSSA, https://github.com/rcannood/GillespieSSA, https://github.com/cran/GillespieSSA",https://github.com/rcannood/GillespieSSA,1,GillespieSSA,Robrecht Cannoodt,,"**GillespieSSA** provides a simple to use, intuitive, and extensible interface to several stochastic simulation algorithms for generating simulated trajectories of finite population continuous-time model. Currently it implements Gillespie's exact stochastic simulation algorithm (Direct method) and several approximate methods (Explicit tau-leap, Binomial tau-leap, and Optimized tau-leap).",1.0,0.5113712151527278,0.5720996856689453,0.5377705693244934,,0.6553103675365416,0.5113712151527278,1.0
27,506,GillespieSSA,10.1371/journal.pone.0079345,"In an extensive search for available stochastic simulators, CAIN, COPASI, Facile-EasyStoch, GillespieSSA, and StochKit2 were identified as those with the closest functionality to StochPy","Timo Maarleveld,Brett G. Olivier,Frank J. Bruggeman","SBML,Python (programming language),Stochastic simulation,Stochastic modelling,Computer science,Stochastic process,Software","https://cran.r-project.org/package=GillespieSSA, https://github.com/rcannood/GillespieSSA, https://github.com/cran/GillespieSSA",https://github.com/himanshugangal/GillespieSSA,0,GillespieSSA,Himanshu Gangal,,Implementation of gillespie stochastic simulation algorithm on reaction-diffusion mechanisms. Uses theoretical background of chemical kinetics.,1.0,0.4569160997732426,0.3992747068405151,0.4609485864639282,,0.5792848482694215,0.3992747068405151,1.0
28,507,GillespieSSA,10.1371/journal.pone.0079345,"In an extensive search for available stochastic simulators, CAIN, COPASI, Facile-EasyStoch, GillespieSSA, and StochKit2 were identified as those with the closest functionality to StochPy","Timo Maarleveld,Brett G. Olivier,Frank J. Bruggeman","SBML,Python (programming language),Stochastic simulation,Stochastic modelling,Computer science,Stochastic process,Software","https://cran.r-project.org/package=GillespieSSA, https://github.com/rcannood/GillespieSSA, https://github.com/cran/GillespieSSA",https://github.com/mouridoullah/GillespieSSA,0,GillespieSSA,mouridoullah,,,1.0,0.3741496598639456,,,,0.6870748299319728,0.3741496598639456,1.0
29,509,GillespieSSA,10.1371/journal.pone.0079345,"In an extensive search for available stochastic simulators, CAIN, COPASI, Facile-EasyStoch, GillespieSSA, and StochKit2 were identified as those with the closest functionality to StochPy","Timo Maarleveld,Brett G. Olivier,Frank J. Bruggeman","SBML,Python (programming language),Stochastic simulation,Stochastic modelling,Computer science,Stochastic process,Software","https://cran.r-project.org/package=GillespieSSA, https://github.com/rcannood/GillespieSSA, https://github.com/cran/GillespieSSA",https://github.com/cran/GillespieSSA,1,GillespieSSA,cran,,:exclamation: This is a read-only mirror of the CRAN R package repository.  GillespieSSA — Gillespie's Stochastic Simulation Algorithm (SSA). Homepage: https://github.com/rcannood/GillespieSSA,1.0,0.6037414965986394,0.5008453130722046,0.3999918103218078,,0.626144654998163,0.3999918103218078,1.0
30,518,HIV.LifeTables,10.1371/journal.pone.0096447,"We have released an R package, HIV.LifeTables [35], that implements the model described in this paper, and we will continue to develop and improve that package","David Sharrow,Samuel J. Clark,Adrian E. Raftery","Life expectancy,Mortality rate,Demography,Population projection,Population","https://cran.r-project.org/web/packages/HIV.LifeTables/index.html, https://github.com/PPgp/HIV.LifeTables, https://github.com/cran/HIV.LifeTables",https://cran.r-project.org/package=LifeTables,0,LifeTables,"David J. Sharrow, GUI by Hana Sevcikova","implement discriminant analysis, desired life expectancy, functions supplied","Functions supplied in this package will implement discriminant analysis to select an appropriate life table family, select an appropriate alpha level based on a desired life expectancy at birth, produce a model mortality pattern based on family and level as well as plot the results.",0.8714285714285714,0.6714783749266507,0.5616428852081299,0.4801416397094726,1.0,0.7169382942545649,0.4801416397094726,1.0
31,519,HIV.LifeTables,10.1371/journal.pone.0096447,"We have released an R package, HIV.LifeTables [35], that implements the model described in this paper, and we will continue to develop and improve that package","David Sharrow,Samuel J. Clark,Adrian E. Raftery","Life expectancy,Mortality rate,Demography,Population projection,Population","https://cran.r-project.org/web/packages/HIV.LifeTables/index.html, https://github.com/PPgp/HIV.LifeTables, https://github.com/cran/HIV.LifeTables",https://github.com/PPgp/HIV.LifeTables,1,HIV.LifeTables,Probabilistic Projections Group,,R package: Model Life Tables for Countries with Generalized HIV Epidemics,1.0,0.5048000562232061,0.8240363597869873,0.4386414289474487,1.0,0.7534955689915284,0.4386414289474487,1.0
32,520,HIV.LifeTables,10.1371/journal.pone.0096447,"We have released an R package, HIV.LifeTables [35], that implements the model described in this paper, and we will continue to develop and improve that package","David Sharrow,Samuel J. Clark,Adrian E. Raftery","Life expectancy,Mortality rate,Demography,Population projection,Population","https://cran.r-project.org/web/packages/HIV.LifeTables/index.html, https://github.com/PPgp/HIV.LifeTables, https://github.com/cran/HIV.LifeTables",https://cran.r-project.org/web/packages/HIV.LifeTables/index.html,1,HIV.LifeTables,David J Sharrow,"either life expectancy, package produce, mortality rates, hiv prevalence, complete set","The functions in this package produce a complete set of mortality rates as a function of a combination of HIV prevalence and either life expectancy at birth (e0), child mortality (5q0), or child mortality with adult mortality (45q15)",1.0,0.4962962962962963,0.7109259366989136,0.6256530284881592,1.0,0.7665750522966738,0.4962962962962963,1.0
33,522,HIV.LifeTables,10.1371/journal.pone.0096447,"We have released an R package, HIV.LifeTables [35], that implements the model described in this paper, and we will continue to develop and improve that package","David Sharrow,Samuel J. Clark,Adrian E. Raftery","Life expectancy,Mortality rate,Demography,Population projection,Population","https://cran.r-project.org/web/packages/HIV.LifeTables/index.html, https://github.com/PPgp/HIV.LifeTables, https://github.com/cran/HIV.LifeTables",https://github.com/cran/HIV.LifeTables,1,HIV.LifeTables,cran,,:exclamation: This is a read-only mirror of the CRAN R package repository.  HIV.LifeTables — HIV calibrated model life tables for countries with generalized HIV epidemics,1.0,0.6129629629629629,0.657127320766449,0.3557434678077698,1.0,0.7251667503074364,0.3557434678077698,1.0
34,523,HIV.LifeTables,10.1371/journal.pone.0096447,"We have released an R package, HIV.LifeTables [35], that implements the model described in this paper, and we will continue to develop and improve that package","David Sharrow,Samuel J. Clark,Adrian E. Raftery","Life expectancy,Mortality rate,Demography,Population projection,Population","https://cran.r-project.org/web/packages/HIV.LifeTables/index.html, https://github.com/PPgp/HIV.LifeTables, https://github.com/cran/HIV.LifeTables",https://cran.r-project.org/package=Lifertable,0,Lifertable,"Carlos Abimael Sarmiento Sanchez, Lauro Soto Rojas, Alejandro Corona Ambriz, Gabriel Arcangel Rodriguez Yam, Yolanda Franco Islas, Noe Ramirez Negrete","related demographic parameters, package provides utilities, also offers functions, constructing life tables, fertility tables","Life and Fertility Tables are appropriate to study the dynamics of arthropods populations. This package provides utilities for constructing Life Tables and Fertility Tables, related demographic parameters, and some simple graphs of interest. It also offers functions to transform the obtained data into a known format for better manipulation. This document is based on the article by Maia, Luiz, and Campanhola """"Statistical Inference on Associated Fertility Life Table Parameters Using Jackknife Technique Computational Aspects"""" (April 2000, Journal of Economic Entomology, Volume 93, Issue 2) <doi:10.1603/0022-0493-93.2.511>.",0.8105820105820106,0.6093386910880603,0.4706533253192901,0.5279015898704529,1.0,0.6836951233719628,0.4706533253192901,1.0
