ID;software_mention;package_url;homepage_url;github_repo;exact_match;doi;paragraph
SM146580;biopy;https://github.com/jheled/biopy;;;TRUE;10.1093/sysbio/syv118;Sequence alignments were also simulated using biopy for experiments 1 and 2, and Seq-Gen (Rambaut and Grass 1997) was used to simulate nucleotide alignments for experiment 3.
SM146580;biopy;https://pypi.org/project/biopy,https://github.com/BioPyTeam/biopy;;;FALSE;10.1093/molbev/msx126;Simulated trees were generated using biopy, and trees sampled from a prior distribution were generated using StarBEAST2 with all new features enabled
SM146580;biopy;https://pypi.org/project/biopy,https://github.com/BioPyTeam/biopy;;;FALSE;10.1093/sysbio/syv118;Sequence alignments were also simulated using biopy for experiments 1 and 2, and Seq-Gen (Rambaut and Grass 1997) was used to simulate nucleotide alignments for experiment 3.
SM146580;biopy;https://pypi.org/project/biopy,https://github.com/BioPyTeam/biopy;;;FALSE;10.1093/molbev/msx126;For all simulations, the version of biopy (Heled, unpublished data) used was 0.1.9
SM146580;biopy;https://github.com/jheled/biopy;;;TRUE;10.1093/molbev/msx126;For all simulations, the version of biopy (Heled, unpublished data) used was 0.1.9
SM16201;X!tandem;https://pypi.org/project/tandem,https://github.com/philippeller/dragoman;;;FALSE;10.1186/1471-2105-12-439;The results on elution peak identification coverage using MaxQuant and X!tandem are summarized in Table 4
SM16201;X!tandem;https://pypi.org/project/tandem,https://github.com/philippeller/dragoman;;;FALSE;10.1371/journal.pgen.1006909;Protein identification was performed with X!Tandem software (DB: X!tandem version 2013.09.01.1) against a protein database of B
SM16201;X!tandem;https://www.thegpm.org/tandem/;;;TRUE;10.1186/1471-2105-12-439;The results on elution peak identification coverage using MaxQuant and X!tandem are summarized in Table 4
SM16201;X!tandem;https://www.thegpm.org/tandem/;;;TRUE;10.1371/journal.pgen.1006909;Protein identification was performed with X!Tandem software (DB: X!tandem version 2013.09.01.1) against a protein database of B
SM16201;tandem;https://tandem.bu.edu/trf/trf.html,https://github.com/Benson-Genomics-Lab/TRF;;;TRUE;10.1186/s12864-021-07626-x;Furthermore, tandem repeat Finder version 4.07 [88], with default settings, was used to calculate tandem repeats in these cp genomes.
SM16201;tandem;https://tandem.bu.edu/trf/trf.html,https://github.com/Benson-Genomics-Lab/TRF;;;TRUE;10.1128/genomeA.01271-17;The obtained data were assembled de novo using the Hierarchical Genome Assembly Process (HGAP version 3.0) and annotated with Prodigal version 2.50 (2), tandem repeats finder software (3), tRNAscan-SE (4), and RNAmmer (5)
SM16201;tandem;https://tandem.bu.edu/trf/trf.html,https://github.com/Benson-Genomics-Lab/TRF;;;TRUE;10.1186/s12864-015-2324-4;The identification of tandem repeat sequences was performed with the software tandem repeats finder [34] using the whole-genome sequence of all W
SM16201;tandem;https://pypi.org/project/tandem,https://github.com/philippeller/dragoman;;;FALSE;10.1186/s12864-021-07626-x;Furthermore, tandem repeat Finder version 4.07 [88], with default settings, was used to calculate tandem repeats in these cp genomes.
SM16201;tandem;https://pypi.org/project/tandem,https://github.com/philippeller/dragoman;;;FALSE;10.1128/genomeA.01271-17;The obtained data were assembled de novo using the Hierarchical Genome Assembly Process (HGAP version 3.0) and annotated with Prodigal version 2.50 (2), tandem repeats finder software (3), tRNAscan-SE (4), and RNAmmer (5)
SM16201;tandem;https://pypi.org/project/tandem,https://github.com/philippeller/dragoman;;;FALSE;10.1186/s12864-015-2324-4;The identification of tandem repeat sequences was performed with the software tandem repeats finder [34] using the whole-genome sequence of all W
SM167372;ci;https://pypi.org/project/ci;['https://github.com/rossmacarthur/python-ci'];['https://github.com/rossmacarthur/python-ci'];TRUE;10.1186/s12968-021-00708-5;"LV volume assessment and FT strain analysis were performed using a dedicated software (ci 42 ; Circle Cardiovasacular Imaging, Calgary, Canada), and the global circumferential strain (GCS) and GCS rate were calculated from both cine CMR sequences"
SM167372;ci;https://pypi.org/project/ci;['https://github.com/rossmacarthur/python-ci'];['https://github.com/rossmacarthur/python-ci'];TRUE;10.12688/f1000research.18002.1;We use the continuous integration services travis.ci and appveyor to ensure that new versions of the code maintain all existing functionalities and give expected results on known datasets, including matching reference graphics tested using the visual regression testing implemented in vdiffr ( Henry )
SM167372;ci;https://pypi.org/project/ci;['https://github.com/rossmacarthur/python-ci'];['https://github.com/rossmacarthur/python-ci'];TRUE;10.1186/s12864-020-6714-x;Pipeline designers can define the Travis-ci test description document within the DolphinNext pipeline builder
SM167372;ci;https://pypi.org/project/ci;['https://github.com/rossmacarthur/python-ci'];['https://github.com/rossmacarthur/python-ci'];TRUE;10.1371/journal.pone.0078288;For confidence interval calculations with 500 repetitions (all other methods), the R function boot.ci(…) from the R boot package [55], [56] was used with the percentile method of bootstrap confidence interval calculation.
SM167372;ci;https://pypi.org/project/ci;['https://github.com/rossmacarthur/python-ci'];['https://github.com/rossmacarthur/python-ci'];TRUE;10.1098/rsif.2020.0500;To address this question, we applied a recently developed computational method, ra ndom ci rcuit pe rturbation (RACIPE), to a nine-component gene regulatory network (GRN) governing stemness, from which we identified robust gene states
SM168910;Pygments;https://pypi.org/project/Pygments;['https://pygments.org/'];['https://github.com/pygments/pygments'];TRUE;10.1186/s12864-016-3278-x;Code syntax was highlighted using Pygments version 2.2 [33].
SM174676;tripal;https://pypi.org/project/tripal;['https://github.com/galaxy-genome-annotation/python-tripal'];['https://github.com/galaxy-genome-annotation/python-tripal'];TRUE;10.1186/1471-2164-15-786;GFF3 files, sequences and BLAST results were loaded into the koala genome database with tools from the tripal toolkit
SM174676;tripal;https://pypi.org/project/tripal;['https://github.com/galaxy-genome-annotation/python-tripal'];['https://github.com/galaxy-genome-annotation/python-tripal'];TRUE;10.3389/fpls.2018.00418;The tripal toolkit for genome database construction
SM200861;Aeon;https://pypi.org/project/Aeon;['https://github.com/logicabrity/aeon'];['https://github.com/logicabrity/aeon'];TRUE;10.1186/s12910-019-0379-5;A brief summary of some of the results from the survey was previously published in Aeon magazine alongside an essay on the non-identity problem [7]
SM200861;Aeon;https://pypi.org/project/Aeon;['https://github.com/logicabrity/aeon'];['https://github.com/logicabrity/aeon'];TRUE;10.3390/mi9120617;The Aeon navigation system was proposed to achieve real-time X-ray monitoring and electromagnetic steering [20]
SM200861;Aeon;https://pypi.org/project/Aeon;['https://github.com/logicabrity/aeon'];['https://github.com/logicabrity/aeon'];TRUE;10.7717/peerj.9965;It features Intel Haswell processors with AVX2, Mellanox FDR InfiniBand interconnects, and Aeon storage (Moore et al., 2014)
SM200861;Aeon;https://pypi.org/project/Aeon;['https://github.com/logicabrity/aeon'];['https://github.com/logicabrity/aeon'];TRUE;10.7554/eLife.49855;The corresponding minimal cylinder radius that allows for the observation of significant , , 1.41 µm and 3.24 µm for Aeon, Connectom, and Prisma, respectively, is indicated by the vertical lines. In all plots, diffusivities and radii are expressed in  and , respectively.
SM203105;bitcoin;https://pypi.org/project/bitcoin;['http://github.com/vbuterin/pybitcointools'];['http://github.com/vbuterin/pybitcointools'];TRUE;10.3390/s19102395;The most direct way to solve this problem is block expansion, which is vulnerable to DDoS attacks (distributed denial of service) and thus has not been supported by the core development team of bitcoin
SM203105;bitcoin;https://pypi.org/project/bitcoin;['http://github.com/vbuterin/pybitcointools'];['http://github.com/vbuterin/pybitcointools'];TRUE;10.3390/s19081788;Therefore, bitcoin is strongly supported by blockchain that is an unassailable log, which keeps record of network transactions
SM203105;bitcoin;https://pypi.org/project/bitcoin;['http://github.com/vbuterin/pybitcointools'];['http://github.com/vbuterin/pybitcointools'];TRUE;10.1371/journal.pone.0169556;Since the launch of the first cryptocurrency, bitcoin, in 2009, dozens of other cryptocurrencies have been created
SM203105;bitcoin;https://pypi.org/project/bitcoin;['http://github.com/vbuterin/pybitcointools'];['http://github.com/vbuterin/pybitcointools'];TRUE;10.2196/13385;Although bitcoin can be used as a platform for preventing data tampering, it is not appropriate since it is an open network and massive computing power is necessary for proof of work (PoW) to obtain consensus [43]
SM203105;bitcoin;https://pypi.org/project/bitcoin;['http://github.com/vbuterin/pybitcointools'];['http://github.com/vbuterin/pybitcointools'];TRUE;10.1186/s12920-020-0725-y;They implemented a proof-of-concept system on top of Bitcoin by encoding the messages (i.e., API calls from clients and Replies from the server) between clients and the server into the transactions of bitcoin
SM204771;django-blastplus;https://pypi.org/project/django-blastplus;['https://github.com/michal-stuglik/django-blastplus'];['https://github.com/michal-stuglik/django-blastplus'];TRUE;10.1186/s12920-018-0430-2;The BLAST server was constructed by django-blastplus (version 0.4.0) and NCBI BLAST+ (version 2.3.0) [43]
SM231110;abies;https://pypi.org/project/abies;['https://github.com/AbiesDSP/Abies'];['https://github.com/AbiesDSP/Abies'];TRUE;10.1186/s12870-016-0952-8;abies 1.0 [3]
SM231110;abies;https://pypi.org/project/abies;['https://github.com/AbiesDSP/Abies'];['https://github.com/AbiesDSP/Abies'];TRUE;10.3389/fpls.2018.01625;abies 1.0 (complete) (Sundell et al., 2015)
SM231110;abies;https://pypi.org/project/abies;['https://github.com/AbiesDSP/Abies'];['https://github.com/AbiesDSP/Abies'];TRUE;10.3389/fpls.2019.01762;abies stand ( , ).
SM246726;object;https://pypi.org/project/object;[None];[None];TRUE;10.1186/s13104-019-4210-7;The Microsoft Access references required for adequate function of the DHP are: Visual Basic For Applications, Microsoft Access 14.0 object library (or newer), Microsoft Visual Basic for Applications Extensibility 5.3, OLE Automation, System_Windows_Forms, Microsoft ActiveX Data Objects 2.5 Library, Microsoft Scripting Runtime, mscorlib.dll, System, Microsoft Office 14.0 Access database engine Object Library (or newer), and Microsoft Windows Common Controls 6.0 (SP6)
SM247954;treehouse;https://pypi.org/project/treehouse;['https://github.com/jaraco/treehouse'];['https://github.com/jaraco/treehouse'];TRUE;10.1186/s13104-019-4577-5;Curated phylogenies currently available in treehouse’s database
SM247954;treehouse;https://pypi.org/project/treehouse;['https://github.com/jaraco/treehouse'];['https://github.com/jaraco/treehouse'];TRUE;10.1371/journal.pcbi.1007753;- The authors analysed 5 pediatric tumour datasets from UCSC treehouse compendium
SM247954;treehouse;https://pypi.org/project/treehouse;['https://github.com/jaraco/treehouse'];['https://github.com/jaraco/treehouse'];TRUE;10.1186/s13104-019-4577-5;We also anticipate treehouse to be a useful teaching tool.
SM247954;treehouse;https://pypi.org/project/treehouse;['https://github.com/jaraco/treehouse'];['https://github.com/jaraco/treehouse'];TRUE;10.1186/s13104-019-4577-5;B Treehouse’s user interface features a navigation bar (a) to toggle between phylogenies available in treehouse’s databases for animals, fungi, plants, and the tree of life (left) and a user provided phylogeny in userTree (right)
SM247954;treehouse;https://pypi.org/project/treehouse;['https://github.com/jaraco/treehouse'];['https://github.com/jaraco/treehouse'];TRUE;10.1186/s13104-019-4577-5;b To enable easy usage of treehouse, quick start directions are displayed
SM248407;ads;https://pypi.org/project/ads;['http://www.github.com/andycasey/ads/'];[None];TRUE;10.1186/s13104-015-1722-7;Data processing was performed using customised software (ads, Version 4.01, UK Labs, Kempten, Germany).
SM248407;ads;https://pypi.org/project/ads;['http://www.github.com/andycasey/ads/'];[None];TRUE;10.1002/ece3.4592;The L 12 (r)?function was calculated between 1 m and 10 m for distance r by using the package ads (Pélissier & Goreaud, 2015) for free statistical software R (R Core Team, 2017)
SM248407;ads;https://pypi.org/project/ads;['http://www.github.com/andycasey/ads/'];[None];TRUE;10.1155/2018/9319258;Strain gauge, force plate, EMG, and accelerometer signals were amplified using a custom-built universal amplifier (UMV, uk-labs, Kempen, Germany) and sampled at a rate of 1?kHz using the software package ads (version 1.12, uk-labs, Kempen, Germany), whereas the Locomètre signals were recorded without additional amplification using a software package provided by the manufacturer.
SM252564;SPLA;https://pypi.org/project/SPLA;[None];[None];TRUE;10.1186/s12893-016-0170-1;However, this is also stated when talking about the SILA/SPLA [27]
SM252564;SPLA;https://pypi.org/project/SPLA;[None];[None];TRUE;10.1186/s40644-020-00330-1;The present study found that EGFR mutations more frequently showed GGO in CT, consistent with the results of most previous studies in SPLA [14, 15, 26]
SM252564;SPLA;https://pypi.org/project/SPLA;[None];[None];TRUE;10.3390/ma13112439;[32] used the SPLA to determine the response of the conical composite structures to imperfection
SM252564;SPLA;https://pypi.org/project/SPLA;[None];[None];TRUE;10.1186/s13017-016-0096-z;Further studies are needed to achieve a general learning curve for SPLA.
SM252564;SPLA;https://pypi.org/project/SPLA;[None];[None];TRUE;10.1186/s13017-016-0096-z;Recent preliminary studies have not yet completely elucidate the learning curve of SPLA [8, 9]
SM263514;pyphysio;https://pypi.org/project/pyphysio;['https://github.com/MPBA/pyphysio'];['https://github.com/MPBA/pyphysio'];TRUE;10.3390/s20236778;The processing pipeline was developed in Python, based on pyphysio [39], and it is publicly available at https://gitlab.com/abp-san-public/wearable-clinical-devices.
SM263514;pyphysio;https://pypi.org/project/pyphysio;['https://github.com/MPBA/pyphysio'];['https://github.com/MPBA/pyphysio'];TRUE;10.3390/bs10010011;For the analysis of the physiological signals and the computation of the physiological synchrony, we used custom scripts based on pyphysio [33,34], physynch [35], and PySiology [36].
SM263514;pyphysio;https://pypi.org/project/pyphysio;['https://github.com/MPBA/pyphysio'];['https://github.com/MPBA/pyphysio'];TRUE;10.3390/s20226616;Future work should also consider additional HRV components such as the low frequency: high frequency ratio or percentage of consecutive normal R-peaks differing by at least 50 milliseconds, which can be analyzed using Kubios HRV [21] or open-source physiological signal analysis packages such as pyphysio [33].
SM263514;pyphysio;https://pypi.org/project/pyphysio;['https://github.com/MPBA/pyphysio'];['https://github.com/MPBA/pyphysio'];TRUE;10.3390/brainsci11030336;Physiological signals of EDA and ECG have been recorded with a Biopac MP160 at a 2000 Hz sampling rate and processed with Python’s “pyphysio” library [41] for indexes extraction.
SM263514;pyphysio;https://pypi.org/project/pyphysio;['https://github.com/MPBA/pyphysio'];['https://github.com/MPBA/pyphysio'];TRUE;10.1038/s41598-020-63596-2;The computation of synchrony was performed using a custom code based on pyphysio and physynch packages.
SM274329;eQTLseq;https://pypi.org/project/eQTLseq;['https://github.com/dvav/eQTLseq'];['https://github.com/dvav/eQTLseq'];TRUE;10.1093/bioinformatics/btx355; eQTLseq requires appropriately transformed expression data as input, when a Normal model is selected
SM274329;eQTLseq;https://pypi.org/project/eQTLseq;['https://github.com/dvav/eQTLseq'];['https://github.com/dvav/eQTLseq'];TRUE;10.1093/bioinformatics/btx355;All methods are implemented in the freely available Python software eQTLseq (https://github.com/dvav/eQTLseq).
SM274329;eQTLseq;https://pypi.org/project/eQTLseq;['https://github.com/dvav/eQTLseq'];['https://github.com/dvav/eQTLseq'];TRUE;10.1093/bioinformatics/btx355;eQTLseq (Fig
SM274329;eQTLseq;https://pypi.org/project/eQTLseq;['https://github.com/dvav/eQTLseq'];['https://github.com/dvav/eQTLseq'];TRUE;10.1093/bioinformatics/btx355;Availability and implementation All methods are implemented in the free software eQTLseq : https://github.com/dvav/eQTLseq Supplementary information Supplementary data are available at Bioinformatics online.
SM274329;eQTLseq;https://pypi.org/project/eQTLseq;['https://github.com/dvav/eQTLseq'];['https://github.com/dvav/eQTLseq'];TRUE;10.1093/bioinformatics/btx355;eQTLseq takes matrices X and Z (or Y, a transformed version of Z) as input and employs Gibbs sampling (Andrieu ) to estimate an M?×?K matrix of regression coefficients B
SM28139;venn;https://pypi.org/project/venn;['https://pypi.org/project/venn/'];[None];TRUE;10.3389/fmicb.2019.02736;Venn diagrams were calculated and plotted using venn version 1.7 R package
SM28139;venn;https://pypi.org/project/venn;['https://pypi.org/project/venn/'];[None];TRUE;10.3390/ijms21176060;A Venn diagram comparing the five experimental groups was generated with library “venn” (Dusa 2018) in R 3.5.1 (R Core Team 2018) [129].
SM28139;venn;https://pypi.org/project/venn;['https://pypi.org/project/venn/'];[None];TRUE;10.3389/fonc.2021.631803;The “edgeR” package was used to explore differential genes between high and low expression groups of m6A “eraser” FTO/ALKBH5, and the common differential expression genes were obtained using the “venn” package
SM28139;venn;https://pypi.org/project/venn;['https://pypi.org/project/venn/'];[None];TRUE;10.1371/journal.pbio.0050057;Venn diagram analyses were done using the venn package (v1.5) for the statistical programming package, R (http://www.stats.uwo.ca/faculty/murdoch/software).
SM28139;venn;https://pypi.org/project/venn;['https://pypi.org/project/venn/'];[None];TRUE;10.1371/journal.pone.0118867;Shared and private alleles were plotted with gplots R library with venn package [20].
SM293368;furious;https://pypi.org/project/furious;['http://github.com/Workiva/furious'];['http://github.com/Workiva/furious'];TRUE;10.3390/biom10111523;furious has also become a model to study spacer acquisition, revealing that new extrachromosomal spacers are preferentially acquired from broken DNA ends, supplied by plasmids with rolling-circle rather than theta replication [33]
SM300815;Adept;https://pypi.org/project/Adept;['https://github.com/fictivekin/adept-python'];['https://github.com/fictivekin/adept-python'];TRUE;10.1371/journal.pone.0072589;Peoplebot is produced by Adept Mobile Robots (USA) and is designed for service and human-robot interaction projects
SM300815;Adept;https://pypi.org/project/Adept;['https://github.com/fictivekin/adept-python'];['https://github.com/fictivekin/adept-python'];TRUE;10.3390/s17061232;The simulation experiments are implemented using MATLAB program based on a realistic model of the ActivMedia Pioneer 3 DX mobile robot (Adept MobileRobots, Amherst, NH, USA)
SM300815;Adept;https://pypi.org/project/Adept;['https://github.com/fictivekin/adept-python'];['https://github.com/fictivekin/adept-python'];TRUE;10.1155/2016/9845816;The autonomous robot (Figure 1) uses Pioneer P3-DX (Adept MobileRobots) as its platform
SM300815;Adept;https://pypi.org/project/Adept;['https://github.com/fictivekin/adept-python'];['https://github.com/fictivekin/adept-python'];TRUE;10.3390/s18082575;The proposed system is called Adept, and it uses three different technologies to solve both technical and economic issues for the “IoT.” Brody et al
SM300815;Adept;https://pypi.org/project/Adept;['https://github.com/fictivekin/adept-python'];['https://github.com/fictivekin/adept-python'];TRUE;10.3389/fonc.2019.00280;All ROI drawing and curve fitting was performed using proprietary software (Adept, Institute of Cancer Research, London, UK)
SM309217;struc;https://pypi.org/project/struc;['http://code.google.com/p/struc'];[None];TRUE;10.1093/bib/bbab038;For the top 1, 10 and 100 predicted contacts, DeepHomo obtained the precisions of 61.0%, 55.6% and 40.2%, respectively, compared with 29.7%, 16.3% and 4.8% for DCA_DI, 32.0%, 24.0% and 8.2% for DCA_APC, 7.3%, 6.6% and 4.9% for BIPSPI_seq, and 24.0%, 23.8% and 18.4% for BIPSPI_struc (Table 1)
SM309217;struc;https://pypi.org/project/struc;['http://code.google.com/p/struc'];[None];TRUE;10.1093/bib/bbab038;The performance of DeepHomo, two DCA-based approaches (DCA_DI and DCA_APC) and two machine learning-based methods (BIPSPI_seq and BIPSPI_struc) on the CASP-CAPRI of 28 realistic homo-dimeric targets
SM313072;ngCGH;https://pypi.org/project/ngCGH;['http://github.com/seandavi/ngCGH'];['http://github.com/seandavi/ngCGH'];TRUE;10.18632/oncotarget.15932;"We also evaluated the ability of the CNA calling tools (CODEX, ngCGH, and falcon) that subcategorize gain and loss events (amplification, +2; duplication, +1; deletion, -1; homozygous deletion, -2) (Supplementary Figure 3) to estimate amplifications and homozygous deletions"
SM313072;ngCGH;https://pypi.org/project/ngCGH;['http://github.com/seandavi/ngCGH'];['http://github.com/seandavi/ngCGH'];TRUE;10.1002/cam4.3370;For copy number analysis, We used version 0.4.4 of the ngCGH python package to generate aCGH?like data from the WES data
SM313072;ngCGH;https://pypi.org/project/ngCGH;['http://github.com/seandavi/ngCGH'];['http://github.com/seandavi/ngCGH'];TRUE;10.18632/oncotarget.11922;For copy number analysis from the exome sequencing data, ngCGH and RankSegmentation statistical algorithm in NEXUS software v7.5 were used
SM313072;ngCGH;https://pypi.org/project/ngCGH;['http://github.com/seandavi/ngCGH'];['http://github.com/seandavi/ngCGH'];TRUE;10.18632/oncotarget.23975;The ngCGH python package was used to generate aCGH-like data from whole exome sequencing (WES)
SM313072;ngCGH;https://pypi.org/project/ngCGH;['http://github.com/seandavi/ngCGH'];['http://github.com/seandavi/ngCGH'];TRUE;10.1371/journal.pcbi.1004873;Tools have been developed for copy number analysis of these datasets, as well, including CNVer [6], ExomeCNV [7], exomeCopy [8], CONTRA [9], CoNIFER [10], ExomeDepth [11], VarScan 2 [12], XHMM [13], ngCGH [14], EXCAVATOR [15], CANOES [16], PatternCNV [17], CODEX [18], and recent versions of Control-FREEC [19] and cn.MOPS [20]
SM316501;speckle;https://pypi.org/project/speckle;['https://github.com/specklworks/pyspeckle'];['https://github.com/specklworks/pyspeckle'];TRUE;10.1186/1476-7120-11-20;Inter-observer reliability was very strong for longitudinal strain (r?=?0.91, average difference 0.5?±?3%) and good for circumferential strain (r?=?0.8, average difference 0.65%?±?4.8%) and was similar to previously reported inter-observer reliability of speckle software [13]
SM316501;speckle;https://pypi.org/project/speckle;['https://github.com/specklworks/pyspeckle'];['https://github.com/specklworks/pyspeckle'];TRUE;10.1186/s12947-020-00201-6;The analysis was performed using speckle-tracking software, which is an image analysis method able to estimate the deformation of tissue by calculating the most likely displacement of pixel groups between frames [35, 36]
SM316501;speckle;https://pypi.org/project/speckle;['https://github.com/specklworks/pyspeckle'];['https://github.com/specklworks/pyspeckle'];TRUE;10.1371/journal.pone.0212770;Overnight fasting cardiac and peripheral vascular examinations including 2D color Doppler echocardiography, speckle tracking strain software and peripheral vascular tests including Doppler, pulse volume/cuff pressure recorders and phleborheography (PRG) were performed by an experienced cardiologist as clinical practice purposes to exclude cardiovascular lesions such as heart failure or vascular thrombosis, without charging either to patients or national health insurance.
SM33148;sst;https://pypi.org/project/sst;['http://testutils.org/sst'];[None];TRUE;10.1111/acel.13148;Chp files were generated by sst?rma normalization from Affymetrix CEL file using Expression Console Software
SM33148;sst;https://pypi.org/project/sst;['http://testutils.org/sst'];[None];TRUE;10.1371/journal.pone.0059866;sst has a point mutation that converts a glutamine at position 109 to a stop codon
SM33148;sst;https://pypi.org/project/sst;['http://testutils.org/sst'];[None];TRUE;10.1371/journal.pone.0129674;To compare our algorithm with the five programs (kaksi, plasse, stick, stlsstr and sst) that we are not able to obtain a local copy we have uploaded to a web server [23] a set of 100 x-ray protein structures (set ??) with the first 50 structures having resolutions between 1.0Å–2.0Å and the rest having resolutions ? 2.5Å(1AKG,1BGF,1EZW,1GSU,1I1N,1K1B,1NTE,1O98,1PVM,1SJD,1UKF,1VZY,1XGW,1YQD,2ASC, 2BJI, 2CWH,2FD5,2GB2, 2GG6,2H1V,2I2C,2NSF, 2POK,2VBA,2W6K,2WRA,2X7H,2YSK,2ZJ3,3C9U,3EDF, 3GG7,3HG7,3IDV,3LCC,3LFJ,3
SM33148;sst;https://pypi.org/project/sst;['http://testutils.org/sst'];[None];TRUE;10.1371/journal.pone.0129674;Due to the difficulty of obtaining a local copy for the programs palsse, stick, xtlsstr, kaksi and sst we have tested them on the set ?? of 100 selected x-ray structures by uploading each one to a web server [23] to obtain their assignments (Table 4)
SM343510;abf;https://pypi.org/project/abf;[None];[None];TRUE;10.3390/metabo11050305;As the Waters QTOF data have a supplementary function, corresponding to the lock spray analysis, a package must be downloaded on the Waters web site and installed in the abf converter software
