ID,software_mention,mapped_to,package_url,homepage_url,other_urls,github_repo,exact_match,doi,paragraph
SM144719,spacesXYZ,spacesXYZ,https://cran.r-project.org/web/packages/spacesXYZ/index.html,[None],,,True,10.1186/s12862-021-01883-w,The DeltaE function in the ‘spacesXYZ’ package [79] was used to calculate ∆E (CIEDE2000).
SM159597,intePareto,intePareto,https://cran.r-project.org/web/packages/intePareto/index.html,[None],,,True,10.1186/s12864-020-07256-9,"[9] introduced an R package, intePareto, for the integrative analysis of RNA-seq and ChIP-seq data for different histone modifications"
SM159597,intePareto,intePareto,https://cran.r-project.org/web/packages/intePareto/index.html,[None],,,True,10.1186/s12864-020-07205-6,Conclusion intePareto facilitates comprehensive understanding of high dimensional transcriptomic and epigenomic data
SM159597,intePareto,intePareto,https://cran.r-project.org/web/packages/intePareto/index.html,[None],,,True,10.1186/s12864-020-07205-6,"intePareto determines the Z scores for each gene g and each histone modification type h, defined as: "
SM159597,intePareto,intePareto,https://cran.r-project.org/web/packages/intePareto/index.html,[None],,,True,10.1186/s12864-020-07205-6,intePareto is implemented as an R package that provides an easy-to-use workflow to quantitatively integrate RNA-Seq and ChIP-Seq data of one or more different histone modifications
SM159597,intePareto,intePareto,https://cran.r-project.org/web/packages/intePareto/index.html,[None],,,True,10.1186/s12864-020-07205-6,a The general pipeline of intePareto
SM1599,sampler,sampler,https://cran.r-project.org/web/packages/sampler/index.html,['https://github.com/mbaldassaro/sampler'],,https://github.com/mbaldassaro/sampler,True,10.1007/s13205-016-0363-4,"When the clustered-upstream sequences of slr2075-tgCoT was submitted as input to motif prediction tools the same inverted repeat was predicted by MEME, Gibbs motif sampler and Bioprospector (Table 2)"
SM1599,sampler,sampler,https://cran.r-project.org/web/packages/sampler/index.html,['https://github.com/mbaldassaro/sampler'],,https://github.com/mbaldassaro/sampler,True,10.1371/journal.pntd.0003115,"We fitted this model separately for each population using the JAGS Gibb's sampler [20], and used minimally-informative priors (see Table 2, Figs"
SM164348,cellranger,cellranger,https://cran.r-project.org/web/packages/cellranger/index.html,['https://github.com/rsheets/cellranger'],,https://github.com/rsheets/cellranger,True,10.21203/rs.3.rs-664507/v1,We used R package Seurat 3 for downstream analysis of count matrixes that we got as output from cellranger count
SM164348,cellranger,cellranger,https://cran.r-project.org/web/packages/cellranger/index.html,['https://github.com/rsheets/cellranger'],,https://github.com/rsheets/cellranger,True,10.1371/journal.pone.0251194,"Loaded via a namespace (and not attached): cellranger 1.1.0, cli 2.4.0, codetools 0.2-18, colorspace 2.0-0, compiler 4.0.3, crayon 1.4.1, crul 1.1.0, curl 4.3, digest 0.6.27, DT 0.18, ellipsis 0.3.1, evaluate 0.14, fansi 0.4.2, farver 2.1.0, fastmap 1.1.0, generics 0.0.2, glue 1.4.2, grid 4.0.3, gtable 0.3.0, hms 0.5.3, htmltools 0.5.1.1, htmlwidgets 1.5.3, httpcode 0.3.0, httpuv 1.5.5, httr 1.4.2, jsonlite 1.7.2, labeling 0.4.2, later 1.1.0.1, lifecycle 1.0.0, magrittr 2.0.1, mime 0.10, miniUI 0.1.1.1, mun"
SM164348,cellranger,cellranger,https://cran.r-project.org/web/packages/cellranger/index.html,['https://github.com/rsheets/cellranger'],,https://github.com/rsheets/cellranger,True,10.1093/jmcb/mjy089,Both ‘cellranger mkfastq’ and ‘cellranger count’ were run with default command line options
SM164348,cellranger,cellranger,https://cran.r-project.org/web/packages/cellranger/index.html,['https://github.com/rsheets/cellranger'],,https://github.com/rsheets/cellranger,True,10.1016/j.celrep.2020.03.063,The cellranger count output was fed into the cellranger aggr pipeline to normalize sequencing depth between samples
SM164348,cellranger,cellranger,https://cran.r-project.org/web/packages/cellranger/index.html,['https://github.com/rsheets/cellranger'],,https://github.com/rsheets/cellranger,True,10.1186/s13059-021-02293-3,"First, cellranger count used STAR to align cDNA reads to the hg19 human reference transcriptome, which accompanied the Cell Ranger Single Cell Software Suite [44]"
SM17297,Rtrack,Rtrack,https://cran.r-project.org/web/packages/Rtrack/index.html,"['https://rupertoverall.net/Rtrack/', 'https://github.com/rupertoverall/Rtrack']",,https://github.com/rupertoverall/Rtrack,True,10.1186/s40478-021-01190-x,"Analysis of search strategies with Rtrack revealed no significant differences one training day one, however rmTBI mice used significantly different search strategies by training days two (χ2 = 6.2, df = 2, p = 0.05) and three (χ2 = 33.9, df = 2, p < 0.0001) with rmTBI mice utilizing less allocentric strategies than shams by the end of training"
SM174627,fs,fs,https://cran.r-project.org/web/packages/fs/index.html,"['https://fs.r-lib.org', 'https://github.com/r-lib/fs']",,https://github.com/r-lib/fs,True,10.3390/s19204567,"The nCube, oneM2M middleware platform, has been developed using various open-source Node.js libraries, including express, fs, util, http, ip, url, coap, mqtt, websocket that are available in their GitHub repositories"
SM174627,fs,fs,https://cran.r-project.org/web/packages/fs/index.html,"['https://fs.r-lib.org', 'https://github.com/r-lib/fs']",,https://github.com/r-lib/fs,True,10.1371/journal.pone.0218089,"Medial view of R1, T1w/T2w (with and without residual bias field correction) cortical maps (shown in columns) generated for 5 individual subjects (shown in rows) represented in the high resolution (~164k) fs_LR inflated surface"
SM174627,fs,fs,https://cran.r-project.org/web/packages/fs/index.html,"['https://fs.r-lib.org', 'https://github.com/r-lib/fs']",,https://github.com/r-lib/fs,True,10.1371/journal.pone.0247535,"The list of measures is given in Table 1, and the names of the functions to calculate the metrics can be listed in an R session using list_fs()."
SM174627,fs,fs,https://cran.r-project.org/web/packages/fs/index.html,"['https://fs.r-lib.org', 'https://github.com/r-lib/fs']",,https://github.com/r-lib/fs,True,10.3390/molecules23092226,"The resultant RMS is 1.309 × 10−3, which represents a mere ~0.7% improvement from the aforementioned three-component fit, indicating that the three-component model is sufficient in analyzing the fs-TA data in this work"
SM174627,fs,fs,https://cran.r-project.org/web/packages/fs/index.html,"['https://fs.r-lib.org', 'https://github.com/r-lib/fs']",,https://github.com/r-lib/fs,True,10.1186/1755-8794-7-S1-S5,"Although the input-space or subspace methods may boost diagnosis sometimes for binary-type data set (e.g., for HCC data PCA-SVM, fs-SVM attains 93.56% and 90.18% diagnosis which are higher than the 87.93% diagnostic ration from the SVM classifier), they seem not be able to increase a SVM classifier's diagnosis and generation abilities significantly, especially for multiclass data"
SM212430,paramtest,paramtest,https://cran.r-project.org/web/packages/paramtest/index.html,[None],,,True,10.1186/s12874-019-0742-8,"The simulations were all conducted in the R programming language using the simglm, paramtest and lme4 packages"
SM212430,paramtest,paramtest,https://cran.r-project.org/web/packages/paramtest/index.html,[None],,,True,10.1186/s40359-021-00596-5,"Minimum sample size for establishing medium-sized effects (Beta = 0,5) was estimated at n = 250 (logistic multiple regression, power ≥ 0.80 for all random and fixed effects, a skewed level 1 predictor, a standard normal level 2 predictor, an interaction, 10 simulations) with a shiny R web application and its R packages lme4, simglm and paramtest [29]"
SM212430,paramtest,paramtest,https://cran.r-project.org/web/packages/paramtest/index.html,[None],,,True,10.3389/fpsyt.2018.00748,"An a priori power analysis was applied through the lme4, simglm (57), and paramtest (58) R packages, on a model with two fixed dichotomic factors, and a random factor with σ2 = 0.50"
SM212712,truncreg,truncreg,https://cran.r-project.org/web/packages/truncreg/index.html,['http://R-Forge.R-project.org/projects/truncreg/'],,,True,10.1186/s12874-020-01032-9,"This package uses familiar model syntax and has additional functionality to estimate parameters for the censored only or truncated only settings similar to the censReg and truncreg packages, respectively."
SM212712,truncreg,truncreg,https://cran.r-project.org/web/packages/truncreg/index.html,['http://R-Forge.R-project.org/projects/truncreg/'],,,True,10.1371/journal.pone.0199701,Truncated regression was performed with function truncreg from package truncreg.
SM212712,truncreg,truncreg,https://cran.r-project.org/web/packages/truncreg/index.html,['http://R-Forge.R-project.org/projects/truncreg/'],,,True,10.1186/s12992-021-00759-4,"We used R-Studio software with the package truncreg, which estimates model (1) for truncated Gaussian variables by maximum likelihood [12]"
SM212712,truncreg,truncreg,https://cran.r-project.org/web/packages/truncreg/index.html,['http://R-Forge.R-project.org/projects/truncreg/'],,,True,10.1186/s12874-020-01032-9,This package is called in the censored only and truncated only maximum likelihood estimation packages in R such as censReg by [31] and truncreg by [32].
SM218127,relaimpo,relaimpo,https://cran.r-project.org/web/packages/relaimpo/index.html,"['https://prof.bht-berlin.de/groemping/relaimpo/', 'https://prof.bht-berlin.de/groemping/']",,,True,10.3389/fneur.2018.00526,Coefficients of determination were calculated with the “relaimpo” package
SM218127,relaimpo,relaimpo,https://cran.r-project.org/web/packages/relaimpo/index.html,"['https://prof.bht-berlin.de/groemping/relaimpo/', 'https://prof.bht-berlin.de/groemping/']",,,True,10.3390/ijerph17155592,"For the regression models, the regression predictors were then assessed for relative importance via assigning of weights using the relaimpo package [34]"
SM218127,relaimpo,relaimpo,https://cran.r-project.org/web/packages/relaimpo/index.html,"['https://prof.bht-berlin.de/groemping/relaimpo/', 'https://prof.bht-berlin.de/groemping/']",,,True,10.1371/journal.pone.0050239,The relative contribution of each environmental variable included in the models was assessed by calculating average semi-partial R2 using the “lmg” metric in the “relaimpo” package [33]
SM218127,relaimpo,relaimpo,https://cran.r-project.org/web/packages/relaimpo/index.html,"['https://prof.bht-berlin.de/groemping/relaimpo/', 'https://prof.bht-berlin.de/groemping/']",,,True,10.1371/journal.pone.0208923,"The relative importance of the BCT measures within- and across modalities was tested using the relaimpo package in R [70], which assesses relative importance of regressors in the linear model"
SM218127,relaimpo,relaimpo,https://cran.r-project.org/web/packages/relaimpo/index.html,"['https://prof.bht-berlin.de/groemping/relaimpo/', 'https://prof.bht-berlin.de/groemping/']",,,True,10.1111/jvs.12367,From this model the individual contribution of each remaining environmental variable to the overall variation explained was calculated using the ‘lmg’ function of the ‘relaimpo’ package (Grömping 2006) using simple un‐weighted averages as recommended (see Appendix S1 for further detail on step‐wise regression predictor selection).
SM224725,BCEA,BCEA,https://cran.r-project.org/web/packages/BCEA/index.html,"['http://www.statistica.it/gianluca/software/bcea/', 'http://www.statistica.it/gianluca/', 'https://github.com/giabaio/BCEA']",,https://github.com/giabaio/BCEA,True,10.1186/s12886-018-0870-7,"Differently from BCEA, it does not assume an elliptically shaped distribution of the points."
SM224725,BCEA,BCEA,https://cran.r-project.org/web/packages/BCEA/index.html,"['http://www.statistica.it/gianluca/software/bcea/', 'http://www.statistica.it/gianluca/', 'https://github.com/giabaio/BCEA']",,https://github.com/giabaio/BCEA,True,10.1371/journal.pone.0174560,Also mean sensitivity values as provided by MP1 software using the “polygon tool” and fixation stability by using BCEA were compared between the two groups.
SM224725,BCEA,BCEA,https://cran.r-project.org/web/packages/BCEA/index.html,"['http://www.statistica.it/gianluca/software/bcea/', 'http://www.statistica.it/gianluca/', 'https://github.com/giabaio/BCEA']",,https://github.com/giabaio/BCEA,True,10.1016/j.pmedr.2018.04.015,"Disability benefits include: BCEA for Person with Disabilities (PWD), BCEA Persons with Persistent Multiple Barriers (PPMB)."
SM224725,BCEA,BCEA,https://cran.r-project.org/web/packages/BCEA/index.html,"['http://www.statistica.it/gianluca/software/bcea/', 'http://www.statistica.it/gianluca/', 'https://github.com/giabaio/BCEA']",,https://github.com/giabaio/BCEA,True,10.1371/journal.pone.0237346,"However, BCEA does not parse the fast and slow eye movements [21], and it alone may underrepresent fixational instability arising from the nystagmus [20]"
SM224725,BCEA,BCEA,https://cran.r-project.org/web/packages/BCEA/index.html,"['http://www.statistica.it/gianluca/software/bcea/', 'http://www.statistica.it/gianluca/', 'https://github.com/giabaio/BCEA']",,https://github.com/giabaio/BCEA,True,10.1371/journal.pntd.0008521,We used the BCEA package in the software R 3.6.1 for the analysis [23].
SM22597,SentimentAnalysis,SentimentAnalysis,https://cran.r-project.org/web/packages/SentimentAnalysis/index.html,['https://github.com/sfeuerriegel/SentimentAnalysis'],,https://github.com/sfeuerriegel/SentimentAnalysis,True,10.34172/apb.2021.023,"To analyze comments, the library “SentimentAnalysis” has been used"
SM22597,SentimentAnalysis,SentimentAnalysis,https://cran.r-project.org/web/packages/SentimentAnalysis/index.html,['https://github.com/sfeuerriegel/SentimentAnalysis'],,https://github.com/sfeuerriegel/SentimentAnalysis,True,10.1186/s12911-020-1121-4,Marl: SentimentAnalysis is a class that analyses a source text (marl: Sourcetext) according to an algorithm and produces an marl: Opinion about the entities described (marl: DesicribedObject) in the source text
SM22597,SentimentAnalysis,SentimentAnalysis,https://cran.r-project.org/web/packages/SentimentAnalysis/index.html,['https://github.com/sfeuerriegel/SentimentAnalysis'],,https://github.com/sfeuerriegel/SentimentAnalysis,True,10.1371/journal.pone.0209323,The package SentimentAnalysis is available for download via CRAN: https://cran.r-project.org/package=SentimentAnalysis.
SM22597,SentimentAnalysis,SentimentAnalysis,https://cran.r-project.org/web/packages/SentimentAnalysis/index.html,['https://github.com/sfeuerriegel/SentimentAnalysis'],,https://github.com/sfeuerriegel/SentimentAnalysis,True,10.2196/jopm.9745,The SentimentAnalysis package [40] in R yielded the best results at 0.81 (average system-rater agreement measured using Cohen kappa) reaching good interrater agreement
SM228763,TPD,TPD,https://cran.r-project.org/web/packages/TPD/index.html,[None],,,True,10.1186/1471-2229-10-140,"In addition, the typical characters of PCD, such as DNA laddering, chromatin condensation, nuclear membrane blebbing and cytoplasm shrinkage, etc, were detected in TPD tree (communicated with Prof"
SM228763,TPD,TPD,https://cran.r-project.org/web/packages/TPD/index.html,[None],,,True,10.1371/journal.pone.0024210,The information content of the left half site of the motif identified by TPD and MEME is between TRANSFAC PWM and the one identified by HMS
SM228763,TPD,TPD,https://cran.r-project.org/web/packages/TPD/index.html,[None],,,True,10.1371/journal.pone.0067134,A 500bp DNA sequence was extracted around each peak and run against MEME and TPD programs to identify potential EVI1 consensus binding motifs
SM228763,TPD,TPD,https://cran.r-project.org/web/packages/TPD/index.html,[None],,,True,10.1038/s41598-021-91580-x,"To capture this, TPD uses an additional edit cost, given byHence, the total edit cost to convert an action-sequence to another action-sequence is given byHere, and denote the weight for the edit operations respectively for different and similar activities"
SM228763,TPD,TPD,https://cran.r-project.org/web/packages/TPD/index.html,[None],,,True,10.1371/journal.pone.0024210,"Comparison of CTCF motif patterns identified by TPD, MEME, HMS, and ChIPMunk, as well as known pattern stored in TRANSFAC database."
SM230502,logspline,logspline,https://cran.r-project.org/web/packages/logspline/index.html,[None],,,True,10.1186/s12870-019-1791-1,"All the statistical analyses and plots were performed using both Past multivariate statistics software package v3.0 [63] and the computing environment R 3.5.1 (R Development Core Team, 2005) with the following packages: ‘dplyr’, ‘fitdistrplus’, ‘ggplot2’, ‘logspline’, ‘multcomp’, ‘nsRFA’, and ‘Rmisc’."
SM230502,logspline,logspline,https://cran.r-project.org/web/packages/logspline/index.html,[None],,,True,10.3390/ijerph18189589,"For statistical inference, the Savage-Dickey Bayes Factors (BF10) were computed [73,74] by using the package logspline 2.1.15 [75]"
SM230502,logspline,logspline,https://cran.r-project.org/web/packages/logspline/index.html,[None],,,True,10.1038/s41387-021-00154-3,"For calculating tail probabilities on permutation tests, the logspline-library was used"
