name;candidate_urls;doi;paragraph
mmpdb;https://pypi.org/project/mmpdb,https://github.com/rdkit/mmpdb;10.3390/ijms22169099;To do so, we use “mmpdb” to build the structural transformation rule database from the original NFAs library, also the database together with our new NFAs library
mmpdb;https://pypi.org/project/mmpdb,https://github.com/rdkit/mmpdb;10.3390/ijms22169099;Thus, we further use the mmpdb [55], an open-source platform, for matched molecular pair (MMP) analysis
vagabond;https://pypi.org/project/vagabond,https://github.com/gnulnx/vagabond.git;10.1107/S2059798321000826;The vagabond GUI requires two inputs: a reflection list supplied as an MTZ file and atomic coordinates supplied as a PDB file
emtable;https://pypi.org/project/emtable,https://github.com/delarosatrevin/emtable;10.1107/S2059798321001856;Secondly, a new STAR-file parser emtable (de la Rosa-Trevín & Sharov, 2020 ▸) has been developed to simplify and speed up metadata conversion between Scipion and RELION, replac­ing the functions of the plugin for XMIPP (de la Rosa-Trevín et al., 2013 ▸) that was previously used for this task
EB;https://pypi.org/project/EB,https://github.com/rvswift/EB;10.3762/bjnano.11.140;Adsorption energies of the stable adsorbates, predicted by BOSS (EB), and their standard deviation in the surrogate model of the 6D PES (σB)
EB;https://pypi.org/project/EB,https://github.com/rvswift/EB;10.1186/1471-2105-12-211;The results of the EBLASSO, EB, RVM and LASSO for this data set are summarized in Table 3
EB;https://pypi.org/project/EB,https://github.com/rvswift/EB;10.7717/peerj.5565;Bayesian inference (Analysis EB, settings as in R4) mostly agrees with R4
pangolin;https://pypi.org/project/pangolin;10.1128/MRA.00410-21;Lineages refer to those assigned using the pangolin tool (https://cov-lineages.org)
pangolin;https://pypi.org/project/pangolin;10.2807/1560-7917.ES.2021.26.30.2100673;Bioinformatic analysis included bwa-mem mapping [6], ivar trimming and consensus generation [7] and pangolin software and nomenclature-based lineage classification [8,9].
pangolin;https://pypi.org/project/pangolin;10.3389/fmicb.2021.653986;(2020), using the pangolin web application and later confirmed using maximum likelihood (ML) phylogenetic analyses
rxncon;https://pypi.org/project/rxncon,https://github.com/rxncon/rxncon;10.1371/journal.pcbi.1005857;(F) rxncon regulatory graph visualization of the rxncon model format, which can only depict a limited subset of reaction rules (details in S5 Fig).
rxncon;https://pypi.org/project/rxncon,https://github.com/rxncon/rxncon;10.1186/s12918-015-0193-8;In a standard simulation only the network nodes that were defined as components in the rxncon system (the basic proteins in this case) were set to TRUE in the start state
rxncon;https://pypi.org/project/rxncon,https://github.com/rxncon/rxncon;10.1093/bioinformatics/btt159;Applications using the library include our editor, semanticSBML (Krause ), the NetworkExplorer (http://cheetah.biologie.hu-berlin.de/networkexplorer/)—a tool that allows users to interactively browse through subnetworks of a large reaction network—and rxncon (Tiger ), which is able to automatically create topological jSBGN documents for reaction network in SBGN-Entity Relationship and SBGN-PD simultaneously and includes a boolean simulator with an interactive SBGN-Activity Flow visualization.
mi;https://pypi.org/project/mi,https://github.com/Jie-Yuan/mi;10.3389/fninf.2021.561689;Consequently, “qdecr_fastlm” accepts the following object types for its “data” argument: Data frames, matrices, and lists of data frames, as well as imputed objects from the following R packages: mice (van Buuren and Groothuis-Oudshoorn, 2011), mi (Su et al., 2011), amelia (Honaker et al., 2011), and missForest (Stekhoven and Buhlmann, 2012)
mi;https://pypi.org/project/mi,https://github.com/Jie-Yuan/mi;10.1371/journal.pone.0228849;We conducted all analysis in R version 3.2.0[37] using the RDS[38], geepack[39], to fit the regressions and mi[40] and mitml[41] to conduct multiple imputation.
mi;https://pypi.org/project/mi,https://github.com/Jie-Yuan/mi;10.1371/journal.pntd.0005859;Data were analyzed using the “mi” and “MASS” packages from R software (V3.3.0, R Foundation for Statistical Computing, Vienna, Austria).
cripto;https://pypi.org/project/cripto;10.1186/s12915-015-0183-8;Thus, cripto controls the differential use of (or access to) the activin receptor by different ligands
numer;https://pypi.org/project/numer;10.1186/s12864-018-5399-x;Two additional de-novo approaches, RepeatScout [84] and a custom pipeline using numer [85] were also used to identify repeat regions
dtaidistance;https://pypi.org/project/dtaidistance,https://github.com/wannesm/dtaidistance;10.1186/s12864-021-07791-z;Furthermore, to compute a similarity matrix that compares every pair of 5-mers (Fig. 1B), a dynamic time warping algorithm is deployed using the Python package called ‘dtaidistance’ (10.5281/zenodo.3981067)
dtaidistance;https://pypi.org/project/dtaidistance,https://github.com/wannesm/dtaidistance;10.1038/s41598-018-37773-3;The algorithms used for evaluating the DTW and performing the hierarchical clustering procedure are implemented in the Python modules dtaidistance and SciPy library respectively.
pop;https://pypi.org/project/pop;10.1093/texcom/tgaa050;The artifact rejection criteria were joint probability and kurtosis using the algorithm pop_jointprob() and pop_rejkurt() implemented in EEGLAB version 13.6.5b
pop;https://pypi.org/project/pop;10.1371/journal.pone.0209195;Strain DY4543 was generated by allele replacement using pop-in/pop-out [32] to insert N-terminally GFP-tagged NAB3 in its normal chromosomal location in yeast strain BY4741.
pop;https://pypi.org/project/pop;10.1038/s41398-021-01562-w;Bad channels and bad epochs were identified using a conjunction of the FASTER algorithm [40] and pop_rejchan from EEGLab and were subsequently interpolated and rejected, respectively
FMDR;https://pypi.org/project/FMDR,https://github.com/strotic/fmdr;10.1186/s12864-015-1717-8;The idea behind FMDR is the retention of good results for high-order interaction, indicating the available combinations are generated from n% good results, i.e., n% results × N combinations, where N is the total number of SNPs
FMDR;https://pypi.org/project/FMDR,https://github.com/strotic/fmdr;10.1186/s12920-018-0343-0;FMDR uses continuous member-ship values instead of binary membership values 0 and 1, improving power for detecting causal SNPs and more intuitive interpretations in real data analysis
FMDR;https://pypi.org/project/FMDR,https://github.com/strotic/fmdr;10.1186/s12864-015-1717-8;FMDR proposes a new framework to improve the MDR computational time
swing;https://pypi.org/project/swing,https://github.com/monklof/swing;10.1242/bio.056200;It provides a javax.swing.JFrame graphical user interface where the user can manually define the parameters of the arrow shape and how the arrow is positioned in regard to the selected points
swing;https://pypi.org/project/swing,https://github.com/monklof/swing;10.3390/s100908585;Although this version is quite simple, just to show how to use the JTT package in Java, authors with programming skills could use the Java packages awt and swing to create a more visual and interactive version, only adding a few lines of code to this simulation (see an example in ).
swing;https://pypi.org/project/swing,https://github.com/monklof/swing;10.1186/s12864-020-07232-3;Finally, the core of CAPRIB and its GUI are in Java, mainly using the javax.swing and java.awt graphical libraries
butterfly;https://pypi.org/project/butterfly,https://github.com/paradoxxxzero/butterfly;10.1186/1471-2164-15-189;Lastly, butterfly uses the de Bruijn graphs to construct transcripts
butterfly;https://pypi.org/project/butterfly,https://github.com/paradoxxxzero/butterfly;10.1038/s41598-018-33693-4;Finally, butterfly processes individual graphs reporting full-length transcripts for alternatively spliced isoforms
butterfly;https://pypi.org/project/butterfly,https://github.com/paradoxxxzero/butterfly;10.1371/journal.pone.0140507;Finally, butterfly processes each generated graph and enumerates full length alternatively spliced isoforms and transcripts from paralogous genes
SPAS;https://pypi.org/project/SPAS,https://github.com/rshk/spas;10.1186/s12903-021-01458-7;NB, 1-NB, Overjet, Overbite, SPAS, PAS, and C3-H
SPAS;https://pypi.org/project/SPAS,https://github.com/rshk/spas;10.1186/1471-244X-14-87;Qualitative studies conducted during the development of the SPAS [11] found that many community members held incorrect beliefs about suicide: they believed that persons who had attempted suicide would never do it again, that talking about suicide with someone could cause them to more seriously consider taking their lives, and that persons who openly claimed that they intended to take their lives would never actually do it
SPAS;https://pypi.org/project/SPAS,https://github.com/rshk/spas;10.1186/s13028-016-0199-2;Therefore, when permanent sterilization is considered as a management tool in population control of large wild felids, surgeries should be considered at a young age, salpingectomy will be faster in all adults and in cheetahs the unilateral procedure will be faster using SPAS.
ngsutils;https://pypi.org/project/ngsutils;10.1186/s12920-019-0550-3;The reads distribution across the genome was assessed using bamutils (from ngsutils) [21]
ngsutils;https://pypi.org/project/ngsutils;10.3390/cancers10110403;The reads distribution across the genome was assessed using bamutils (from ngsutils) [56]
ngsutils;https://pypi.org/project/ngsutils;10.1371/journal.ppat.1008953;The reads distribution across the genome was assessed using bamUtils software (from ngsutils)
ecdf;https://pypi.org/project/ecdf,https://github.com/kongscn/ecdf;10.1186/1755-8794-5-30;Data stabilization was performed using the percentrank method (‘PERCENTRANK’ in Microsoft Excel 2010, ‘ecdf’ in R) as previously described [15].
ecdf;https://pypi.org/project/ecdf,https://github.com/kongscn/ecdf;10.1186/gb-2011-12-7-r69;The ecdf tool allows the user to visualize the levels or fold changes of a set of genes by plotting the cumulative distribution of those genes' levels in the samples of a project or fold changes in the pairwise comparisons of a project (Figure 6b)
ecdf;https://pypi.org/project/ecdf,https://github.com/kongscn/ecdf;10.1038/s41598-020-60655-6;Statistics and graphical plotting were performed in R using ggplot2, ecdf, t.test, and Kolmogorov–Smirnov statistical tests
sentence2vec;https://pypi.org/project/sentence2vec,https://github.com/DengBoCong/sentence2vec;10.1155/2016/7536494;Here, we use the tool sentence2vec based on convolutional deep structured semantic models (C-DSSM) [41, 42] to calculate the semantic relevance score.
sentence2vec;https://pypi.org/project/sentence2vec,https://github.com/DengBoCong/sentence2vec;10.1186/s12911-017-0518-1;Vectorization of sentences is being used more frequently as part of natural language and ML tasks with techniques such as Word2Vec and sentence2vec
sentence2vec;https://pypi.org/project/sentence2vec,https://github.com/DengBoCong/sentence2vec;10.1155/2021/6679512;The tool sentence2vec, based on convolutional deep structured semantic models (C-DSSMs), is used to calculate the semantic relevance score [39].
lincon;https://pypi.org/project/lincon;10.1371/journal.pone.0249327;Statistical significance was determined based on adjusted p-values after the Benjamini-Hochberg correction [40], and post hoc pairwise comparisons were applied to identify the source of differentiation between group means using lincon {WRS2}
lincon;https://pypi.org/project/lincon;10.1371/journal.pcbi.0040026;Multiple pairwise comparisons between variables (also called linear contrasts) were performed by using the “lincon” R function
lincon;https://pypi.org/project/lincon;10.1186/1471-244X-11-55;"- Robust post-hoc pairwise comparisons were computed in R [42] by using the bootstrap procedure linconb6 [44], an expansion of the procedure lincon [43], which allows unequal variances; 599 bootstrap samples were taken by default; familywise 95% confidence intervals, corresponding to a 5% probability of making at least one Type I error when performing multiple tests, were calculated."
macro;https://pypi.org/project/macro,https://github.com/MacHu-GWU/macro-project;10.3390/sports7050110;Accordingly, 90 percent confidence intervals (CIs) were estimated using the PROCESS macro for Statistical Package for the Social Sciences (SPSS) version 23.0 (IBM SPSS Statistics, New York, USA).
macro;https://pypi.org/project/macro,https://github.com/MacHu-GWU/macro-project;10.2196/27811;The statistical analysis tools we used in this study mainly included SPSS version 24.0 (IBM Corporation), Analysis of Moment Structures (AMOS) version 24.0 (IBM Corporation), and Process macro version 3.3 for SPSS [46]
macro;https://pypi.org/project/macro,https://github.com/MacHu-GWU/macro-project;10.1186/1751-0473-9-24;After running the algorithm described above 1000 times, macro yields the power estimate of 80% with 95% CIs ranging from 77% to 82%.
RSI.py;https://pypi.org/project/RSI.py,https://github.com/space-wizards/RSI.py;10.1186/s13104-016-2064-9;Examination of the output from RSI.py can be used to easily identify problematic PCR replicates (Additional file 4), for example, an RSI of 0.6 has been previously defined as a threshold for the identification of highly dissimilar replicates [49]
RSI.py;https://pypi.org/project/RSI.py,https://github.com/space-wizards/RSI.py;10.1186/s13104-016-2064-9;The tool RSI.py computes the Renkonen similarity index (RSI) [48] to assess how similar PCR replicates of the same sample are and thus test for the comparability of the PCR replicates of the same sample
RSI.py;https://pypi.org/project/RSI.py,https://github.com/space-wizards/RSI.py;10.1186/s13104-016-2064-9;Subsequently, we used RSI.py to calculate the RSI of every pair-wise PCR replicate comparison of the frequencies of the sequences using an output file from filter.py
xmldiff;https://pypi.org/project/xmldiff,https://github.com/Shoobx/xmldiff;10.1186/1752-0509-3-34;"A replacement patch of the complete document would constitute a δ between B and C but would again be less clear and less efficient; the xmldiff algorithm builds the smallest possible replacement patch, with the minimum patch size being one complete XML element."
ntplib;https://pypi.org/project/ntplib,https://github.com/cf-natali/ntplib;10.3758/s13428-016-0806-1;The offset in the clocks directly after synchronization was measured 100 times with the Python NTP library (ntplib v
ambit;https://pypi.org/project/ambit,https://github.com/khimaros/ambit;10.3762/bjnano.6.165;Histogram of nanomaterial sizes created with d3.js and ambit.js.
geosearch;https://pypi.org/project/geosearch,https://github.com/shansixiong/geosearch;10.1371/journal.pone.0239304;Further complicating this approach was a tightening of the geosearch API during the course of this study due to the Cambridge Analytica scandal [36]
geosearch;https://pypi.org/project/geosearch,https://github.com/shansixiong/geosearch;10.3389/fimmu.2017.00445;Analysis was performed using custom scripts in the R programming language (40) version 3.2.0 and leveraging the packages: geosearch (41), geoquery (42), glmnet (43), rpart (44), randomForest (45), Epi (46), and SuperLearner (37)
geosearch;https://pypi.org/project/geosearch,https://github.com/shansixiong/geosearch;10.3897/BDJ.8.e61454;Moscow Digital Herbarium (https://plant.depo.msu.ru/) is actually an operational version with a number of search tools like label search, geosearch, search on the taxonomic tree, search by Latin and vernacular names etc
WebUI;https://pypi.org/project/WebUI,https://github.com/Widdershin/WebUI/;10.1093/bioinformatics/btw013;User interfaces and communication mechanisms to launch algorithms from Cytomine-WebUI were implemented to allow experts to execute training and prediction algorithms in an autonomous way
WebUI;https://pypi.org/project/WebUI,https://github.com/Widdershin/WebUI/;10.3390/s20164393;From the WebUI, users are able to see a dashboard similar to the one in Figure 7, manage clusters, products, applications, deployments, and system events
WebUI;https://pypi.org/project/WebUI,https://github.com/Widdershin/WebUI/;10.1371/journal.pcbi.1005220;Fig 3B shows a visualization of a single realization as seen by a user in the WebUI after issuing a simulation with SSA
PTS;https://pypi.org/project/PTS,https://github.com/TheElementalOfDestruction/pts;10.1186/1754-6834-7-3;The Tm value of xylanase was considered as a temperature corresponding to the peak value in the derivative melting curve, which was plotted using the PTS software.
PTS;https://pypi.org/project/PTS,https://github.com/TheElementalOfDestruction/pts;10.3390/biology10090886;Third, it provides evidence that results from the spatial discrimination task between burning and gustatory sensations using PTS are reliable
PTS;https://pypi.org/project/PTS,https://github.com/TheElementalOfDestruction/pts;10.1002/ece3.3425;By using PTS, we observed similar spatial patterns of geographic differentiation among the South American populations
randomer;https://pypi.org/project/randomer,https://github.com/kancyframework/python-plugins/tree/main/randomer;10.3390/biom10060878;adapt_find, randomer_find, and fastqc_parser significantly aid the process
report;https://pypi.org/project/report,https://github.com/hoffmann/report;10.3390/brainsci10100715;R 4.0.0 statistical software was used in all the analyses [58], with packages outliers [59], WRS2 [60], robust [61] effectsize [62], coin [63], lmtest [64], and report [62]
report;https://pypi.org/project/report,https://github.com/hoffmann/report;10.1371/journal.ppat.1008261;Data were analyzed using the X-CELLigence experiment report software.
report;https://pypi.org/project/report,https://github.com/hoffmann/report;10.3390/nu13020432;Plots, tables and statistical reports were created using the ggplot2 [72], stargazer [73] and report [74] packages as well as the raincloud plot function [75]
rex;https://pypi.org/project/rex,http://github.com/jimzhan/rex;10.1002/brb3.2261;To determine correlations with RPQ scores, as well as physical, cognitive, and behavioral symptoms, we extracted ROIs where significant group differences were found between mTBI patients and healthy controls in the seed‐based and group ICA analyses, using rex, a tool within CONN
rex;https://pypi.org/project/rex,http://github.com/jimzhan/rex;10.1371/journal.pone.0026037;rex [16], [61]–[62]
rex;https://pypi.org/project/rex,http://github.com/jimzhan/rex;10.1038/s41598-017-03935-y;Functional MRI data analysis was performed using SPM 8 software (Wellcome Department of Imaging Neuroscience, London, UK) and the rex toolbox (version 2.1)
monai;https://pypi.org/project/monai,https://github.com/Project-MONAI/MONAI;10.3390/brainsci11091141;First, all data underwent intensity normalization, a standard step of the monai preprocessing pipeline
monai;https://pypi.org/project/monai,https://github.com/Project-MONAI/MONAI;10.3390/brainsci11091141;"The U-Net model was imported from monai python library and specified using following parameters: dimensions: 3; input channels: 1; output channels: 2; channels: 16, 32, 64, 128, 256; strides: 2, 2, 2, 2; num of residual units = 2."
monai;https://pypi.org/project/monai,https://github.com/Project-MONAI/MONAI;10.3390/brainsci11091141;These transformations were automatically applied by RandAffined function from the monai python package during each epoch of the model training process
glo;https://pypi.org/project/glo,https://github.com/andersroos/glo;10.1371/journal.pone.0244218;Furthermore, Dai examined the ever use and current use of HTPs, including iQOS, glo, and Eclipse
glo;https://pypi.org/project/glo,https://github.com/andersroos/glo;10.3390/ijerph17062098;These include products such as IQOS, Ploom TECH, and glo’.
glo;https://pypi.org/project/glo,https://github.com/andersroos/glo;10.1186/s12954-020-00374-3;"Of the 254 respondents who identified themselves as HTP users, most were users of iQOS (67%), followed by glo (18%) and Ploom TECH (16%), and most used them daily (iQOS 85%; glo 72%; Ploom TECH 52%)"
genomeview;https://pypi.org/project/genomeview;10.1186/s12936-016-1560-7;c Snapshot of genomeview display in PlasmoDB for the region covered by the 13 loci (http://www.plasmoDB.org)
genomeview;https://pypi.org/project/genomeview;10.1534/g3.120.401345;Finally, read mapping support was visualized using the python-powered script package genomeview (Spies ).
claviger;https://pypi.org/project/claviger,http://github.com/bwesterb/claviger/;10.1186/s13071-016-1902-x;claviger s.l
claviger;https://pypi.org/project/claviger,http://github.com/bwesterb/claviger/;10.1186/s12942-015-0001-0;claviger was 127 (Table 3)
claviger;https://pypi.org/project/claviger,http://github.com/bwesterb/claviger/;10.1007/s00436-018-6134-x;claviger s.l
quicklime;https://pypi.org/project/quicklime,https://github.com/hltcoe/quicklime;10.3390/ma13143058;For Control Section, shown in Figure 14a, quicklime generated the highest impacts in eight of the eleven categories analyzed (ADf, GW, ODP, HT, TE, POF, A, E), with contribution percentages ranging from 16.66% for ADe to 75.9% for GW
validator.py;https://pypi.org/project/validator.py,https://github.com/mansam/validator.py;10.3390/metabo11030163;The ‘mwtab’ Python package previously consisted of seven modules: ‘mwtab.py’, ‘tokenizer.py’, ‘fileio.py’, ‘converter.py’, ‘mwschema.py’, ‘validator.py’, and ‘cli.py’
SenseMe;https://pypi.org/project/SenseMe,https://github.com/TomFaulkner/SenseMe;10.3390/mi9100534;in [30], proposed a scheme named SenseMe, which can sense environmental context, as well as the context-aware location
SenseMe;https://pypi.org/project/SenseMe,https://github.com/TomFaulkner/SenseMe;10.3390/s19040786;They evaluated SenseMe against several metrics with the aid of 2 two-week long live deployments involving 15 participants and the detection accuracy reached 91.23%
SenseMe;https://pypi.org/project/SenseMe,https://github.com/TomFaulkner/SenseMe;10.3390/s19040786;SenseMe [26] utilized C4.5 algorithm on data generated from GPS, gyroscope, accelerometer and the Bluetooth module sense environmental context, as well as the context-aware location
Cactus;https://pypi.org/project/Cactus,http://github.com/koenbok/Cactus;10.1093/gigascience/giaa047;By producing a single, reference-free multiple alignment, Cactus allows synteny block reconstruction between any 2 genomes without reference bias, directly from the HAL representation
Cactus;https://pypi.org/project/Cactus,http://github.com/koenbok/Cactus;10.1186/s12915-020-00822-3;"Phylogenetic tree was constructed by aligning the complete genomes with Cactus ([49]), converting the resulting HAL alignment to MAF and then to multi fastas with the requirement of full alignment (all taxa present); fasta files were then concatenated into a single matrix (620 kb) and used in a maximum likelihood analysis with RAxML [50] with 1000 fast bootstrap replicates"
Cactus;https://pypi.org/project/Cactus,http://github.com/koenbok/Cactus;10.1093/gigascience/giy025;Custom scripts were used to interpret the binary output of Progressive Cactus (“Cactus”) [32]
tablets;https://pypi.org/project/tablets,https://github.com/craiglabenz/tablets;10.3389/fpsyg.2019.00127;Another desirable future line of development would be to adapt the utility to other technological formats that are more familiar to adolescents, such as Android or tablets.
tablets;https://pypi.org/project/tablets,https://github.com/craiglabenz/tablets;10.1186/s13063-017-2344-2;Research nurses and assistants collect the data at baseline and follow-up and record it on electronic clinical record forms using Google Nexus™ tablets (Google, Mountain View, CA, USA) running OpenDataKit software
tablets;https://pypi.org/project/tablets,https://github.com/craiglabenz/tablets;10.1186/s13223-021-00565-y;All analysed scenarios resulted in savings when treating with SQ Tree SLIT-tablets compared to Tree Pollen SCIT
DAMN;https://pypi.org/project/DAMN;10.1038/s41380-018-0091-8;"The ADAM17 variant (NM_003183:exon6:c.G644T:p.R215I; rs142946965) was the only variant in an AD relevant gene predicted pathogenic by 7 out of 8 prediction programs (SIFT, Polyphen (HDIV/HVAR)), LRT, MutationTaster, Provean and FATHMM), conserved by three out of four conservation scores (DAMN, GERP, SiPHy) and additionally located within the maximal LOD score region of the pedigree"
microbiome;https://pypi.org/project/microbiome;10.1038/s41598-020-59955-8;Analyses of microbiota diversity were performed in R using the microbiome package.
microbiome;https://pypi.org/project/microbiome;10.1371/journal.pone.0251231;The Aitchison distance was calculated using the ‘microbiome’ package in R
microbiome;https://pypi.org/project/microbiome;10.1080/20002297.2019.1633194;Descriptive indices as alpha-diversity (Shannon-Index), richness (numbers of RSVs observed), evenness (Pielou-Index) and dominance (Bergerparker-Index) were calculated using the package microbiome
DifferentialEquations;https://pypi.org/project/DifferentialEquations;10.1371/journal.pone.0236310;With the model initialized and callibrated as described in the previous section, we obtain the results by solving the system of ordinary differential equations (ODEs) given by Eqs (1) to (5) with the Julia Programming Language’s package DifferentialEquations [39].
DifferentialEquations;https://pypi.org/project/DifferentialEquations;10.1038/s41598-019-54492-5;We use the Rosenbrock23 method of the DifferentialEquations.jl package in the Julia programming language to solve the systems of differential equations
DifferentialEquations;https://pypi.org/project/DifferentialEquations;10.1038/s41598-021-82196-2;Additionally, Julia written toolboxes, such as DifferentialEquations.jl could also be valuable alternatives
mt;https://pypi.org/project/mt;10.1371/journal.pone.0080300;Rictor-mt 3’UTR-1-F:
mt;https://pypi.org/project/mt;10.1002/ece3.2996;Nuc‐mt and nuc‐oxphos candidate genes exhibited the opposite pattern of reproduction genes (Figure 5g–l), with evidence of enrichment in genes from introgression analysis but no evidence of enrichment in outliers from divergence
mt;https://pypi.org/project/mt;10.1186/s13071-015-0720-x;Amino acid sequences of the protein-coding genes were obtained by using the flatworm mt code, and aligned using the program MUSCLE [20] employing default settings.
examiner;https://pypi.org/project/examiner,https://github.com/howie6879/examiner;10.3390/pathogens9040269;"For each section, several images were captured in order to obtain a representative distribution of lignin throughout the leaf layer (including signals captured from leaf veins); all images were acquired with the same microscope settings and analyzed with the Zeiss LSM image examiner software v"
examiner;https://pypi.org/project/examiner,https://github.com/howie6879/examiner;10.1371/journal.ppat.1004136;The fluorescence intensities of UL32-EGFP from the cells infected in Panel A were calculated from the microscopy images with the Zeiss LSM image examiner software
examiner;https://pypi.org/project/examiner,https://github.com/howie6879/examiner;10.1371/journal.pone.0086753;All image processing was performed using the Zeiss LSM 510 image examiner software.
collate;https://pypi.org/project/collate,https://github.com/dssg/collate;10.7717/peerj.3277;Alpha diversity indices were computed from the average of ten iterations using the collate_alpha.py workflow
collate;https://pypi.org/project/collate,https://github.com/dssg/collate;10.3389/fmicb.2021.708990;The rarefied OTU table was generated using the script multiple_rarefactions.py and used for calculating alpha diversity indices by the script alpha_diversity.py, and the results were concatenated into a single file by the script collate_alpha.py
gender-guesser;https://pypi.org/project/gender-guesser,https://github.com/lead-ratings/gender-guesser;10.7717/peerj-cs.156;The package gender-guesser contains a priori only vetted names.
gender-guesser;https://pypi.org/project/gender-guesser,https://github.com/lead-ratings/gender-guesser;10.1039/c9sc04090k;In Section B3 we explore the impact on the scope of this study of using this method by investigating how its results vary with author country, and compare these with an alternative method, the Python-based package “gender-guesser” (version 0.40).24 This package uses a similar method to the ONS method above, whereby an input name is queried by comparison against an input data set of names and genders (which has been gathered from a wide range of countries)
gender-guesser;https://pypi.org/project/gender-guesser,https://github.com/lead-ratings/gender-guesser;10.5195/jmla.2021.1185;In the peer-reviewed study, Santamaria and Mihaljevic compared five gender detection tools (Gender API, NamSor, genderize.io, gender-guesser, and NameAPI) using a dataset of 7,076 manually labelled names
baseline;https://pypi.org/project/baseline,https://github.com/dmgass/baseline;10.3390/molecules25081866;The packages ′signal′ [64], ′EMSC′ [65], ′baseline′, [66], and ′minpack.lm′ [67] were utilized and their functions were complemented
baseline;https://pypi.org/project/baseline,https://github.com/dmgass/baseline;10.1007/s00216-020-03093-7;The preprocessing steps included (i) Raman shift range selection (400 to 1800 cm−1) and data interpolation by local polynomial regression fitting (loess) to a new wavelength axis with a spacing of 2 cm−1, (ii) baseline correction (package baseline [22], method modpolyfit, polynomial degree = 4), (iii) vector normalization
baseline;https://pypi.org/project/baseline,https://github.com/dmgass/baseline;10.3390/s17081724;Data analysis of the Raman spectra and spectral simulations were performed in R [52], using the packages hyperSpec, Ramancal, baseline, and pracma [53,54,55,56]
tes;https://pypi.org/project/tes,https://github.com/deeshugupta/tes;10.1007/s11102-021-01145-4;tes-tape (n = 1)
ecosys;https://pypi.org/project/ecosys;10.3390/plants8100404;There are several field-scale and process-based P-cycling models which are either independent ICECREAM [16,17] or modules integrated into other nutrient cycling models, e.g., ANIMO [18], APSIM [19], EPIC [20], CENTURY [21] and its daily version DAYCENT [22], ecosys [23] and other unnamed models [24,25]
Ctrax;https://pypi.org/project/Ctrax;10.1242/dmm.032482;Tracking was performed with Ctrax and FixErrors Matlab GUI using the guidelines of Branson et al
Ctrax;https://pypi.org/project/Ctrax;10.1038/s41598-019-40952-5;The third and final output the software produces are raw. avi files of the entire experiments, which are amenable for Ctrax and can thus be passed to more advanced behavioral analysis programs
Ctrax;https://pypi.org/project/Ctrax;10.7554/eLife.58942;For experiments examining individual behaviors, the tracking of individual flies was manually reviewed and corrected when necessary using the FixErrors GUI available with Ctrax
