name,ground truth,candidate_urls,doi,paragraph,synonyms,language,authors
BioMark,,https://github.com/ELELAB/CAncer-bioMarker-Prediction-Pipeline-CAMPP,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","BIOMARKAPD,Biomark Chip,Biomark HD,Biomarkers,BiomarC®,Biomark qPCR,BioMarks,BioMark HD,BioMarcs,Biomarks,Biomartr,Biomarker2vec,BIOMARIN,Biomarker,R package BioMark,R BioMark package,BiomarkR,BioMA,BioMar,BIOMARKER,BioMark R Bioconductor package,BiomarkeR,BiomarkHD,BIOMARCS,BIOMAR,BiomarC,Biomart,BioMarts,BioMarKs,BioMarkTM,BIOMA,Biomarts,BioMarker,BIOMART,BIOMARK HD,BIOMASAR,ImBioMark,BIOMARKERY,BioMart,BiomarkTM,BioMART,Biomark & EP1",,"Meredith V. Everett,Michael R. Miller,James E. Seeb"
BioMark,,https://cran.r-project.org/web/packages/BioMark/index.html,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","BIOMARKAPD,Biomark Chip,Biomark HD,Biomarkers,BiomarC®,Biomark qPCR,BioMarks,BioMark HD,BioMarcs,Biomarks,Biomartr,Biomarker2vec,BIOMARIN,Biomarker,R package BioMark,R BioMark package,BiomarkR,BioMA,BioMar,BIOMARKER,BioMark R Bioconductor package,BiomarkeR,BiomarkHD,BIOMARCS,BIOMAR,BiomarC,Biomart,BioMarts,BioMarKs,BioMarkTM,BIOMA,Biomarts,BioMarker,BIOMART,BIOMARK HD,BIOMASAR,ImBioMark,BIOMARKERY,BioMart,BiomarkTM,BioMART,Biomark & EP1",,"Meredith V. Everett,Michael R. Miller,James E. Seeb"
BioMark,,https://cran.r-project.org/package=RMark,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","BIOMARKAPD,Biomark Chip,Biomark HD,Biomarkers,BiomarC®,Biomark qPCR,BioMarks,BioMark HD,BioMarcs,Biomarks,Biomartr,Biomarker2vec,BIOMARIN,Biomarker,R package BioMark,R BioMark package,BiomarkR,BioMA,BioMar,BIOMARKER,BioMark R Bioconductor package,BiomarkeR,BiomarkHD,BIOMARCS,BIOMAR,BiomarC,Biomart,BioMarts,BioMarKs,BioMarkTM,BIOMA,Biomarts,BioMarker,BIOMART,BIOMARK HD,BIOMASAR,ImBioMark,BIOMARKERY,BioMart,BiomarkTM,BioMART,Biomark & EP1",,"Meredith V. Everett,Michael R. Miller,James E. Seeb"
BioMark,,https://github.com/cran/BioMark,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","BIOMARKAPD,Biomark Chip,Biomark HD,Biomarkers,BiomarC®,Biomark qPCR,BioMarks,BioMark HD,BioMarcs,Biomarks,Biomartr,Biomarker2vec,BIOMARIN,Biomarker,R package BioMark,R BioMark package,BiomarkR,BioMA,BioMar,BIOMARKER,BioMark R Bioconductor package,BiomarkeR,BiomarkHD,BIOMARCS,BIOMAR,BiomarC,Biomart,BioMarts,BioMarKs,BioMarkTM,BIOMA,Biomarts,BioMarker,BIOMART,BIOMARK HD,BIOMASAR,ImBioMark,BIOMARKERY,BioMart,BiomarkTM,BioMART,Biomark & EP1",,"Meredith V. Everett,Michael R. Miller,James E. Seeb"
BioMark,,https://cran.r-project.org/package=ICBioMark,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","BIOMARKAPD,Biomark Chip,Biomark HD,Biomarkers,BiomarC®,Biomark qPCR,BioMarks,BioMark HD,BioMarcs,Biomarks,Biomartr,Biomarker2vec,BIOMARIN,Biomarker,R package BioMark,R BioMark package,BiomarkR,BioMA,BioMar,BIOMARKER,BioMark R Bioconductor package,BiomarkeR,BiomarkHD,BIOMARCS,BIOMAR,BiomarC,Biomart,BioMarts,BioMarKs,BioMarkTM,BIOMA,Biomarts,BioMarker,BIOMART,BIOMARK HD,BIOMASAR,ImBioMark,BIOMARKERY,BioMart,BiomarkTM,BioMART,Biomark & EP1",,"Meredith V. Everett,Michael R. Miller,James E. Seeb"
BioMark,,https://github.com/cran/NNTbiomarker,10.1534/g3.115.020222,"Genotypes were called using the BioMark software v3.0.2 (Fluidigm, South San Francisco, CA)","BIOMARKAPD,Biomark Chip,Biomark HD,Biomarkers,BiomarC®,Biomark qPCR,BioMarks,BioMark HD,BioMarcs,Biomarks,Biomartr,Biomarker2vec,BIOMARIN,Biomarker,R package BioMark,R BioMark package,BiomarkR,BioMA,BioMar,BIOMARKER,BioMark R Bioconductor package,BiomarkeR,BiomarkHD,BIOMARCS,BIOMAR,BiomarC,Biomart,BioMarts,BioMarKs,BioMarkTM,BIOMA,Biomarts,BioMarker,BIOMART,BIOMARK HD,BIOMASAR,ImBioMark,BIOMARKERY,BioMart,BiomarkTM,BioMART,Biomark & EP1",,"Morten T. Limborg,Ryan K. Waples,Fred W. Allendorf,James E. Seeb"
BioMark,,https://github.com/markwk/awesome-biomarkers,10.1534/g3.115.020222,"Genotypes were called using the BioMark software v3.0.2 (Fluidigm, South San Francisco, CA)","BIOMARKAPD,Biomark Chip,Biomark HD,Biomarkers,BiomarC®,Biomark qPCR,BioMarks,BioMark HD,BioMarcs,Biomarks,Biomartr,Biomarker2vec,BIOMARIN,Biomarker,R package BioMark,R BioMark package,BiomarkR,BioMA,BioMar,BIOMARKER,BioMark R Bioconductor package,BiomarkeR,BiomarkHD,BIOMARCS,BIOMAR,BiomarC,Biomart,BioMarts,BioMarKs,BioMarkTM,BIOMA,Biomarts,BioMarker,BIOMART,BIOMARK HD,BIOMASAR,ImBioMark,BIOMARKERY,BioMart,BiomarkTM,BioMART,Biomark & EP1",,"Morten T. Limborg,Ryan K. Waples,Fred W. Allendorf,James E. Seeb"
BioMark,,https://github.com/cran/ICBioMark,10.1534/g3.115.020222,"Genotypes were called using the BioMark software v3.0.2 (Fluidigm, South San Francisco, CA)","BIOMARKAPD,Biomark Chip,Biomark HD,Biomarkers,BiomarC®,Biomark qPCR,BioMarks,BioMark HD,BioMarcs,Biomarks,Biomartr,Biomarker2vec,BIOMARIN,Biomarker,R package BioMark,R BioMark package,BiomarkR,BioMA,BioMar,BIOMARKER,BioMark R Bioconductor package,BiomarkeR,BiomarkHD,BIOMARCS,BIOMAR,BiomarC,Biomart,BioMarts,BioMarKs,BioMarkTM,BIOMA,Biomarts,BioMarker,BIOMART,BIOMARK HD,BIOMASAR,ImBioMark,BIOMARKERY,BioMart,BiomarkTM,BioMART,Biomark & EP1",,"Morten T. Limborg,Ryan K. Waples,Fred W. Allendorf,James E. Seeb"
BioMark,,https://cran.r-project.org/package=optBiomarker,10.1534/g3.115.020222,"Genotypes were called using the BioMark software v3.0.2 (Fluidigm, South San Francisco, CA)","BIOMARKAPD,Biomark Chip,Biomark HD,Biomarkers,BiomarC®,Biomark qPCR,BioMarks,BioMark HD,BioMarcs,Biomarks,Biomartr,Biomarker2vec,BIOMARIN,Biomarker,R package BioMark,R BioMark package,BiomarkR,BioMA,BioMar,BIOMARKER,BioMark R Bioconductor package,BiomarkeR,BiomarkHD,BIOMARCS,BIOMAR,BiomarC,Biomart,BioMarts,BioMarKs,BioMarkTM,BIOMA,Biomarts,BioMarker,BIOMART,BIOMARK HD,BIOMASAR,ImBioMark,BIOMARKERY,BioMart,BiomarkTM,BioMART,Biomark & EP1",,"Morten T. Limborg,Ryan K. Waples,Fred W. Allendorf,James E. Seeb"
BioMark,,https://github.com/cran/RMark,10.1534/g3.115.020222,"Genotypes were called using the BioMark software v3.0.2 (Fluidigm, South San Francisco, CA)","BIOMARKAPD,Biomark Chip,Biomark HD,Biomarkers,BiomarC®,Biomark qPCR,BioMarks,BioMark HD,BioMarcs,Biomarks,Biomartr,Biomarker2vec,BIOMARIN,Biomarker,R package BioMark,R BioMark package,BiomarkR,BioMA,BioMar,BIOMARKER,BioMark R Bioconductor package,BiomarkeR,BiomarkHD,BIOMARCS,BIOMAR,BiomarC,Biomart,BioMarts,BioMarKs,BioMarkTM,BIOMA,Biomarts,BioMarker,BIOMART,BIOMARK HD,BIOMASAR,ImBioMark,BIOMARKERY,BioMart,BiomarkTM,BioMART,Biomark & EP1",,"Morten T. Limborg,Ryan K. Waples,Fred W. Allendorf,James E. Seeb"
BioMark,,https://github.com/AIM-Harvard/foundation-cancer-image-biomarker,10.1534/g3.115.020222,"Genotypes were called using the BioMark software v3.0.2 (Fluidigm, South San Francisco, CA)","BIOMARKAPD,Biomark Chip,Biomark HD,Biomarkers,BiomarC®,Biomark qPCR,BioMarks,BioMark HD,BioMarcs,Biomarks,Biomartr,Biomarker2vec,BIOMARIN,Biomarker,R package BioMark,R BioMark package,BiomarkR,BioMA,BioMar,BIOMARKER,BioMark R Bioconductor package,BiomarkeR,BiomarkHD,BIOMARCS,BIOMAR,BiomarC,Biomart,BioMarts,BioMarKs,BioMarkTM,BIOMA,Biomarts,BioMarker,BIOMART,BIOMARK HD,BIOMASAR,ImBioMark,BIOMARKERY,BioMart,BiomarkTM,BioMART,Biomark & EP1",,"Morten T. Limborg,Ryan K. Waples,Fred W. Allendorf,James E. Seeb"
BioMark,,https://github.com/cran/optBiomarker,10.1534/g3.115.020222,"Genotypes were called using the BioMark software v3.0.2 (Fluidigm, South San Francisco, CA)","BIOMARKAPD,Biomark Chip,Biomark HD,Biomarkers,BiomarC®,Biomark qPCR,BioMarks,BioMark HD,BioMarcs,Biomarks,Biomartr,Biomarker2vec,BIOMARIN,Biomarker,R package BioMark,R BioMark package,BiomarkR,BioMA,BioMar,BIOMARKER,BioMark R Bioconductor package,BiomarkeR,BiomarkHD,BIOMARCS,BIOMAR,BiomarC,Biomart,BioMarts,BioMarKs,BioMarkTM,BIOMA,Biomarts,BioMarker,BIOMART,BIOMARK HD,BIOMASAR,ImBioMark,BIOMARKERY,BioMart,BiomarkTM,BioMART,Biomark & EP1",,"Morten T. Limborg,Ryan K. Waples,Fred W. Allendorf,James E. Seeb"
BioMark,,https://cran.r-project.org/package=NNTbiomarker,10.1534/g3.115.020222,"Genotypes were called using the BioMark software v3.0.2 (Fluidigm, South San Francisco, CA)","BIOMARKAPD,Biomark Chip,Biomark HD,Biomarkers,BiomarC®,Biomark qPCR,BioMarks,BioMark HD,BioMarcs,Biomarks,Biomartr,Biomarker2vec,BIOMARIN,Biomarker,R package BioMark,R BioMark package,BiomarkR,BioMA,BioMar,BIOMARKER,BioMark R Bioconductor package,BiomarkeR,BiomarkHD,BIOMARCS,BIOMAR,BiomarC,Biomart,BioMarts,BioMarKs,BioMarkTM,BIOMA,Biomarts,BioMarker,BIOMART,BIOMARK HD,BIOMASAR,ImBioMark,BIOMARKERY,BioMart,BiomarkTM,BioMART,Biomark & EP1",,"Morten T. Limborg,Ryan K. Waples,Fred W. Allendorf,James E. Seeb"
BioMark,,https://github.com/spiros/ukb-biomarker-phenotypes,10.1534/g3.115.020222,"Genotypes were called using the BioMark software v3.0.2 (Fluidigm, South San Francisco, CA)","BIOMARKAPD,Biomark Chip,Biomark HD,Biomarkers,BiomarC®,Biomark qPCR,BioMarks,BioMark HD,BioMarcs,Biomarks,Biomartr,Biomarker2vec,BIOMARIN,Biomarker,R package BioMark,R BioMark package,BiomarkR,BioMA,BioMar,BIOMARKER,BioMark R Bioconductor package,BiomarkeR,BiomarkHD,BIOMARCS,BIOMAR,BiomarC,Biomart,BioMarts,BioMarKs,BioMarkTM,BIOMA,Biomarts,BioMarker,BIOMART,BIOMARK HD,BIOMASAR,ImBioMark,BIOMARKERY,BioMart,BiomarkTM,BioMART,Biomark & EP1",,"Morten T. Limborg,Ryan K. Waples,Fred W. Allendorf,James E. Seeb"
BioMark,,https://github.com/NoTranslationLayer/biomarkerdash,10.1534/g3.115.020222,"Genotypes were called using the BioMark software v3.0.2 (Fluidigm, South San Francisco, CA)","BIOMARKAPD,Biomark Chip,Biomark HD,Biomarkers,BiomarC®,Biomark qPCR,BioMarks,BioMark HD,BioMarcs,Biomarks,Biomartr,Biomarker2vec,BIOMARIN,Biomarker,R package BioMark,R BioMark package,BiomarkR,BioMA,BioMar,BIOMARKER,BioMark R Bioconductor package,BiomarkeR,BiomarkHD,BIOMARCS,BIOMAR,BiomarC,Biomart,BioMarts,BioMarKs,BioMarkTM,BIOMA,Biomarts,BioMarker,BIOMART,BIOMARK HD,BIOMASAR,ImBioMark,BIOMARKERY,BioMart,BiomarkTM,BioMART,Biomark & EP1",,"Morten T. Limborg,Ryan K. Waples,Fred W. Allendorf,James E. Seeb"
BioMark,,https://github.com/ELELAB/CAncer-bioMarker-Prediction-Pipeline-CAMPP,10.1534/g3.115.020222,"Genotypes were called using the BioMark software v3.0.2 (Fluidigm, South San Francisco, CA)","BIOMARKAPD,Biomark Chip,Biomark HD,Biomarkers,BiomarC®,Biomark qPCR,BioMarks,BioMark HD,BioMarcs,Biomarks,Biomartr,Biomarker2vec,BIOMARIN,Biomarker,R package BioMark,R BioMark package,BiomarkR,BioMA,BioMar,BIOMARKER,BioMark R Bioconductor package,BiomarkeR,BiomarkHD,BIOMARCS,BIOMAR,BiomarC,Biomart,BioMarts,BioMarKs,BioMarkTM,BIOMA,Biomarts,BioMarker,BIOMART,BIOMARK HD,BIOMASAR,ImBioMark,BIOMARKERY,BioMart,BiomarkTM,BioMART,Biomark & EP1",,"Morten T. Limborg,Ryan K. Waples,Fred W. Allendorf,James E. Seeb"
BioMark,,https://cran.r-project.org/web/packages/BioMark/index.html,10.1534/g3.115.020222,"Genotypes were called using the BioMark software v3.0.2 (Fluidigm, South San Francisco, CA)","BIOMARKAPD,Biomark Chip,Biomark HD,Biomarkers,BiomarC®,Biomark qPCR,BioMarks,BioMark HD,BioMarcs,Biomarks,Biomartr,Biomarker2vec,BIOMARIN,Biomarker,R package BioMark,R BioMark package,BiomarkR,BioMA,BioMar,BIOMARKER,BioMark R Bioconductor package,BiomarkeR,BiomarkHD,BIOMARCS,BIOMAR,BiomarC,Biomart,BioMarts,BioMarKs,BioMarkTM,BIOMA,Biomarts,BioMarker,BIOMART,BIOMARK HD,BIOMASAR,ImBioMark,BIOMARKERY,BioMart,BiomarkTM,BioMART,Biomark & EP1",,"Morten T. Limborg,Ryan K. Waples,Fred W. Allendorf,James E. Seeb"
BioMark,,https://cran.r-project.org/package=RMark,10.1534/g3.115.020222,"Genotypes were called using the BioMark software v3.0.2 (Fluidigm, South San Francisco, CA)","BIOMARKAPD,Biomark Chip,Biomark HD,Biomarkers,BiomarC®,Biomark qPCR,BioMarks,BioMark HD,BioMarcs,Biomarks,Biomartr,Biomarker2vec,BIOMARIN,Biomarker,R package BioMark,R BioMark package,BiomarkR,BioMA,BioMar,BIOMARKER,BioMark R Bioconductor package,BiomarkeR,BiomarkHD,BIOMARCS,BIOMAR,BiomarC,Biomart,BioMarts,BioMarKs,BioMarkTM,BIOMA,Biomarts,BioMarker,BIOMART,BIOMARK HD,BIOMASAR,ImBioMark,BIOMARKERY,BioMart,BiomarkTM,BioMART,Biomark & EP1",,"Morten T. Limborg,Ryan K. Waples,Fred W. Allendorf,James E. Seeb"
BioMark,,https://github.com/cran/BioMark,10.1534/g3.115.020222,"Genotypes were called using the BioMark software v3.0.2 (Fluidigm, South San Francisco, CA)","BIOMARKAPD,Biomark Chip,Biomark HD,Biomarkers,BiomarC®,Biomark qPCR,BioMarks,BioMark HD,BioMarcs,Biomarks,Biomartr,Biomarker2vec,BIOMARIN,Biomarker,R package BioMark,R BioMark package,BiomarkR,BioMA,BioMar,BIOMARKER,BioMark R Bioconductor package,BiomarkeR,BiomarkHD,BIOMARCS,BIOMAR,BiomarC,Biomart,BioMarts,BioMarKs,BioMarkTM,BIOMA,Biomarts,BioMarker,BIOMART,BIOMARK HD,BIOMASAR,ImBioMark,BIOMARKERY,BioMart,BiomarkTM,BioMART,Biomark & EP1",,"Morten T. Limborg,Ryan K. Waples,Fred W. Allendorf,James E. Seeb"
BioMark,,https://cran.r-project.org/package=ICBioMark,10.1534/g3.115.020222,"Genotypes were called using the BioMark software v3.0.2 (Fluidigm, South San Francisco, CA)","BIOMARKAPD,Biomark Chip,Biomark HD,Biomarkers,BiomarC®,Biomark qPCR,BioMarks,BioMark HD,BioMarcs,Biomarks,Biomartr,Biomarker2vec,BIOMARIN,Biomarker,R package BioMark,R BioMark package,BiomarkR,BioMA,BioMar,BIOMARKER,BioMark R Bioconductor package,BiomarkeR,BiomarkHD,BIOMARCS,BIOMAR,BiomarC,Biomart,BioMarts,BioMarKs,BioMarkTM,BIOMA,Biomarts,BioMarker,BIOMART,BIOMARK HD,BIOMASAR,ImBioMark,BIOMARKERY,BioMart,BiomarkTM,BioMART,Biomark & EP1",,"Morten T. Limborg,Ryan K. Waples,Fred W. Allendorf,James E. Seeb"
BioMark,,https://github.com/cran/NNTbiomarker,10.1371/journal.pone.0001662,Data was analyzed using the BioMark digital array software and the numbers of positive chambers were corrected to estimate the true number of copies [32],"BIOMARKAPD,Biomark Chip,Biomark HD,Biomarkers,BiomarC®,Biomark qPCR,BioMarks,BioMark HD,BioMarcs,Biomarks,Biomartr,Biomarker2vec,BIOMARIN,Biomarker,R package BioMark,R BioMark package,BiomarkR,BioMA,BioMar,BIOMARKER,BioMark R Bioconductor package,BiomarkeR,BiomarkHD,BIOMARCS,BIOMAR,BiomarC,Biomart,BioMarts,BioMarKs,BioMarkTM,BIOMA,Biomarts,BioMarker,BIOMART,BIOMARK HD,BIOMASAR,ImBioMark,BIOMARKERY,BioMart,BiomarkTM,BioMART,Biomark & EP1",,"Sandra L. Spurgeon,Robert C. Jones,Ramesh Ramakrishnan"
BioMark,,https://github.com/markwk/awesome-biomarkers,10.1371/journal.pone.0001662,Data was analyzed using the BioMark digital array software and the numbers of positive chambers were corrected to estimate the true number of copies [32],"BIOMARKAPD,Biomark Chip,Biomark HD,Biomarkers,BiomarC®,Biomark qPCR,BioMarks,BioMark HD,BioMarcs,Biomarks,Biomartr,Biomarker2vec,BIOMARIN,Biomarker,R package BioMark,R BioMark package,BiomarkR,BioMA,BioMar,BIOMARKER,BioMark R Bioconductor package,BiomarkeR,BiomarkHD,BIOMARCS,BIOMAR,BiomarC,Biomart,BioMarts,BioMarKs,BioMarkTM,BIOMA,Biomarts,BioMarker,BIOMART,BIOMARK HD,BIOMASAR,ImBioMark,BIOMARKERY,BioMart,BiomarkTM,BioMART,Biomark & EP1",,"Sandra L. Spurgeon,Robert C. Jones,Ramesh Ramakrishnan"
