name,candidate_urls,doi,paragraph,synonyms,language,authors
GenStat,"https://github.com/cran/UnitStat,https://github.com/sellorm/envstat,https://cran.r-project.org/package=senstrat,https://github.com/cran/HanStat,https://github.com/cran/zenstats,https://github.com/richardtjornhammar/GenStat,https://cran.r-project.org/package=envstat,https://cran.r-project.org/package=UnitStat,https://cran.r-project.org/package=HanStat,https://github.com/cran/envstat,https://github.com/realmonster/GenStation,https://github.com/FMNSSun/genstatem,https://github.com/jtleek/genstats_site,https://cran.r-project.org/package=zenstats,https://github.com/KonradKrahl/HanStat,https://github.com/jtleek/genstats,https://github.com/cran/senstrat,https://github.com/redsymbol/genstatic",10.1371/journal.pone.0231157,"353 SNPs, which had been scored and were polymorphic in both the AxC and YR panel were used for QTL mapping of seedling test using QTL library in GenStat 17th edition (VSN International, Hemel Hempstead, UK)","Genstat18,GenstatTM,EIGENSTAT,GenStatR,genstat,GenStatR13th,Eigenstat,Genstat®,GenStat7,zGenstat1,zGenStat1,Genstat19,GenStat®,Genstats,GenStart,GenStat11,GenStat14,Genstar,Genstart,zGenStat,GenStatM,Genstatv18,GenStar,GenStat18",,"Laura‐Jayne Gardiner,Pauline Bansept‐Basler,Mohamed El‐Soda,Anthony Hall,Donal M. O’Sullivan"
origin,"https://cran.r-project.org/package=cellOrigins,https://github.com/kungfu-origin/kungfu,https://cran.r-project.org/package=origami,https://cran.r-project.org/package=origin,https://cran.r-project.org/package=NetOrigin,https://github.com/laylavish/uBlockOrigin-HUGE-AI-Blocklist,https://github.com/quenhus/uBlock-Origin-dev-filter,https://github.com/openshift/origin,https://github.com/origin-space/originui,https://github.com/cran/cellOrigins,https://github.com/cran/origami,https://github.com/tlverse/origami,https://github.com/cran/origin,https://github.com/mnist91/origin,https://github.com/cran/NetOrigin,https://github.com/jmanitz/NetOrigin",10.1038/s41598-021-89081-y,"Graphs were created by origin 8.0 (Graph Software, USA)","Origin7,Origin C,Origin PPC,Originpro,Origin DSC,ORIGINE,orig,Originpro8,Origin8,ORIGIN2000,Originial,Origin 2018,originlab,Origin Pro7,ORIGIN9,OriginV7,ORIGINpro,Origin 85,OriginPro70,Origin 7,OriginPRO,Origin9,origin Lab,OriginProâ,Origin Plus,ORIGIN7,Origin-6,ORIGIN PRO,OriginLAB,Origin®Pro,Origin Ver,Origin2015,ORIGIN PRO8,Originator,Origin Pro9,Origin pro,OriginPro®9,OriginX,origin8,ORIGIN2017,Origin18,original_c,OriginePro,Orig,Original®,Origin6,OriginLab©,ORIGIN®,ORIG,Origin-Pro,OriginTM,origin9,Origin®9,Origin V,ORIGINTM,Origin2020b,Origin86,Origi8,OriginLabs,Origins®,Origin® Pro,Origin-2015,Origin-Alps,OriginGPS,Origin60,Origin 2000,Originlab,OriginPlus,OriginsInfo,Origin7G,OriginLb,Origin@,ORIGINLAB,Origin lab,Origin2019,Origin(R),Origin5,Original,OriginLAb,Origin2016G,Originpro85,OriginLab7,Origin Tm,OriginC,Origin SAM,Origin-Lab,Origins Pro,ORIGIO,Origin50,Origin Pro,Origin-8,Origin 350,origin 92E,Origin2021,originPro9,ORIGINLab,OriginWater,Origin®7,OriginLab®,ORIGIN8,Origin61,Origin PRO,Origin 3000,Origin2018b,OriginalBH,ORIGINPRO,Origin ITC,OriginLaB,ORIGID,ORIGINX,Origin2020,OriginStamp,Origin X9,Origin2017,Origin Pro8,OriginTM8,Origin®5,origin Pro,OriginPro19,OriginPro17,OriginLan,ORIGIN2019,origin pro,origin Pro8,OriginPro8,Origin Labs,Origin_9,Origin(Pro),Origin-pro,originpro7,Origin.io,Origin8 Pro,OriginLab30,ORIGINS,ORIGIN Pro,Origin pro8,Origine,Origin70,OriginV,OriginLab8,OriginCal,OriginPro,origin8.0,Origin8Pro,Origin-BSVM,OriginPro9,ORIGIN6,OriginLab,Origin2018,OriginProt,Origins,Origin®,Origin Lab®,origin-ITC,OriginTm,OriginProTM,Originlab12,origin 2018,Originlabs,Origin8G,Origin-lab,Origin-Pro-,OriginR,OrigingPro9,ORIGIN pro,OriginPro7,Origin 2017,OriginPro10,Origin-ITC,Origin©,Origin Lab,Origin2019b,OriginPro-8,Origin Cal,Originlab7,Origin Pro®,originPro,Origin®Lab,Origin 2016,ORIGINPRO®,Origin2016,Origin85,Origio,Originlab®,Origin75,OriginLab9,OriginPro8G,originpro,Origin®8,origin,Origin.pro,OriginPro -,Origin X,Origin8®,ORIGINAL,lOrigin,Origin-7,origin2018,Origin-DSC,Origin8pro,OriginPro®,Origin®2020,Origin PFM",,"Faiza Sajjad,Yi‐Jia Yan,Davor Margetić,Zhilong Chen"
origin,"https://cran.r-project.org/package=cellOrigins,https://github.com/kungfu-origin/kungfu,https://cran.r-project.org/package=origami,https://cran.r-project.org/package=origin,https://cran.r-project.org/package=NetOrigin,https://github.com/laylavish/uBlockOrigin-HUGE-AI-Blocklist,https://github.com/quenhus/uBlock-Origin-dev-filter,https://github.com/openshift/origin,https://github.com/origin-space/originui,https://github.com/cran/cellOrigins,https://github.com/cran/origami,https://github.com/tlverse/origami,https://github.com/cran/origin,https://github.com/mnist91/origin,https://github.com/cran/NetOrigin,https://github.com/jmanitz/NetOrigin",10.1038/s41598-021-82365-3,"The DTG signal was smoothed (origin 8 software, FFT filter set at 5 points).","Origin7,Origin C,Origin PPC,Originpro,Origin DSC,ORIGINE,orig,Originpro8,Origin8,ORIGIN2000,Originial,Origin 2018,originlab,Origin Pro7,ORIGIN9,OriginV7,ORIGINpro,Origin 85,OriginPro70,Origin 7,OriginPRO,Origin9,origin Lab,OriginProâ,Origin Plus,ORIGIN7,Origin-6,ORIGIN PRO,OriginLAB,Origin®Pro,Origin Ver,Origin2015,ORIGIN PRO8,Originator,Origin Pro9,Origin pro,OriginPro®9,OriginX,origin8,ORIGIN2017,Origin18,original_c,OriginePro,Orig,Original®,Origin6,OriginLab©,ORIGIN®,ORIG,Origin-Pro,OriginTM,origin9,Origin®9,Origin V,ORIGINTM,Origin2020b,Origin86,Origi8,OriginLabs,Origins®,Origin® Pro,Origin-2015,Origin-Alps,OriginGPS,Origin60,Origin 2000,Originlab,OriginPlus,OriginsInfo,Origin7G,OriginLb,Origin@,ORIGINLAB,Origin lab,Origin2019,Origin(R),Origin5,Original,OriginLAb,Origin2016G,Originpro85,OriginLab7,Origin Tm,OriginC,Origin SAM,Origin-Lab,Origins Pro,ORIGIO,Origin50,Origin Pro,Origin-8,Origin 350,origin 92E,Origin2021,originPro9,ORIGINLab,OriginWater,Origin®7,OriginLab®,ORIGIN8,Origin61,Origin PRO,Origin 3000,Origin2018b,OriginalBH,ORIGINPRO,Origin ITC,OriginLaB,ORIGID,ORIGINX,Origin2020,OriginStamp,Origin X9,Origin2017,Origin Pro8,OriginTM8,Origin®5,origin Pro,OriginPro19,OriginPro17,OriginLan,ORIGIN2019,origin pro,origin Pro8,OriginPro8,Origin Labs,Origin_9,Origin(Pro),Origin-pro,originpro7,Origin.io,Origin8 Pro,OriginLab30,ORIGINS,ORIGIN Pro,Origin pro8,Origine,Origin70,OriginV,OriginLab8,OriginCal,OriginPro,origin8.0,Origin8Pro,Origin-BSVM,OriginPro9,ORIGIN6,OriginLab,Origin2018,OriginProt,Origins,Origin®,Origin Lab®,origin-ITC,OriginTm,OriginProTM,Originlab12,origin 2018,Originlabs,Origin8G,Origin-lab,Origin-Pro-,OriginR,OrigingPro9,ORIGIN pro,OriginPro7,Origin 2017,OriginPro10,Origin-ITC,Origin©,Origin Lab,Origin2019b,OriginPro-8,Origin Cal,Originlab7,Origin Pro®,originPro,Origin®Lab,Origin 2016,ORIGINPRO®,Origin2016,Origin85,Origio,Originlab®,Origin75,OriginLab9,OriginPro8G,originpro,Origin®8,origin,Origin.pro,OriginPro -,Origin X,Origin8®,ORIGINAL,lOrigin,Origin-7,origin2018,Origin-DSC,Origin8pro,OriginPro®,Origin®2020,Origin PFM",,"Mohammad Mirkhalaf,Hamidreza Yazdani Sarvestani,Qi Yang,Michael B. Jakubinek,Behnam Ashrafi"
origin,"https://cran.r-project.org/package=cellOrigins,https://github.com/kungfu-origin/kungfu,https://cran.r-project.org/package=origami,https://cran.r-project.org/package=origin,https://cran.r-project.org/package=NetOrigin,https://github.com/laylavish/uBlockOrigin-HUGE-AI-Blocklist,https://github.com/quenhus/uBlock-Origin-dev-filter,https://github.com/openshift/origin,https://github.com/origin-space/originui,https://github.com/cran/cellOrigins,https://github.com/cran/origami,https://github.com/tlverse/origami,https://github.com/cran/origin,https://github.com/mnist91/origin,https://github.com/cran/NetOrigin,https://github.com/jmanitz/NetOrigin",10.1002/2211-5463.12422,Data were fitted using an A 1 of 0 (initial fractional content of ZF0S–S) and an A 2 of 1 (final fractional content of ZF0S–S) by using origin 8.0.,"Origin7,Origin C,Origin PPC,Originpro,Origin DSC,ORIGINE,orig,Originpro8,Origin8,ORIGIN2000,Originial,Origin 2018,originlab,Origin Pro7,ORIGIN9,OriginV7,ORIGINpro,Origin 85,OriginPro70,Origin 7,OriginPRO,Origin9,origin Lab,OriginProâ,Origin Plus,ORIGIN7,Origin-6,ORIGIN PRO,OriginLAB,Origin®Pro,Origin Ver,Origin2015,ORIGIN PRO8,Originator,Origin Pro9,Origin pro,OriginPro®9,OriginX,origin8,ORIGIN2017,Origin18,original_c,OriginePro,Orig,Original®,Origin6,OriginLab©,ORIGIN®,ORIG,Origin-Pro,OriginTM,origin9,Origin®9,Origin V,ORIGINTM,Origin2020b,Origin86,Origi8,OriginLabs,Origins®,Origin® Pro,Origin-2015,Origin-Alps,OriginGPS,Origin60,Origin 2000,Originlab,OriginPlus,OriginsInfo,Origin7G,OriginLb,Origin@,ORIGINLAB,Origin lab,Origin2019,Origin(R),Origin5,Original,OriginLAb,Origin2016G,Originpro85,OriginLab7,Origin Tm,OriginC,Origin SAM,Origin-Lab,Origins Pro,ORIGIO,Origin50,Origin Pro,Origin-8,Origin 350,origin 92E,Origin2021,originPro9,ORIGINLab,OriginWater,Origin®7,OriginLab®,ORIGIN8,Origin61,Origin PRO,Origin 3000,Origin2018b,OriginalBH,ORIGINPRO,Origin ITC,OriginLaB,ORIGID,ORIGINX,Origin2020,OriginStamp,Origin X9,Origin2017,Origin Pro8,OriginTM8,Origin®5,origin Pro,OriginPro19,OriginPro17,OriginLan,ORIGIN2019,origin pro,origin Pro8,OriginPro8,Origin Labs,Origin_9,Origin(Pro),Origin-pro,originpro7,Origin.io,Origin8 Pro,OriginLab30,ORIGINS,ORIGIN Pro,Origin pro8,Origine,Origin70,OriginV,OriginLab8,OriginCal,OriginPro,origin8.0,Origin8Pro,Origin-BSVM,OriginPro9,ORIGIN6,OriginLab,Origin2018,OriginProt,Origins,Origin®,Origin Lab®,origin-ITC,OriginTm,OriginProTM,Originlab12,origin 2018,Originlabs,Origin8G,Origin-lab,Origin-Pro-,OriginR,OrigingPro9,ORIGIN pro,OriginPro7,Origin 2017,OriginPro10,Origin-ITC,Origin©,Origin Lab,Origin2019b,OriginPro-8,Origin Cal,Originlab7,Origin Pro®,originPro,Origin®Lab,Origin 2016,ORIGINPRO®,Origin2016,Origin85,Origio,Originlab®,Origin75,OriginLab9,OriginPro8G,originpro,Origin®8,origin,Origin.pro,OriginPro -,Origin X,Origin8®,ORIGINAL,lOrigin,Origin-7,origin2018,Origin-DSC,Origin8pro,OriginPro®,Origin®2020,Origin PFM",,"Julia Smirnova,Ekaterina Kabin,Vello Tõugu,Peep Palumaa"
windows,"https://cran.r-project.org/package=wbids,https://github.com/boxcutter/windows,https://github.com/shadowsocks/shadowsocks-windows,https://cran.r-project.org/package=withdots,https://cran.r-project.org/package=windows.pls,https://github.com/coreybutler/nvm-windows,https://github.com/dockur/windows,https://pypi.org/project/windows/,https://cran.r-project.org/package=SlidingWindows,https://github.com/Z-Siqi/Clash-for-Windows_Chinese,https://github.com/felixrieseberg/windows95,https://github.com/cran/wbids,https://github.com/teal-insights/r-wbids,https://github.com/cran/withdots,https://github.com/NikKrieger/withdots,https://github.com/cran/windows.pls,https://github.com/egonzato/windows.pls,https://github.com/cran/SlidingWindows,https://github.com/efguedes/SlidingWindows",10.3389/fmicb.2013.00291,"On windows, several third-party tools exist for opening these types of archives, a common program being 7zip.","Windows VISTA,Windows 10,Windows Seven,Windows INI,Windows Sever,Windows XP OS,window,WINDOWS_XP,Windows 98SE,Windows Batch,Windows1,eWindows,Windows app,Windows 7,windows®,Windowsill,windows64,Windows-7,Windows [UNK],Windows ME,Windows 32bit,Windows OS,Windows vista,Windows Excel,Windows 8Pro,Windows x32,windows XP OS,Windows VM,WindowsApps,Windowsxp,windows OS,Windows AVI,Windows ODBC,Window 7,Windows Store,Windows/.NET,Windows PCM,Windows GUI,XWindows,Windows dChip,Windows Media,MSWindows,Windows C#,Windows Jaws,Windows® 98SE,Windows XPTM,Windows Hello,Window,Windows NTFS,WindowsNT,windows XP,Windows 7 Pro,Windows CE,Windows/x86,Windows XP/7,Windows XP3,Windows® ME,Windows R,Windows.NET,Windows i9,bWindows,L-Windows,Windows Ruler,Windows seven,Windows MDI,Windowsusers,Windows - XP,Windows Chart,Windows®10,Windows 2000,Windows Menu,Windows R 10,Windows-95,Windows-OS,hWindows,X-windows,Windows 64,X-Windows,Windows Intel,Windows10 X64,windows Xp,Windowed,Windows IoT,WINDOWS7,Windows Azure,Windows MR,Windows Live,Windows .NET,Windows PC,Windows-PC,WindowsLevel,Windows Xp,Windows ME/XP,Windows SINAN,Windows Phone,Windows NT,Windows NT®,windows vista,Windows®,Windows ECI,WINDOWSTM,Windows cmd,Windows-CE,X Windows,Windows 32Bit,Windows 7 OS,Windows® 7,windows 10,Windows Perl,WindowsMasker,windows.h,Windows® PC,Windows7,Windows X,Windows.h,WindowsTM,Windows-XP®,Windows 64Bit,Windows Paint,Windows Win10,Windows-RTX,WindowsSleep,Windows® 2000,WINDOWS XP,Windows MSI,windows R,Windows IOC,Windows/Linux,Windows IM,Windows forms,Windows 8,Windowstat,Windows XP SP,Windows WPF,Windows8,Windows exe,Windows-XP,Windows API,WindowsWidth,Windows95,Windows/Nokia,Windows PreP,Windows GUIs,Windows® XP®,Windows XPs,Windows-10,Windows®7,WINDOWS®,Windows PE,Windows (SPSS,Windows Caffe,Windows 7OS,Windows SDK,Windows (CMA,WindowsApp,Window10,windowscan,Windows® XP,Windows7 OS,windows excel,WindowsXP,Windows Dell,Windows NT/XP,windows forms,Windows PCs,Windows phone,Windows 98,Windows 95,Windows©,Windows Forms,Windows 7-Pro,WINDOW,windows (BTW,Windows XP,Windows (XP,Windows10,Windows XP®,Windows 7 SP1,windows 7,Windows XP32,Windows Help,Windows Prism,Windows pc,Windows WMV,wxWindows,Windows 64bit,Windows Vista,Windows IIS,windows10,Windows 98®,Windows (XP)",,"Jordan Fish,Benli Chai,Qiong Wang,Yanni Sun,C. Titus Brown,James M. Tiedje,James R. Cole"
windows,"https://cran.r-project.org/package=wbids,https://github.com/boxcutter/windows,https://github.com/shadowsocks/shadowsocks-windows,https://cran.r-project.org/package=withdots,https://cran.r-project.org/package=windows.pls,https://github.com/coreybutler/nvm-windows,https://github.com/dockur/windows,https://pypi.org/project/windows/,https://cran.r-project.org/package=SlidingWindows,https://github.com/Z-Siqi/Clash-for-Windows_Chinese,https://github.com/felixrieseberg/windows95,https://github.com/cran/wbids,https://github.com/teal-insights/r-wbids,https://github.com/cran/withdots,https://github.com/NikKrieger/withdots,https://github.com/cran/windows.pls,https://github.com/egonzato/windows.pls,https://github.com/cran/SlidingWindows,https://github.com/efguedes/SlidingWindows",10.1186/1471-2105-7-509,CoXpress is written in the native R language and has been fully tested on both windows and linux,"Windows VISTA,Windows 10,Windows Seven,Windows INI,Windows Sever,Windows XP OS,window,WINDOWS_XP,Windows 98SE,Windows Batch,Windows1,eWindows,Windows app,Windows 7,windows®,Windowsill,windows64,Windows-7,Windows [UNK],Windows ME,Windows 32bit,Windows OS,Windows vista,Windows Excel,Windows 8Pro,Windows x32,windows XP OS,Windows VM,WindowsApps,Windowsxp,windows OS,Windows AVI,Windows ODBC,Window 7,Windows Store,Windows/.NET,Windows PCM,Windows GUI,XWindows,Windows dChip,Windows Media,MSWindows,Windows C#,Windows Jaws,Windows® 98SE,Windows XPTM,Windows Hello,Window,Windows NTFS,WindowsNT,windows XP,Windows 7 Pro,Windows CE,Windows/x86,Windows XP/7,Windows XP3,Windows® ME,Windows R,Windows.NET,Windows i9,bWindows,L-Windows,Windows Ruler,Windows seven,Windows MDI,Windowsusers,Windows - XP,Windows Chart,Windows®10,Windows 2000,Windows Menu,Windows R 10,Windows-95,Windows-OS,hWindows,X-windows,Windows 64,X-Windows,Windows Intel,Windows10 X64,windows Xp,Windowed,Windows IoT,WINDOWS7,Windows Azure,Windows MR,Windows Live,Windows .NET,Windows PC,Windows-PC,WindowsLevel,Windows Xp,Windows ME/XP,Windows SINAN,Windows Phone,Windows NT,Windows NT®,windows vista,Windows®,Windows ECI,WINDOWSTM,Windows cmd,Windows-CE,X Windows,Windows 32Bit,Windows 7 OS,Windows® 7,windows 10,Windows Perl,WindowsMasker,windows.h,Windows® PC,Windows7,Windows X,Windows.h,WindowsTM,Windows-XP®,Windows 64Bit,Windows Paint,Windows Win10,Windows-RTX,WindowsSleep,Windows® 2000,WINDOWS XP,Windows MSI,windows R,Windows IOC,Windows/Linux,Windows IM,Windows forms,Windows 8,Windowstat,Windows XP SP,Windows WPF,Windows8,Windows exe,Windows-XP,Windows API,WindowsWidth,Windows95,Windows/Nokia,Windows PreP,Windows GUIs,Windows® XP®,Windows XPs,Windows-10,Windows®7,WINDOWS®,Windows PE,Windows (SPSS,Windows Caffe,Windows 7OS,Windows SDK,Windows (CMA,WindowsApp,Window10,windowscan,Windows® XP,Windows7 OS,windows excel,WindowsXP,Windows Dell,Windows NT/XP,windows forms,Windows PCs,Windows phone,Windows 98,Windows 95,Windows©,Windows Forms,Windows 7-Pro,WINDOW,windows (BTW,Windows XP,Windows (XP,Windows10,Windows XP®,Windows 7 SP1,windows 7,Windows XP32,Windows Help,Windows Prism,Windows pc,Windows WMV,wxWindows,Windows 64bit,Windows Vista,Windows IIS,windows10,Windows 98®,Windows (XP)",R,Mick Watson
windows,"https://cran.r-project.org/package=wbids,https://github.com/boxcutter/windows,https://github.com/shadowsocks/shadowsocks-windows,https://cran.r-project.org/package=withdots,https://cran.r-project.org/package=windows.pls,https://github.com/coreybutler/nvm-windows,https://github.com/dockur/windows,https://pypi.org/project/windows/,https://cran.r-project.org/package=SlidingWindows,https://github.com/Z-Siqi/Clash-for-Windows_Chinese,https://github.com/felixrieseberg/windows95,https://github.com/cran/wbids,https://github.com/teal-insights/r-wbids,https://github.com/cran/withdots,https://github.com/NikKrieger/withdots,https://github.com/cran/windows.pls,https://github.com/egonzato/windows.pls,https://github.com/cran/SlidingWindows,https://github.com/efguedes/SlidingWindows",10.3390/s19183844,The operating system is windows 10 (6 4 bits) and programming language is python 3.5.2,"Windows VISTA,Windows 10,Windows Seven,Windows INI,Windows Sever,Windows XP OS,window,WINDOWS_XP,Windows 98SE,Windows Batch,Windows1,eWindows,Windows app,Windows 7,windows®,Windowsill,windows64,Windows-7,Windows [UNK],Windows ME,Windows 32bit,Windows OS,Windows vista,Windows Excel,Windows 8Pro,Windows x32,windows XP OS,Windows VM,WindowsApps,Windowsxp,windows OS,Windows AVI,Windows ODBC,Window 7,Windows Store,Windows/.NET,Windows PCM,Windows GUI,XWindows,Windows dChip,Windows Media,MSWindows,Windows C#,Windows Jaws,Windows® 98SE,Windows XPTM,Windows Hello,Window,Windows NTFS,WindowsNT,windows XP,Windows 7 Pro,Windows CE,Windows/x86,Windows XP/7,Windows XP3,Windows® ME,Windows R,Windows.NET,Windows i9,bWindows,L-Windows,Windows Ruler,Windows seven,Windows MDI,Windowsusers,Windows - XP,Windows Chart,Windows®10,Windows 2000,Windows Menu,Windows R 10,Windows-95,Windows-OS,hWindows,X-windows,Windows 64,X-Windows,Windows Intel,Windows10 X64,windows Xp,Windowed,Windows IoT,WINDOWS7,Windows Azure,Windows MR,Windows Live,Windows .NET,Windows PC,Windows-PC,WindowsLevel,Windows Xp,Windows ME/XP,Windows SINAN,Windows Phone,Windows NT,Windows NT®,windows vista,Windows®,Windows ECI,WINDOWSTM,Windows cmd,Windows-CE,X Windows,Windows 32Bit,Windows 7 OS,Windows® 7,windows 10,Windows Perl,WindowsMasker,windows.h,Windows® PC,Windows7,Windows X,Windows.h,WindowsTM,Windows-XP®,Windows 64Bit,Windows Paint,Windows Win10,Windows-RTX,WindowsSleep,Windows® 2000,WINDOWS XP,Windows MSI,windows R,Windows IOC,Windows/Linux,Windows IM,Windows forms,Windows 8,Windowstat,Windows XP SP,Windows WPF,Windows8,Windows exe,Windows-XP,Windows API,WindowsWidth,Windows95,Windows/Nokia,Windows PreP,Windows GUIs,Windows® XP®,Windows XPs,Windows-10,Windows®7,WINDOWS®,Windows PE,Windows (SPSS,Windows Caffe,Windows 7OS,Windows SDK,Windows (CMA,WindowsApp,Window10,windowscan,Windows® XP,Windows7 OS,windows excel,WindowsXP,Windows Dell,Windows NT/XP,windows forms,Windows PCs,Windows phone,Windows 98,Windows 95,Windows©,Windows Forms,Windows 7-Pro,WINDOW,windows (BTW,Windows XP,Windows (XP,Windows10,Windows XP®,Windows 7 SP1,windows 7,Windows XP32,Windows Help,Windows Prism,Windows pc,Windows WMV,wxWindows,Windows 64bit,Windows Vista,Windows IIS,windows10,Windows 98®,Windows (XP)",Python,"Xia Zhao,Pengfei Li,Kaitai Xiao,Xiangning Meng,Lu Han,Chongchong Yu"
BCF,"https://github.com/samtools/bcftools,https://cran.r-project.org/package=bcfrailphdv,https://cran.r-project.org/package=bcfrailph,https://cran.r-project.org/package=IBCF.MTME,https://github.com/buildingSMART/BCF-XML,https://github.com/teocomi/BCFier,https://cran.r-project.org/package=RBF,https://github.com/dridri/bcflight,https://pypi.org/project/bcf/,https://github.com/CGCL-codes/BCF,https://cran.r-project.org/package=bcf,https://github.com/buildingSMART/BCF-API,https://github.com/cran/bcfrailphdv,https://github.com/cran/bcfrailph,https://github.com/cran/IBCF.MTME,https://github.com/frahik/IBCF.MTME,https://github.com/cran/RBF,https://github.com/bigclownlabs/bch-firmware-tool,https://github.com/cran/bcf",10.1371/journal.pone.0256451,SAM and BAM files were sorted using Samtools and variants were called using BCF tool-mpileup v-1.10.2,"BCFD,BCFA",,"Najia Karim Ghanchi,Asghar Nasir,Kiran Iqbal Masood,Syed Hani Abidi,Syed Faisal Mahmood,Akbar Kanji,Safina Abdul Razzak,Waqasuddin Khan,Saba Shahid,Maliha Yameen,Ali Raza,Javaria Ashraf,Zeeshan Ansar,Mohammad Buksh Dharejo,Nazneen Naher Islam,Zahra Hasan,Rumina Hasan"
BCF,"https://github.com/samtools/bcftools,https://cran.r-project.org/package=bcfrailphdv,https://cran.r-project.org/package=bcfrailph,https://cran.r-project.org/package=IBCF.MTME,https://github.com/buildingSMART/BCF-XML,https://github.com/teocomi/BCFier,https://cran.r-project.org/package=RBF,https://github.com/dridri/bcflight,https://pypi.org/project/bcf/,https://github.com/CGCL-codes/BCF,https://cran.r-project.org/package=bcf,https://github.com/buildingSMART/BCF-API,https://github.com/cran/bcfrailphdv,https://github.com/cran/bcfrailph,https://github.com/cran/IBCF.MTME,https://github.com/frahik/IBCF.MTME,https://github.com/cran/RBF,https://github.com/bigclownlabs/bch-firmware-tool,https://github.com/cran/bcf",10.1371/journal.pone.0151522,rapa Chiifu line [8] was utilized as a reference to assemble the re-sequenced RcBr reads using bowtie software and possible SNPs were called by SAM and BCF tools (unpublished),"BCFD,BCFA",,"Parameswari Paul,Vignesh Dhandapani,Jana Jeevan Rameneni,Xiaonan Li,Ganesan Sivanandhan,Su Ryun Choi,Wenxing Pang,Subin Im,Yong Pyo Lim"
BCF,"https://github.com/samtools/bcftools,https://cran.r-project.org/package=bcfrailphdv,https://cran.r-project.org/package=bcfrailph,https://cran.r-project.org/package=IBCF.MTME,https://github.com/buildingSMART/BCF-XML,https://github.com/teocomi/BCFier,https://cran.r-project.org/package=RBF,https://github.com/dridri/bcflight,https://pypi.org/project/bcf/,https://github.com/CGCL-codes/BCF,https://cran.r-project.org/package=bcf,https://github.com/buildingSMART/BCF-API,https://github.com/cran/bcfrailphdv,https://github.com/cran/bcfrailph,https://github.com/cran/IBCF.MTME,https://github.com/frahik/IBCF.MTME,https://github.com/cran/RBF,https://github.com/bigclownlabs/bch-firmware-tool,https://github.com/cran/bcf",10.12688/f1000research.28449.1,"The atomic data element is the Track, a genomic data file, generally in a binarized and indexed file format, such as BigBed , BigWig or BCF , optimised for display in a genome browser","BCFD,BCFA",,"Sveinung Gundersen,Sanjay Boddu,Salvador Capella-Gutiérrez,Finn Drabløs,José M. Fernández,Radmila Kompova,Kieron Taylor,Dmytro Titov,Daniel R. Zerbino,Eivind Hovig"
SPSS,"https://cran.r-project.org/package=BSPBSS,https://github.com/fbiagi/SPSS-.NET-Reader,https://github.com/xingweixiang/spss,https://github.com/laribio/SPSS,https://github.com/tiamo/spss,https://cran.r-project.org/package=SPAS,https://github.com/AArnott/SPSS.NET,https://github.com/lebebr01/SPSStoR,https://cran.r-project.org/package=SPSP,https://cran.r-project.org/package=r2spss,https://cran.r-project.org/package=SPSL,https://github.com/cran/BSPBSS,https://github.com/cran/SPAS,https://github.com/cran/SPSP,https://github.com/XiaoruiZhu/SPSP,https://github.com/cran/r2spss,https://github.com/aalfons/r2spss,https://github.com/cran/SPSL",10.1371/journal.pone.0203370,"SPSS for windows (version 20, IBM, New York, USA) was used for Student’s t-test","IBM SPSS v16,SPSS1,Spss18,SPSS-X,SPS,SPSSAU,SPSS○R,SPSSA,spss software,spss21,SPSS®v,SPSSl7,SPSS13,spss19,SPSS-V,SPSS”,SPSSâ,SPSS®®,SPSSM,SSPSS,spss4,eSPSS,SPSS18,spss23,SPSSV,Spss16,SPSS©,spss18,SpSS19,Spss19,SPSSX,SPSS17,SPSS46,SPSSSV,SPSS∗,SPSS-9,MSPSS,SPSS21,Statistical Package for the Social Sciences,SPSS9,SPSSx,Spss22,SPSS10,SPSS48,SPSS-J,SPSS R,Spss24,dSPSS,SPSS19,SPSS],SPSSÒ,SPSS4,IBM SPSS v18,SPSS8,SPSSs,SPSST,SPSS23,ESPSS,SPSSR,Spss23,SPSS2,spss16,SPSS7,SPSSl0,SPSS45,spss20,Spss17,QSPSS,SPSS -,Spss20,SPSSS,SPSSW,SPSS-R,lSpSS,SPSS15,SPSS22,SPSS6,SPSS+,SPSS16,SPSSFW,spss10,SPSSl3,SPSSr,SPSS49,spss17,SPSS/W,spss,SPSS-3,SPSS12,SPSS11,SPSSII,SPSSll,lSPSS,SPSS +,SPSSPC,SPSS39,SPSS44,SPSS14,(SPSS,SPSSl6,SPSS®V,IBM SPSS v17,SPSS-,SPSS®□,spss®,SPSS26,SPSS®,Spss11,SPPSS,SPSSto,spss22,SPSS31,SPSS20,SPSSé,Spss21,SpS,SPSSM8,IBM SPSS Statistics:International Business Machines SPSS Statistics,SPSS X,spss25,SPSS25,SPSS27,SPSS43,SPSS→,BSPSS,SPSS0,SPSSIO,SPSS24,spss13,SPSSv,SPSS),SPSS(r,SPSSTM,spssx,mSPSS,SPSS‐J",,"Mi Soo Choi,Hee Seok Seo,Jong-Gu Kim,Sung Jay Choe,Byung Cheol Park,Myung Hwa Kim,Seung‐Phil Hong"
