name,candidate_urls,doi,paragraph,synonyms,language,authors
ImageStream,"https://github.com/nellstephanj/ImageStreamingWithSignalR,https://cran.r-project.org/package=ggstream,https://cran.r-project.org/package=mgpStreamingSDK,https://github.com/codeschool/WatchUsBuild-ImageStreamingAppWithNodeWebServer,https://cran.r-project.org/package=gStream,https://github.com/yomajkel/ImageStream,https://github.com/milk-org/ImageStreamIO,https://github.com/codeschool/WatchUsBuild-ImageStreamingAppWithNodePubSubServer,https://github.com/floatastic/ImageStream,https://cran.r-project.org/package=imagerExtra",10.1371/journal.pone.0097957,PFA fixed cells were permeablized and then stained with p65 antibody and analysis was performed using an ImageStream instrument,"ImageStream analysis,ImageStreamX Mark II,ImageStreamX IDEAS,ImageStream system,Image Stream X,ImageStreamX IDEAS®,ImageStreamXsystems,Image-stream,ImageStreamX analysis,ImageStream X Mark II,ImageStream Mark II,Imagestream,ImageStream100,ImageStream X MK,ImagestreamX,ImageSream,ImageStream X MK2,ImageStream X system,Image Streamx,ImageStream X,Images,ImageStream Mk II,ImageStream Ammis,ImageStreamX Mark,ImageStreamx,ImageStream®,ImageStream System,ImageStreamχ,ImageStream II,ImageStreamx (ISx,ImagestreamTM,ImageStream,ImageStreamX,ImageStreamX MarkII,ImageStream X Mk II,ImageStream X®,ImageStreamX Ideas,ImageStream MARKII,ImageStream MarkII,Image-Stream X,ImageStream IDEAS,ImageStream AMNIS,ImageStream MKII,Image Stream II,ImageSreamX,ImageStream®X,ImageStreamX®,ImageStreamX MK,Imagestreamx,ImageStream Cytometry,Image StreamX,ImageStream χ MarkII,ImageStreamx analysis,ImageS,imageStream,ImageStream X Mk,ImageStreamTM,ImageStream ISX,Imagestream X MK II,Image stream,IMAGES,ImagemStream,ImageStream FACS,ImagStream,Image Stream",,"Yolanda Williams-Bey,Cédric Boularan,Ali Vural,Ning‐Na Huang,Il‐Young Hwang,Chong Shan-Shi,John H. Kehrl"
ImageStream,"https://github.com/nellstephanj/ImageStreamingWithSignalR,https://cran.r-project.org/package=ggstream,https://cran.r-project.org/package=mgpStreamingSDK,https://github.com/codeschool/WatchUsBuild-ImageStreamingAppWithNodeWebServer,https://cran.r-project.org/package=gStream,https://github.com/yomajkel/ImageStream,https://github.com/milk-org/ImageStreamIO,https://github.com/codeschool/WatchUsBuild-ImageStreamingAppWithNodePubSubServer,https://github.com/floatastic/ImageStream,https://cran.r-project.org/package=imagerExtra",10.1016/j.jconrel.2016.01.030,"To overcome the need for fluorescent probes, ImageStream analysis have been previously used to quantify cellular uptake of CNTs for an individual cell, utilizing the CNT ability to absorb and scatter light [45], [46], [47].","ImageStream analysis,ImageStreamX Mark II,ImageStreamX IDEAS,ImageStream system,Image Stream X,ImageStreamX IDEAS®,ImageStreamXsystems,Image-stream,ImageStreamX analysis,ImageStream X Mark II,ImageStream Mark II,Imagestream,ImageStream100,ImageStream X MK,ImagestreamX,ImageSream,ImageStream X MK2,ImageStream X system,Image Streamx,ImageStream X,Images,ImageStream Mk II,ImageStream Ammis,ImageStreamX Mark,ImageStreamx,ImageStream®,ImageStream System,ImageStreamχ,ImageStream II,ImageStreamx (ISx,ImagestreamTM,ImageStream,ImageStreamX,ImageStreamX MarkII,ImageStream X Mk II,ImageStream X®,ImageStreamX Ideas,ImageStream MARKII,ImageStream MarkII,Image-Stream X,ImageStream IDEAS,ImageStream AMNIS,ImageStream MKII,Image Stream II,ImageSreamX,ImageStream®X,ImageStreamX®,ImageStreamX MK,Imagestreamx,ImageStream Cytometry,Image StreamX,ImageStream χ MarkII,ImageStreamx analysis,ImageS,imageStream,ImageStream X Mk,ImageStreamTM,ImageStream ISX,Imagestream X MK II,Image stream,IMAGES,ImagemStream,ImageStream FACS,ImagStream,Image Stream",,"Hatem A. F. M. Hassan,Lesley A. Smyth,Noelia Rubio,Kulachelvy Ratnasothy,Julie Wang,Sukhvinder S. Bansal,Huw D. Summers,Sandra S. Diebold,Giovanna Lombardi,Khuloud T. Al‐Jamal"
IDEAS,"https://github.com/open-source-ideas/ideas,https://github.com/The-Cool-Coders/Project-Ideas-And-Resources,https://github.com/florinpop17/app-ideas,https://github.com/tastejs/awesome-app-ideas,https://github.com/NirantK/awesome-project-ideas,https://cran.r-project.org/package=rMIDAS,https://cran.r-project.org/package=SIDES,https://cran.r-project.org/package=DES,https://pypi.org/project/ideas/,https://cran.r-project.org/package=rDEA,https://github.com/open-ideas/IDEAS,https://cran.r-project.org/package=IDE",10.1038/s41598-018-28655-9,"The acquired data was analyzed using IDEAS software version 6.2 (EMD Millipore, Bellerica, MA).","idea,DEAS,HIDEAS,IDEAsis,IDEASpec,IDEASS,Ideas6,Ideaspaz,IDEAS6,IDEAS-GS,IDDEAS,IDEEAs,IDeA,IdeasPaz,Idea,IDEAS®,Ideas®,IDEAS4,IDEA,Ideascale,IDEAS TM,AIDEAS,IDEAS2,IDEASTM,IdeasTM,IDEASVR,IDEAS-VSM",,"Kenneth P. Hough,Landon Wilson,Jennifer Trevor,John G. Strenkowski,Njeri Maina,Young‐Il Kim,Marion Spell,Yong Wang,Diptiman Chanda,Jose Rodriguez Dager,Nirmal S. Sharma,Miranda L. Curtiss,Veena B. Antony,Mark T. Dransfield,David Chaplin,Chad Steele,Stephen Barnes,Steven R. Duncan,Jeevan K. Prasain,Victor J. Thannickal,Jessy S. Deshane"
IDEAS,"https://github.com/open-source-ideas/ideas,https://github.com/The-Cool-Coders/Project-Ideas-And-Resources,https://github.com/florinpop17/app-ideas,https://github.com/tastejs/awesome-app-ideas,https://github.com/NirantK/awesome-project-ideas,https://cran.r-project.org/package=rMIDAS,https://cran.r-project.org/package=SIDES,https://cran.r-project.org/package=DES,https://pypi.org/project/ideas/,https://cran.r-project.org/package=rDEA,https://github.com/open-ideas/IDEAS,https://cran.r-project.org/package=IDE",10.1128/mBio.01608-21,Nuclear Localization Wizard of the IDEAS 6.2 software was utilized to determine cell populations with NF-κB p65 translocated into nuclei.,"idea,DEAS,HIDEAS,IDEAsis,IDEASpec,IDEASS,Ideas6,Ideaspaz,IDEAS6,IDEAS-GS,IDDEAS,IDEEAs,IDeA,IdeasPaz,Idea,IDEAS®,Ideas®,IDEAS4,IDEA,Ideascale,IDEAS TM,AIDEAS,IDEAS2,IDEASTM,IdeasTM,IDEASVR,IDEAS-VSM",,"Erik Zajta,Katalin Csonka,Adél Tóth,László Tiszlavicz,Tamás Németh,Anita Orosz,Ádám Novák,M. Csíkos,Csaba Vágvölgyi,Attila Mócsai,Attila Gácser"
IDEAS,"https://github.com/open-source-ideas/ideas,https://github.com/The-Cool-Coders/Project-Ideas-And-Resources,https://github.com/florinpop17/app-ideas,https://github.com/tastejs/awesome-app-ideas,https://github.com/NirantK/awesome-project-ideas,https://cran.r-project.org/package=rMIDAS,https://cran.r-project.org/package=SIDES,https://cran.r-project.org/package=DES,https://pypi.org/project/ideas/,https://cran.r-project.org/package=rDEA,https://github.com/open-ideas/IDEAS,https://cran.r-project.org/package=IDE",10.1186/s12913-021-06184-y,IDEAS is an acronym for; Innovate to solve unmet challenges; Develop a usable programme with a clear and precise theory of change; Evaluate a theory of change to determine what works for whom and why; Adapt in rapid cycle iterations and; Scale promising programmes.,"idea,DEAS,HIDEAS,IDEAsis,IDEASpec,IDEASS,Ideas6,Ideaspaz,IDEAS6,IDEAS-GS,IDDEAS,IDEEAs,IDeA,IdeasPaz,Idea,IDEAS®,Ideas®,IDEAS4,IDEA,Ideascale,IDEAS TM,AIDEAS,IDEAS2,IDEASTM,IdeasTM,IDEASVR,IDEAS-VSM",,"C. F. Mills,Emma Lowrie,Kathy Kinloch,Elizabeth A. Hall"
VP,"https://github.com/LorisYounger/VPet,https://github.com/SoftEtherVPN/SoftEtherVPN,https://cran.r-project.org/package=activPAL,https://cran.r-project.org/package=bivpois,https://cran.r-project.org/package=adaptIVPT,https://cran.r-project.org/package=Certara.VPCResults,https://pypi.org/project/vp/,https://github.com/hwdsl2/docker-ipsec-vpn-server,https://github.com/finki-mk/VP,https://cran.r-project.org/package=bvpa,https://github.com/vpncn/vpncn.github.io,https://github.com/hwdsl2/setup-ipsec-vpn",10.1186/s41205-021-00118-4,The consumer printers - VP and MEX (Figs,,,"Daniel Gillett,Waiel Bashari,Russell Senanayake,Daniel Marsden,Olympia Koulouri,James MacFarlane,Merel van der Meulen,Andrew Powlson,Iosif Mendichovszky,Heok Cheow,Nick Bird,Angelos G. Kolias,Richard Mannion,Mark Gurnell"
VP,"https://github.com/LorisYounger/VPet,https://github.com/SoftEtherVPN/SoftEtherVPN,https://cran.r-project.org/package=activPAL,https://cran.r-project.org/package=bivpois,https://cran.r-project.org/package=adaptIVPT,https://cran.r-project.org/package=Certara.VPCResults,https://pypi.org/project/vp/,https://github.com/hwdsl2/docker-ipsec-vpn-server,https://github.com/finki-mk/VP,https://cran.r-project.org/package=bvpa,https://github.com/vpncn/vpncn.github.io,https://github.com/hwdsl2/setup-ipsec-vpn",10.1186/s12909-018-1442-5,"Thus, VP can provide an educational framework for the application of various educational strategies such as integration of animation for effort and interest effects, optimizing cognitive load (e.g., through spatial contiguity), and best complemented as blended learning activities [5, 10, 11, 20]",,,"Ronny Lehmann,Thomas A. Lutz,Astrid Helling-Bakki,Sebastian Kummer,Sören Huwendiek,Hans Martin Bosse"
VP,"https://github.com/LorisYounger/VPet,https://github.com/SoftEtherVPN/SoftEtherVPN,https://cran.r-project.org/package=activPAL,https://cran.r-project.org/package=bivpois,https://cran.r-project.org/package=adaptIVPT,https://cran.r-project.org/package=Certara.VPCResults,https://pypi.org/project/vp/,https://github.com/hwdsl2/docker-ipsec-vpn-server,https://github.com/finki-mk/VP,https://cran.r-project.org/package=bvpa,https://github.com/vpncn/vpncn.github.io,https://github.com/hwdsl2/setup-ipsec-vpn",10.3390/pharmacy8030138,This may be due to the increased application of knowledge that VP simulations promote [7],,,"Jessica Thompson,Simon White,Stephen Chapman"
FEM,"https://github.com/FreeFem/FreeFem-sources,https://github.com/Meelfy/FEM,https://cran.r-project.org/package=leafem,https://cran.r-project.org/package=LifemapR,https://github.com/JeffBezanson/femtolisp,https://github.com/jen4web/fem-layout,https://cran.r-project.org/package=funFEM,https://github.com/femtovg/femtovg,https://github.com/keyvank/femtoGPT,https://cran.r-project.org/package=RfEmpImp,https://pypi.org/project/fem/",10.1186/s40064-015-0887-9,"Micromechanical models using properties such as grain size distribution, individual behavior or random structures of different kinds of composites have been realized using FEM with good results ((Berbenni et al","FEMD,Fema,FemA,FemB,FEML,FEMT,FEMB,FEMU,femm,FEMP,FEM),FEMM,FEM1,FEMS,femA,FEMO,FEM2,FEMg,Femo,FemX,FEMR,FEME,FEMA",,"María de la Luz Pérez-Rea,Jaime Horta‐Rangel,Teresa López-Lara,Juan Bosco Hernández-Zaragoza,Sergio M. Alcocer,V. M. Castaño"
FEM,"https://github.com/FreeFem/FreeFem-sources,https://github.com/Meelfy/FEM,https://cran.r-project.org/package=leafem,https://cran.r-project.org/package=LifemapR,https://github.com/JeffBezanson/femtolisp,https://github.com/jen4web/fem-layout,https://cran.r-project.org/package=funFEM,https://github.com/femtovg/femtovg,https://github.com/keyvank/femtoGPT,https://cran.r-project.org/package=RfEmpImp,https://pypi.org/project/fem/",10.1038/s41598-017-04814-2,Panel (c) portrays the normalized absorbance spectrum obtained by FEM Simulations,"FEMD,Fema,FemA,FemB,FEML,FEMT,FEMB,FEMU,femm,FEMP,FEM),FEMM,FEM1,FEMS,femA,FEMO,FEM2,FEMg,Femo,FemX,FEMR,FEME,FEMA",C,"Héctor Sánchez-Esquivel,Karen Yahaira Raygoza-Sánchez,R. Rangel-Rojo,Emanuele Gemo,Niccolò Michieli,Boris Kalinic,J. A. Reyes‐Esqueda,Tiziana Cesca,G. Mattei"
FEM,"https://github.com/FreeFem/FreeFem-sources,https://github.com/Meelfy/FEM,https://cran.r-project.org/package=leafem,https://cran.r-project.org/package=LifemapR,https://github.com/JeffBezanson/femtolisp,https://github.com/jen4web/fem-layout,https://cran.r-project.org/package=funFEM,https://github.com/femtovg/femtovg,https://github.com/keyvank/femtoGPT,https://cran.r-project.org/package=RfEmpImp,https://pypi.org/project/fem/",10.3390/s20236818,This resembles to an actual core loss analysis in FEM,"FEMD,Fema,FemA,FemB,FEML,FEMT,FEMB,FEMU,femm,FEMP,FEM),FEMM,FEM1,FEMS,femA,FEMO,FEM2,FEMg,Femo,FemX,FEMR,FEME,FEMA",,"L. Ashok Kumar,Bagianathan Madhan Raj,V. Vijayakumar,V. Indragandhi,V. Subramaniyaswamy,Hamid Reza Karimi,Kalyana C. Veluvolu"
Sesame,"https://cran.r-project.org/package=sampler,https://cran.r-project.org/package=rsample,https://github.com/TKaxv-7S/Sesame-TK,https://github.com/HotBitmapGG/CreditSesameRingView,https://github.com/aaugustin/django-sesame,https://github.com/mclear/Sesame,https://pypi.org/project/sesame/,https://cran.r-project.org/package=resample,https://cran.r-project.org/package=sae,https://github.com/EthanLipnik/OpenSesame,https://github.com/LazyImmortal/Sesame,https://cran.r-project.org/package=SemNeT",10.1371/journal.pone.0179578,"For OPQs, the performance of Blazegraph, Sesame (in memory) and RDF native store (Sesame) performs well as compared with others","(SESAME),SeSAME,sesam,SESAME,SeSaM,G-SESAME,SESAMe,Sesamed,SeSAMe,SeSaMI,SESA,Sesam,SESAME EOS,Sesame API,SESAM),SesameFG,G-sesame,Sesame DB,SESAMI,sesameData,SESAM,SeSaMe PS,SESAMME",,"Sher Afgun Khan,Muhammad Abdul Qadir,Muhammad Azeem Abbas,Muhammad Tanvir Afzal"
Sesame,"https://cran.r-project.org/package=sampler,https://cran.r-project.org/package=rsample,https://github.com/TKaxv-7S/Sesame-TK,https://github.com/HotBitmapGG/CreditSesameRingView,https://github.com/aaugustin/django-sesame,https://github.com/mclear/Sesame,https://pypi.org/project/sesame/,https://cran.r-project.org/package=resample,https://cran.r-project.org/package=sae,https://github.com/EthanLipnik/OpenSesame,https://github.com/LazyImmortal/Sesame,https://cran.r-project.org/package=SemNeT",10.1186/s13321-016-0144-4,The most widely used frameworks are Apache Jena [18] and Sesame [19],"(SESAME),SeSAME,sesam,SESAME,SeSaM,G-SESAME,SESAMe,Sesamed,SeSAMe,SeSaMI,SESA,Sesam,SESAME EOS,Sesame API,SESAM),SesameFG,G-sesame,Sesame DB,SESAMI,sesameData,SESAM,SeSaMe PS,SESAMME",,"Jakub Galgonek,Tomáš Hurt,Vendula Michlíková,Petr Onderka,Jan Schwarz,Jiřı́ Vondrášek"
Sesame,"https://cran.r-project.org/package=sampler,https://cran.r-project.org/package=rsample,https://github.com/TKaxv-7S/Sesame-TK,https://github.com/HotBitmapGG/CreditSesameRingView,https://github.com/aaugustin/django-sesame,https://github.com/mclear/Sesame,https://pypi.org/project/sesame/,https://cran.r-project.org/package=resample,https://cran.r-project.org/package=sae,https://github.com/EthanLipnik/OpenSesame,https://github.com/LazyImmortal/Sesame,https://cran.r-project.org/package=SemNeT",10.1186/2041-1480-5-47,This is because our N3 specification file is much smaller (only 43 lines) and we have created an in-memory Sesame repository to load and access this file,"(SESAME),SeSAME,sesam,SESAME,SeSaM,G-SESAME,SESAMe,Sesamed,SeSAMe,SeSaMI,SESA,Sesam,SESAME EOS,Sesame API,SESAM),SesameFG,G-sesame,Sesame DB,SESAMI,sesameData,SESAM,SeSaMe PS,SESAMME",,"Muhammad Saleem,Shanmukha Sampath Padmanabhuni,Axel-Cyrille Ngonga Ngomo,Aftab Iqbal,Jonas S. Almeida,Stefan Decker,Helena Deus"
FEFF,"https://github.com/CNFeffery/FefferyViz,https://github.com/CNFeffery/feffery-antd-components,https://github.com/HuntLily/FEFF,https://github.com/CNFeffery/awesome-feffery-dash,https://github.com/CNFeffery/feffery-antd-charts,https://github.com/CNFeffery/feffery-utils-components",10.1038/srep38098,They can be obtained by using the FEFF 8.1 code60.,"FEFF22,FEFF-8,FEFF41,FEFF6,FEFF7,FEFF9,Feff6l,FEFF24,FEFF8L,FEFFIT,FEFF6L,feff6,Feff8,FEFF8",,"Shilin Wu,Shihao Wei,Gu-Qing Guo,J. G. Wang,Liang Yang"
FEFF,"https://github.com/CNFeffery/FefferyViz,https://github.com/CNFeffery/feffery-antd-components,https://github.com/HuntLily/FEFF,https://github.com/CNFeffery/awesome-feffery-dash,https://github.com/CNFeffery/feffery-antd-charts,https://github.com/CNFeffery/feffery-utils-components",10.1107/S1600577518008779,"Of the three packages, FEFF has seen the widest adoption","FEFF22,FEFF-8,FEFF41,FEFF6,FEFF7,FEFF9,Feff6l,FEFF24,FEFF8L,FEFFIT,FEFF6L,feff6,Feff8,FEFF8",,Ritimukta Sarangi
FEFF,"https://github.com/CNFeffery/FefferyViz,https://github.com/CNFeffery/feffery-antd-components,https://github.com/HuntLily/FEFF,https://github.com/CNFeffery/awesome-feffery-dash,https://github.com/CNFeffery/feffery-antd-charts,https://github.com/CNFeffery/feffery-utils-components",10.1038/srep15415,Local structural parameters were extracted using a curve-fitting procedure based on the FEFF software1013,"FEFF22,FEFF-8,FEFF41,FEFF6,FEFF7,FEFF9,Feff6l,FEFF24,FEFF8L,FEFFIT,FEFF6L,feff6,Feff8,FEFF8",,"Tai‐Sing Wu,H. D. Li,Yu‐Ching Chen,S. F. Chen,Yue‐Shun Su,Chia-Hung Chu,Chih-Wen Pao,J. F. Lee,Chih‐Huang Lai,Horng‐Tay Jeng,S. L. Chang,Y. L. Soo"
Athena,"https://github.com/Athena-OS/athena,https://github.com/3val/Athena,https://cran.r-project.org/package=tea,https://cran.r-project.org/package=tna,https://cran.r-project.org/package=theiaR,https://cran.r-project.org/package=RAthena,https://github.com/arachnys/athenapdf,https://github.com/uber-archive/AthenaX,https://pypi.org/project/athena/,https://github.com/nkzw-tech/athena-crisis,https://github.com/ZhongFuCheng3y/athena",10.1371/journal.pone.0126275,"As indicated, reduced chi square (χ2 red) reported by the Athena software is a measure of the sum of squares of the final misfits (see Athena Users’ Manual for details).","ATHENA++,Athena46,AthenaUI,ATHENS,Athena Web,ATHEN,ATHENA XAS,Athena42,Athens,athena,ATHENA-DSS,ATHENATM,Athene,Athena SWAN,(ATHENA),ATHENA54,Athena-meta,Athena4,ATHENA®,bATHENA,ATHENA-OT,AthenaTV,HLAthena,Athenaeum,ATHENE,Athena25,ATHENA-HF",,"Narges Milani,Ganga M. Hettiarachchi,Jason K. Kirby,Douglas G. Beak,Samuel P. Stacey,Mike J. McLaughlin"
Athena,"https://github.com/Athena-OS/athena,https://github.com/3val/Athena,https://cran.r-project.org/package=tea,https://cran.r-project.org/package=tna,https://cran.r-project.org/package=theiaR,https://cran.r-project.org/package=RAthena,https://github.com/arachnys/athenapdf,https://github.com/uber-archive/AthenaX,https://pypi.org/project/athena/,https://github.com/nkzw-tech/athena-crisis,https://github.com/ZhongFuCheng3y/athena",10.1039/d1sc00676b,These averaged PFY-EXAFS scans were evaluated and processed in Athena for final averaging of multiple scans at different sample positions,"ATHENA++,Athena46,AthenaUI,ATHENS,Athena Web,ATHEN,ATHENA XAS,Athena42,Athens,athena,ATHENA-DSS,ATHENATM,Athene,Athena SWAN,(ATHENA),ATHENA54,Athena-meta,Athena4,ATHENA®,bATHENA,ATHENA-OT,AthenaTV,HLAthena,Athenaeum,ATHENE,Athena25,ATHENA-HF",,"George E. Cutsail,Matthew O. Ross,Amy C. Rosenzweig,Serena DeBeer"
Athena,"https://github.com/Athena-OS/athena,https://github.com/3val/Athena,https://cran.r-project.org/package=tea,https://cran.r-project.org/package=tna,https://cran.r-project.org/package=theiaR,https://cran.r-project.org/package=RAthena,https://github.com/arachnys/athenapdf,https://github.com/uber-archive/AthenaX,https://pypi.org/project/athena/,https://github.com/nkzw-tech/athena-crisis,https://github.com/ZhongFuCheng3y/athena",10.1007/s00775-020-01838-4,"In all experiments, individual scans were normalized to the incident photon flux and averaged using the program Athena from the software package Demeter [40]","ATHENA++,Athena46,AthenaUI,ATHENS,Athena Web,ATHEN,ATHENA XAS,Athena42,Athens,athena,ATHENA-DSS,ATHENATM,Athene,Athena SWAN,(ATHENA),ATHENA54,Athena-meta,Athena4,ATHENA®,bATHENA,ATHENA-OT,AthenaTV,HLAthena,Athenaeum,ATHENE,Athena25,ATHENA-HF",,"Casey Van Stappen,Laure Decamps,Serena DeBeer"
Stago,"https://github.com/vjspranav/StagOS_Downloads,https://cran.r-project.org/package=tagr,https://github.com/ndrew/stagosaurus,https://github.com/diagnostica-stago/SolutionDependencyAnalyzer,https://cran.r-project.org/package=tetragon,https://cran.r-project.org/package=agop,https://github.com/M-DVD/Stago,https://github.com/erza-stagon/erza-stagon,https://cran.r-project.org/package=algo,https://github.com/crzyscholar/stagonographer,https://cran.r-project.org/package=argo",10.3389/fimmu.2020.548604,"Geens and his collaborators compared the performance of System CS5100 and Stago STA-R analyzers for determining routine coagulation parameters such as aPTT, PT, FBG, DD, and AT (106).","Stago STA,STAG,Stag",R,"Tatiana Koudriavtseva,Annunziata Stefanile,Marco Fiorelli,Caterina Lapucci,Svetlana Lorenzano,Silvana Zannino,Laura Conti,Giovanna D’Agosto,Fulvia Pimpinelli,Enea Gino Di Domenico,Chiara Mandoj,Diana Giannarelli,Sara Donzelli,Giovanni Blandino,Marco Salvetti,Matilde Inglese"
Stago,"https://github.com/vjspranav/StagOS_Downloads,https://cran.r-project.org/package=tagr,https://github.com/ndrew/stagosaurus,https://github.com/diagnostica-stago/SolutionDependencyAnalyzer,https://cran.r-project.org/package=tetragon,https://cran.r-project.org/package=agop,https://github.com/M-DVD/Stago,https://github.com/erza-stagon/erza-stagon,https://cran.r-project.org/package=algo,https://github.com/crzyscholar/stagonographer,https://cran.r-project.org/package=argo",10.1186/1476-511X-13-70,"Thrombosis related parameters as fibrinogen, antithrombin III, protein C and protein S were measured in Stago STA compact coagulation analyzer.","Stago STA,STAG,Stag",C,"Amalia E. Yanni,George Agrogiannis,Christos Gkekas,Despina Perrea"
Stago,"https://github.com/vjspranav/StagOS_Downloads,https://cran.r-project.org/package=tagr,https://github.com/ndrew/stagosaurus,https://github.com/diagnostica-stago/SolutionDependencyAnalyzer,https://cran.r-project.org/package=tetragon,https://cran.r-project.org/package=agop,https://github.com/M-DVD/Stago,https://github.com/erza-stagon/erza-stagon,https://cran.r-project.org/package=algo,https://github.com/crzyscholar/stagonographer,https://cran.r-project.org/package=argo",10.1371/journal.pone.0193657,"Fluorescence was measured with a Fluoroscan Ascent reader (Thermo Labsystems) and data were analyzed with dedicated software (Thrombinoscope, Stago) [20]","Stago STA,STAG,Stag",,"Sven Van Poucke,Dana Huskens,Kurt Van der Speeten,Mark Roest,Bart Lauwereins,Ming‐Hua Zheng,Seppe Dehaene,Joris Penders,Abraham Marcus,Marcus D. Lancé"
factoextra,"https://cran.r-project.org/package=textrar,https://cran.r-project.org/package=factoextra,https://github.com/419kfj/factoextra,https://cran.r-project.org/package=ftExtra,https://github.com/YTLogos/factoextra,https://github.com/kassambara/factoextra,https://github.com/cran/factoextra,https://github.com/conda-forge/r-factoextra-feedstock,https://cran.r-project.org/package=factory",10.3389/fpls.2021.708711,"To determine whether VOC emission patterns co-varied along major axes across and within species, e.g., due to shared pathways, we conducted a principal component analysis (PCA) using R packages “factoextra” (Kassambara and Mundt, 2017) and “ggbiplot” (Wickham, 2016)","R package ‘factoextra,R Bioconductor package factoextra,R package, factoextra,R factoextra package,R Package “factoextra,R factoextra,factorextra,R Factoextra,factoexta,Facto Extra,faxctoextra,factoextra R package20,R package “factoextra,R-package “factoextra,R package ""factoextra,factoextra,Factoextra Package,factorExtra,factoextr,R-package “factoextra”,package factoextra,R: factoextra,Factorextra,factoextra R library,R module factoextra,R-package ‘factoextra,factoextra package,Rstudio package factoextra,factoextra R packages,factoExtra package,R-package ‘factoextra’,factorextra R,factoextra R-package,R packages factoextra,factoextra R Package,factoextra R package,factoextra R,Factoextra R,R package ‘factoextra’,Factoextra,factoextra/R,factoExtra,R-package factoextra,FactoExtra,R program factoextra package,factoextar,factoextera,R-package ‘ factoextra’,R package “factoextra”,“factoextra,R package factoextra,factoextra package for R,FAC-TOEXTRA,R language package factoextra",R,"Anne Charlott Fitzky,Arianna Peron,L. Kaser,Thomas Karl,M. Graus,Danny Tholen,Mario B. Pesendorfer,Maha Mahmoud,Hans Sandén,Boris Rewald"
factoextra,"https://cran.r-project.org/package=textrar,https://cran.r-project.org/package=factoextra,https://github.com/419kfj/factoextra,https://cran.r-project.org/package=ftExtra,https://github.com/YTLogos/factoextra,https://github.com/kassambara/factoextra,https://github.com/cran/factoextra,https://github.com/conda-forge/r-factoextra-feedstock,https://cran.r-project.org/package=factory",10.3390/microorganisms7100426,The factoextra package [39] was used to visualize graphically the data through the function “fviz_pca_biplot”.,"R package ‘factoextra,R Bioconductor package factoextra,R package, factoextra,R factoextra package,R Package “factoextra,R factoextra,factorextra,R Factoextra,factoexta,Facto Extra,faxctoextra,factoextra R package20,R package “factoextra,R-package “factoextra,R package ""factoextra,factoextra,Factoextra Package,factorExtra,factoextr,R-package “factoextra”,package factoextra,R: factoextra,Factorextra,factoextra R library,R module factoextra,R-package ‘factoextra,factoextra package,Rstudio package factoextra,factoextra R packages,factoExtra package,R-package ‘factoextra’,factorextra R,factoextra R-package,R packages factoextra,factoextra R Package,factoextra R package,factoextra R,Factoextra R,R package ‘factoextra’,Factoextra,factoextra/R,factoExtra,R-package factoextra,FactoExtra,R program factoextra package,factoextar,factoextera,R-package ‘ factoextra’,R package “factoextra”,“factoextra,R package factoextra,factoextra package for R,FAC-TOEXTRA,R language package factoextra",,"Laura Fernandes de Barros Marangoni,Miguel Mies,Arthur Z. Güth,Thomás N. S. Banha,Alex Inague,Juliana da Silva Fonseca,Camila Dalmolin,Samuel Coelho Faria,Christine Ferrier‐Pagès,Adalto Bianchini"
factoextra,"https://cran.r-project.org/package=textrar,https://cran.r-project.org/package=factoextra,https://github.com/419kfj/factoextra,https://cran.r-project.org/package=ftExtra,https://github.com/YTLogos/factoextra,https://github.com/kassambara/factoextra,https://github.com/cran/factoextra,https://github.com/conda-forge/r-factoextra-feedstock,https://cran.r-project.org/package=factory",10.3390/jcm10112450,"Cluster analysis and cluster visualization were performed using R (https:r-project.org, accessed on 31 May 2021; version 3.6.2) and the FactoMineR, factoextra, and Rtsne packages.","R package ‘factoextra,R Bioconductor package factoextra,R package, factoextra,R factoextra package,R Package “factoextra,R factoextra,factorextra,R Factoextra,factoexta,Facto Extra,faxctoextra,factoextra R package20,R package “factoextra,R-package “factoextra,R package ""factoextra,factoextra,Factoextra Package,factorExtra,factoextr,R-package “factoextra”,package factoextra,R: factoextra,Factorextra,factoextra R library,R module factoextra,R-package ‘factoextra,factoextra package,Rstudio package factoextra,factoextra R packages,factoExtra package,R-package ‘factoextra’,factorextra R,factoextra R-package,R packages factoextra,factoextra R Package,factoextra R package,factoextra R,Factoextra R,R package ‘factoextra’,Factoextra,factoextra/R,factoExtra,R-package factoextra,FactoExtra,R program factoextra package,factoextar,factoextera,R-package ‘ factoextra’,R package “factoextra”,“factoextra,R package factoextra,factoextra package for R,FAC-TOEXTRA,R language package factoextra",R,"Jane A. Leopold,Elliott M. Antman"
