name,candidate_urls,doi,paragraph,synonyms,language,authors,id
BioMark,https://github.com/AIM-Harvard/foundation-cancer-image-biomarker,10.1534/g3.115.020222,"Genotypes were called using the BioMark software v3.0.2 (Fluidigm, South San Francisco, CA)","Biomarker,BioMarKs,Biomartr,R package BioMark,BiomarC®,BiomarkeR,BioMarcs,Biomark Chip,Biomark & EP1,BioMarker,BIOMARKAPD,BIOMARKER,BiomarkHD,Biomarker2vec,BIOMARKERY,BIOMAR,BIOMASAR,BioMark HD,BIOMARCS,BiomarkTM,Biomark qPCR,BioMarkTM,R BioMark package,BIOMA,Biomarts,Biomarkers,BIOMARK HD,Biomark HD,BioMarks,BiomarkR,Biomart,BioMart,BiomarC,BioMART,BioMarts,BioMA,BioMark R Bioconductor package,ImBioMark,BIOMART,BIOMARIN,Biomarks,BioMar",,"Morten T. Limborg,Ryan K. Waples,Fred W. Allendorf,James E. Seeb",11
BioMark,https://cran.r-project.org/package=RMark,10.1534/g3.115.020222,"Genotypes were called using the BioMark software v3.0.2 (Fluidigm, South San Francisco, CA)","Biomarker,BioMarKs,Biomartr,R package BioMark,BiomarC®,BiomarkeR,BioMarcs,Biomark Chip,Biomark & EP1,BioMarker,BIOMARKAPD,BIOMARKER,BiomarkHD,Biomarker2vec,BIOMARKERY,BIOMAR,BIOMASAR,BioMark HD,BIOMARCS,BiomarkTM,Biomark qPCR,BioMarkTM,R BioMark package,BIOMA,Biomarts,Biomarkers,BIOMARK HD,Biomark HD,BioMarks,BiomarkR,Biomart,BioMart,BiomarC,BioMART,BioMarts,BioMA,BioMark R Bioconductor package,ImBioMark,BIOMART,BIOMARIN,Biomarks,BioMar",,"Morten T. Limborg,Ryan K. Waples,Fred W. Allendorf,James E. Seeb",12
BioMark,https://github.com/ELELAB/CAncer-bioMarker-Prediction-Pipeline-CAMPP,10.1534/g3.115.020222,"Genotypes were called using the BioMark software v3.0.2 (Fluidigm, South San Francisco, CA)","Biomarker,BioMarKs,Biomartr,R package BioMark,BiomarC®,BiomarkeR,BioMarcs,Biomark Chip,Biomark & EP1,BioMarker,BIOMARKAPD,BIOMARKER,BiomarkHD,Biomarker2vec,BIOMARKERY,BIOMAR,BIOMASAR,BioMark HD,BIOMARCS,BiomarkTM,Biomark qPCR,BioMarkTM,R BioMark package,BIOMA,Biomarts,Biomarkers,BIOMARK HD,Biomark HD,BioMarks,BiomarkR,Biomart,BioMart,BiomarC,BioMART,BioMarts,BioMA,BioMark R Bioconductor package,ImBioMark,BIOMART,BIOMARIN,Biomarks,BioMar",,"Morten T. Limborg,Ryan K. Waples,Fred W. Allendorf,James E. Seeb",13
BioMark,https://cran.r-project.org/package=optBiomarker,10.1534/g3.115.020222,"Genotypes were called using the BioMark software v3.0.2 (Fluidigm, South San Francisco, CA)","Biomarker,BioMarKs,Biomartr,R package BioMark,BiomarC®,BiomarkeR,BioMarcs,Biomark Chip,Biomark & EP1,BioMarker,BIOMARKAPD,BIOMARKER,BiomarkHD,Biomarker2vec,BIOMARKERY,BIOMAR,BIOMASAR,BioMark HD,BIOMARCS,BiomarkTM,Biomark qPCR,BioMarkTM,R BioMark package,BIOMA,Biomarts,Biomarkers,BIOMARK HD,Biomark HD,BioMarks,BiomarkR,Biomart,BioMart,BiomarC,BioMART,BioMarts,BioMA,BioMark R Bioconductor package,ImBioMark,BIOMART,BIOMARIN,Biomarks,BioMar",,"Morten T. Limborg,Ryan K. Waples,Fred W. Allendorf,James E. Seeb",14
BioMark,https://github.com/spiros/ukb-biomarker-phenotypes,10.1534/g3.115.020222,"Genotypes were called using the BioMark software v3.0.2 (Fluidigm, South San Francisco, CA)","Biomarker,BioMarKs,Biomartr,R package BioMark,BiomarC®,BiomarkeR,BioMarcs,Biomark Chip,Biomark & EP1,BioMarker,BIOMARKAPD,BIOMARKER,BiomarkHD,Biomarker2vec,BIOMARKERY,BIOMAR,BIOMASAR,BioMark HD,BIOMARCS,BiomarkTM,Biomark qPCR,BioMarkTM,R BioMark package,BIOMA,Biomarts,Biomarkers,BIOMARK HD,Biomark HD,BioMarks,BiomarkR,Biomart,BioMart,BiomarC,BioMART,BioMarts,BioMA,BioMark R Bioconductor package,ImBioMark,BIOMART,BIOMARIN,Biomarks,BioMar",,"Morten T. Limborg,Ryan K. Waples,Fred W. Allendorf,James E. Seeb",15
BioMark,https://cran.r-project.org/package=ICBioMark,10.1534/g3.115.020222,"Genotypes were called using the BioMark software v3.0.2 (Fluidigm, South San Francisco, CA)","Biomarker,BioMarKs,Biomartr,R package BioMark,BiomarC®,BiomarkeR,BioMarcs,Biomark Chip,Biomark & EP1,BioMarker,BIOMARKAPD,BIOMARKER,BiomarkHD,Biomarker2vec,BIOMARKERY,BIOMAR,BIOMASAR,BioMark HD,BIOMARCS,BiomarkTM,Biomark qPCR,BioMarkTM,R BioMark package,BIOMA,Biomarts,Biomarkers,BIOMARK HD,Biomark HD,BioMarks,BiomarkR,Biomart,BioMart,BiomarC,BioMART,BioMarts,BioMA,BioMark R Bioconductor package,ImBioMark,BIOMART,BIOMARIN,Biomarks,BioMar",,"Morten T. Limborg,Ryan K. Waples,Fred W. Allendorf,James E. Seeb",16
BioMark,https://cran.r-project.org/package=NNTbiomarker,10.1534/g3.115.020222,"Genotypes were called using the BioMark software v3.0.2 (Fluidigm, South San Francisco, CA)","Biomarker,BioMarKs,Biomartr,R package BioMark,BiomarC®,BiomarkeR,BioMarcs,Biomark Chip,Biomark & EP1,BioMarker,BIOMARKAPD,BIOMARKER,BiomarkHD,Biomarker2vec,BIOMARKERY,BIOMAR,BIOMASAR,BioMark HD,BIOMARCS,BiomarkTM,Biomark qPCR,BioMarkTM,R BioMark package,BIOMA,Biomarts,Biomarkers,BIOMARK HD,Biomark HD,BioMarks,BiomarkR,Biomart,BioMart,BiomarC,BioMART,BioMarts,BioMA,BioMark R Bioconductor package,ImBioMark,BIOMART,BIOMARIN,Biomarks,BioMar",,"Morten T. Limborg,Ryan K. Waples,Fred W. Allendorf,James E. Seeb",17
BioMark,https://github.com/NoTranslationLayer/biomarkerdash,10.1534/g3.115.020222,"Genotypes were called using the BioMark software v3.0.2 (Fluidigm, South San Francisco, CA)","Biomarker,BioMarKs,Biomartr,R package BioMark,BiomarC®,BiomarkeR,BioMarcs,Biomark Chip,Biomark & EP1,BioMarker,BIOMARKAPD,BIOMARKER,BiomarkHD,Biomarker2vec,BIOMARKERY,BIOMAR,BIOMASAR,BioMark HD,BIOMARCS,BiomarkTM,Biomark qPCR,BioMarkTM,R BioMark package,BIOMA,Biomarts,Biomarkers,BIOMARK HD,Biomark HD,BioMarks,BiomarkR,Biomart,BioMart,BiomarC,BioMART,BioMarts,BioMA,BioMark R Bioconductor package,ImBioMark,BIOMART,BIOMARIN,Biomarks,BioMar",,"Morten T. Limborg,Ryan K. Waples,Fred W. Allendorf,James E. Seeb",18
BioMark,https://cran.r-project.org/web/packages/BioMark/index.html,10.1534/g3.115.020222,"Genotypes were called using the BioMark software v3.0.2 (Fluidigm, South San Francisco, CA)","Biomarker,BioMarKs,Biomartr,R package BioMark,BiomarC®,BiomarkeR,BioMarcs,Biomark Chip,Biomark & EP1,BioMarker,BIOMARKAPD,BIOMARKER,BiomarkHD,Biomarker2vec,BIOMARKERY,BIOMAR,BIOMASAR,BioMark HD,BIOMARCS,BiomarkTM,Biomark qPCR,BioMarkTM,R BioMark package,BIOMA,Biomarts,Biomarkers,BIOMARK HD,Biomark HD,BioMarks,BiomarkR,Biomart,BioMart,BiomarC,BioMART,BioMarts,BioMA,BioMark R Bioconductor package,ImBioMark,BIOMART,BIOMARIN,Biomarks,BioMar",,"Morten T. Limborg,Ryan K. Waples,Fred W. Allendorf,James E. Seeb",19
BioMark,https://github.com/markwk/awesome-biomarkers,10.1534/g3.115.020222,"Genotypes were called using the BioMark software v3.0.2 (Fluidigm, South San Francisco, CA)","Biomarker,BioMarKs,Biomartr,R package BioMark,BiomarC®,BiomarkeR,BioMarcs,Biomark Chip,Biomark & EP1,BioMarker,BIOMARKAPD,BIOMARKER,BiomarkHD,Biomarker2vec,BIOMARKERY,BIOMAR,BIOMASAR,BioMark HD,BIOMARCS,BiomarkTM,Biomark qPCR,BioMarkTM,R BioMark package,BIOMA,Biomarts,Biomarkers,BIOMARK HD,Biomark HD,BioMarks,BiomarkR,Biomart,BioMart,BiomarC,BioMART,BioMarts,BioMA,BioMark R Bioconductor package,ImBioMark,BIOMART,BIOMARIN,Biomarks,BioMar",,"Morten T. Limborg,Ryan K. Waples,Fred W. Allendorf,James E. Seeb",20
BioMark,https://github.com/AIM-Harvard/foundation-cancer-image-biomarker,10.1371/journal.pone.0001662,Data was analyzed using the BioMark digital array software and the numbers of positive chambers were corrected to estimate the true number of copies [32],"Biomarker,BioMarKs,Biomartr,R package BioMark,BiomarC®,BiomarkeR,BioMarcs,Biomark Chip,Biomark & EP1,BioMarker,BIOMARKAPD,BIOMARKER,BiomarkHD,Biomarker2vec,BIOMARKERY,BIOMAR,BIOMASAR,BioMark HD,BIOMARCS,BiomarkTM,Biomark qPCR,BioMarkTM,R BioMark package,BIOMA,Biomarts,Biomarkers,BIOMARK HD,Biomark HD,BioMarks,BiomarkR,Biomart,BioMart,BiomarC,BioMART,BioMarts,BioMA,BioMark R Bioconductor package,ImBioMark,BIOMART,BIOMARIN,Biomarks,BioMar",,"Sandra L. Spurgeon,Robert C. Jones,Ramesh Ramakrishnan",21
BioMark,https://cran.r-project.org/package=RMark,10.1371/journal.pone.0001662,Data was analyzed using the BioMark digital array software and the numbers of positive chambers were corrected to estimate the true number of copies [32],"Biomarker,BioMarKs,Biomartr,R package BioMark,BiomarC®,BiomarkeR,BioMarcs,Biomark Chip,Biomark & EP1,BioMarker,BIOMARKAPD,BIOMARKER,BiomarkHD,Biomarker2vec,BIOMARKERY,BIOMAR,BIOMASAR,BioMark HD,BIOMARCS,BiomarkTM,Biomark qPCR,BioMarkTM,R BioMark package,BIOMA,Biomarts,Biomarkers,BIOMARK HD,Biomark HD,BioMarks,BiomarkR,Biomart,BioMart,BiomarC,BioMART,BioMarts,BioMA,BioMark R Bioconductor package,ImBioMark,BIOMART,BIOMARIN,Biomarks,BioMar",,"Sandra L. Spurgeon,Robert C. Jones,Ramesh Ramakrishnan",22
BioMark,https://github.com/ELELAB/CAncer-bioMarker-Prediction-Pipeline-CAMPP,10.1371/journal.pone.0001662,Data was analyzed using the BioMark digital array software and the numbers of positive chambers were corrected to estimate the true number of copies [32],"Biomarker,BioMarKs,Biomartr,R package BioMark,BiomarC®,BiomarkeR,BioMarcs,Biomark Chip,Biomark & EP1,BioMarker,BIOMARKAPD,BIOMARKER,BiomarkHD,Biomarker2vec,BIOMARKERY,BIOMAR,BIOMASAR,BioMark HD,BIOMARCS,BiomarkTM,Biomark qPCR,BioMarkTM,R BioMark package,BIOMA,Biomarts,Biomarkers,BIOMARK HD,Biomark HD,BioMarks,BiomarkR,Biomart,BioMart,BiomarC,BioMART,BioMarts,BioMA,BioMark R Bioconductor package,ImBioMark,BIOMART,BIOMARIN,Biomarks,BioMar",,"Sandra L. Spurgeon,Robert C. Jones,Ramesh Ramakrishnan",23
BioMark,https://cran.r-project.org/package=optBiomarker,10.1371/journal.pone.0001662,Data was analyzed using the BioMark digital array software and the numbers of positive chambers were corrected to estimate the true number of copies [32],"Biomarker,BioMarKs,Biomartr,R package BioMark,BiomarC®,BiomarkeR,BioMarcs,Biomark Chip,Biomark & EP1,BioMarker,BIOMARKAPD,BIOMARKER,BiomarkHD,Biomarker2vec,BIOMARKERY,BIOMAR,BIOMASAR,BioMark HD,BIOMARCS,BiomarkTM,Biomark qPCR,BioMarkTM,R BioMark package,BIOMA,Biomarts,Biomarkers,BIOMARK HD,Biomark HD,BioMarks,BiomarkR,Biomart,BioMart,BiomarC,BioMART,BioMarts,BioMA,BioMark R Bioconductor package,ImBioMark,BIOMART,BIOMARIN,Biomarks,BioMar",,"Sandra L. Spurgeon,Robert C. Jones,Ramesh Ramakrishnan",24
BioMark,https://github.com/spiros/ukb-biomarker-phenotypes,10.1371/journal.pone.0001662,Data was analyzed using the BioMark digital array software and the numbers of positive chambers were corrected to estimate the true number of copies [32],"Biomarker,BioMarKs,Biomartr,R package BioMark,BiomarC®,BiomarkeR,BioMarcs,Biomark Chip,Biomark & EP1,BioMarker,BIOMARKAPD,BIOMARKER,BiomarkHD,Biomarker2vec,BIOMARKERY,BIOMAR,BIOMASAR,BioMark HD,BIOMARCS,BiomarkTM,Biomark qPCR,BioMarkTM,R BioMark package,BIOMA,Biomarts,Biomarkers,BIOMARK HD,Biomark HD,BioMarks,BiomarkR,Biomart,BioMart,BiomarC,BioMART,BioMarts,BioMA,BioMark R Bioconductor package,ImBioMark,BIOMART,BIOMARIN,Biomarks,BioMar",,"Sandra L. Spurgeon,Robert C. Jones,Ramesh Ramakrishnan",25
BioMark,https://cran.r-project.org/package=ICBioMark,10.1371/journal.pone.0001662,Data was analyzed using the BioMark digital array software and the numbers of positive chambers were corrected to estimate the true number of copies [32],"Biomarker,BioMarKs,Biomartr,R package BioMark,BiomarC®,BiomarkeR,BioMarcs,Biomark Chip,Biomark & EP1,BioMarker,BIOMARKAPD,BIOMARKER,BiomarkHD,Biomarker2vec,BIOMARKERY,BIOMAR,BIOMASAR,BioMark HD,BIOMARCS,BiomarkTM,Biomark qPCR,BioMarkTM,R BioMark package,BIOMA,Biomarts,Biomarkers,BIOMARK HD,Biomark HD,BioMarks,BiomarkR,Biomart,BioMart,BiomarC,BioMART,BioMarts,BioMA,BioMark R Bioconductor package,ImBioMark,BIOMART,BIOMARIN,Biomarks,BioMar",,"Sandra L. Spurgeon,Robert C. Jones,Ramesh Ramakrishnan",26
BioMark,https://cran.r-project.org/package=NNTbiomarker,10.1371/journal.pone.0001662,Data was analyzed using the BioMark digital array software and the numbers of positive chambers were corrected to estimate the true number of copies [32],"Biomarker,BioMarKs,Biomartr,R package BioMark,BiomarC®,BiomarkeR,BioMarcs,Biomark Chip,Biomark & EP1,BioMarker,BIOMARKAPD,BIOMARKER,BiomarkHD,Biomarker2vec,BIOMARKERY,BIOMAR,BIOMASAR,BioMark HD,BIOMARCS,BiomarkTM,Biomark qPCR,BioMarkTM,R BioMark package,BIOMA,Biomarts,Biomarkers,BIOMARK HD,Biomark HD,BioMarks,BiomarkR,Biomart,BioMart,BiomarC,BioMART,BioMarts,BioMA,BioMark R Bioconductor package,ImBioMark,BIOMART,BIOMARIN,Biomarks,BioMar",,"Sandra L. Spurgeon,Robert C. Jones,Ramesh Ramakrishnan",27
BioMark,https://github.com/NoTranslationLayer/biomarkerdash,10.1371/journal.pone.0001662,Data was analyzed using the BioMark digital array software and the numbers of positive chambers were corrected to estimate the true number of copies [32],"Biomarker,BioMarKs,Biomartr,R package BioMark,BiomarC®,BiomarkeR,BioMarcs,Biomark Chip,Biomark & EP1,BioMarker,BIOMARKAPD,BIOMARKER,BiomarkHD,Biomarker2vec,BIOMARKERY,BIOMAR,BIOMASAR,BioMark HD,BIOMARCS,BiomarkTM,Biomark qPCR,BioMarkTM,R BioMark package,BIOMA,Biomarts,Biomarkers,BIOMARK HD,Biomark HD,BioMarks,BiomarkR,Biomart,BioMart,BiomarC,BioMART,BioMarts,BioMA,BioMark R Bioconductor package,ImBioMark,BIOMART,BIOMARIN,Biomarks,BioMar",,"Sandra L. Spurgeon,Robert C. Jones,Ramesh Ramakrishnan",28
BioMark,https://cran.r-project.org/web/packages/BioMark/index.html,10.1371/journal.pone.0001662,Data was analyzed using the BioMark digital array software and the numbers of positive chambers were corrected to estimate the true number of copies [32],"Biomarker,BioMarKs,Biomartr,R package BioMark,BiomarC®,BiomarkeR,BioMarcs,Biomark Chip,Biomark & EP1,BioMarker,BIOMARKAPD,BIOMARKER,BiomarkHD,Biomarker2vec,BIOMARKERY,BIOMAR,BIOMASAR,BioMark HD,BIOMARCS,BiomarkTM,Biomark qPCR,BioMarkTM,R BioMark package,BIOMA,Biomarts,Biomarkers,BIOMARK HD,Biomark HD,BioMarks,BiomarkR,Biomart,BioMart,BiomarC,BioMART,BioMarts,BioMA,BioMark R Bioconductor package,ImBioMark,BIOMART,BIOMARIN,Biomarks,BioMar",,"Sandra L. Spurgeon,Robert C. Jones,Ramesh Ramakrishnan",29
BioMark,https://github.com/markwk/awesome-biomarkers,10.1371/journal.pone.0001662,Data was analyzed using the BioMark digital array software and the numbers of positive chambers were corrected to estimate the true number of copies [32],"Biomarker,BioMarKs,Biomartr,R package BioMark,BiomarC®,BiomarkeR,BioMarcs,Biomark Chip,Biomark & EP1,BioMarker,BIOMARKAPD,BIOMARKER,BiomarkHD,Biomarker2vec,BIOMARKERY,BIOMAR,BIOMASAR,BioMark HD,BIOMARCS,BiomarkTM,Biomark qPCR,BioMarkTM,R BioMark package,BIOMA,Biomarts,Biomarkers,BIOMARK HD,Biomark HD,BioMarks,BiomarkR,Biomart,BioMart,BiomarC,BioMART,BioMarts,BioMA,BioMark R Bioconductor package,ImBioMark,BIOMART,BIOMARIN,Biomarks,BioMar",,"Sandra L. Spurgeon,Robert C. Jones,Ramesh Ramakrishnan",30
BioMark,https://github.com/AIM-Harvard/foundation-cancer-image-biomarker,10.1186/s12862-017-1109-6,Data from the gene expression analysis were processed using the Fluidigm-integrated software (Fluidigm Real-Time PCR analysis; BioMark Version 4.1.2),"Biomarker,BioMarKs,Biomartr,R package BioMark,BiomarC®,BiomarkeR,BioMarcs,Biomark Chip,Biomark & EP1,BioMarker,BIOMARKAPD,BIOMARKER,BiomarkHD,Biomarker2vec,BIOMARKERY,BIOMAR,BIOMASAR,BioMark HD,BIOMARCS,BiomarkTM,Biomark qPCR,BioMarkTM,R BioMark package,BIOMA,Biomarts,Biomarkers,BIOMARK HD,Biomark HD,BioMarks,BiomarkR,Biomart,BioMart,BiomarC,BioMART,BioMarts,BioMA,BioMark R Bioconductor package,ImBioMark,BIOMART,BIOMARIN,Biomarks,BioMar",,"Isabel Salome Keller,Walter Salzburger,Olivia Roth",31
