name,candidate_urls,doi,paragraph,synonyms,language,authors
BioMark,https://github.com/markwk/awesome-biomarkers,10.1534/g3.115.020222,"Genotypes were called using the BioMark software v3.0.2 (Fluidigm, South San Francisco, CA)","BiomarkTM,R package BioMark,BioMarker,BioMark HD,Biomarker2vec,BioMarkTM,BIOMARKERY,BioMart,BIOMARKAPD,BiomarkR,BioMarcs,BIOMARIN,BIOMARK HD,BioMART,Biomartr,Biomart,BiomarkeR,BioMarKs,BiomarkHD,Biomark & EP1,BioMarts,BiomarC®,BIOMAR,Biomark HD,Biomark qPCR,BIOMA,BiomarC,BioMarks,BioMark R Bioconductor package,Biomarkers,ImBioMark,R BioMark package,BIOMARKER,BIOMASAR,Biomarks,Biomarts,Biomark Chip,BIOMART,BioMA,Biomarker,BioMar,BIOMARCS",,"Morten T. Limborg,Ryan K. Waples,Fred W. Allendorf,James E. Seeb"
BioMark,https://github.com/cran/NNTbiomarker,10.1534/g3.115.020222,"Genotypes were called using the BioMark software v3.0.2 (Fluidigm, South San Francisco, CA)","BiomarkTM,R package BioMark,BioMarker,BioMark HD,Biomarker2vec,BioMarkTM,BIOMARKERY,BioMart,BIOMARKAPD,BiomarkR,BioMarcs,BIOMARIN,BIOMARK HD,BioMART,Biomartr,Biomart,BiomarkeR,BioMarKs,BiomarkHD,Biomark & EP1,BioMarts,BiomarC®,BIOMAR,Biomark HD,Biomark qPCR,BIOMA,BiomarC,BioMarks,BioMark R Bioconductor package,Biomarkers,ImBioMark,R BioMark package,BIOMARKER,BIOMASAR,Biomarks,Biomarts,Biomark Chip,BIOMART,BioMA,Biomarker,BioMar,BIOMARCS",,"Morten T. Limborg,Ryan K. Waples,Fred W. Allendorf,James E. Seeb"
BioMark,https://github.com/cran/ICBioMark,10.1534/g3.115.020222,"Genotypes were called using the BioMark software v3.0.2 (Fluidigm, South San Francisco, CA)","BiomarkTM,R package BioMark,BioMarker,BioMark HD,Biomarker2vec,BioMarkTM,BIOMARKERY,BioMart,BIOMARKAPD,BiomarkR,BioMarcs,BIOMARIN,BIOMARK HD,BioMART,Biomartr,Biomart,BiomarkeR,BioMarKs,BiomarkHD,Biomark & EP1,BioMarts,BiomarC®,BIOMAR,Biomark HD,Biomark qPCR,BIOMA,BiomarC,BioMarks,BioMark R Bioconductor package,Biomarkers,ImBioMark,R BioMark package,BIOMARKER,BIOMASAR,Biomarks,Biomarts,Biomark Chip,BIOMART,BioMA,Biomarker,BioMar,BIOMARCS",,"Morten T. Limborg,Ryan K. Waples,Fred W. Allendorf,James E. Seeb"
BioMark,https://cran.r-project.org/web/packages/BioMark/index.html,10.1534/g3.115.020222,"Genotypes were called using the BioMark software v3.0.2 (Fluidigm, South San Francisco, CA)","BiomarkTM,R package BioMark,BioMarker,BioMark HD,Biomarker2vec,BioMarkTM,BIOMARKERY,BioMart,BIOMARKAPD,BiomarkR,BioMarcs,BIOMARIN,BIOMARK HD,BioMART,Biomartr,Biomart,BiomarkeR,BioMarKs,BiomarkHD,Biomark & EP1,BioMarts,BiomarC®,BIOMAR,Biomark HD,Biomark qPCR,BIOMA,BiomarC,BioMarks,BioMark R Bioconductor package,Biomarkers,ImBioMark,R BioMark package,BIOMARKER,BIOMASAR,Biomarks,Biomarts,Biomark Chip,BIOMART,BioMA,Biomarker,BioMar,BIOMARCS",,"Morten T. Limborg,Ryan K. Waples,Fred W. Allendorf,James E. Seeb"
BioMark,https://cran.r-project.org/package=NNTbiomarker,10.1534/g3.115.020222,"Genotypes were called using the BioMark software v3.0.2 (Fluidigm, South San Francisco, CA)","BiomarkTM,R package BioMark,BioMarker,BioMark HD,Biomarker2vec,BioMarkTM,BIOMARKERY,BioMart,BIOMARKAPD,BiomarkR,BioMarcs,BIOMARIN,BIOMARK HD,BioMART,Biomartr,Biomart,BiomarkeR,BioMarKs,BiomarkHD,Biomark & EP1,BioMarts,BiomarC®,BIOMAR,Biomark HD,Biomark qPCR,BIOMA,BiomarC,BioMarks,BioMark R Bioconductor package,Biomarkers,ImBioMark,R BioMark package,BIOMARKER,BIOMASAR,Biomarks,Biomarts,Biomark Chip,BIOMART,BioMA,Biomarker,BioMar,BIOMARCS",,"Morten T. Limborg,Ryan K. Waples,Fred W. Allendorf,James E. Seeb"
BioMark,https://cran.r-project.org/package=RMark,10.1534/g3.115.020222,"Genotypes were called using the BioMark software v3.0.2 (Fluidigm, South San Francisco, CA)","BiomarkTM,R package BioMark,BioMarker,BioMark HD,Biomarker2vec,BioMarkTM,BIOMARKERY,BioMart,BIOMARKAPD,BiomarkR,BioMarcs,BIOMARIN,BIOMARK HD,BioMART,Biomartr,Biomart,BiomarkeR,BioMarKs,BiomarkHD,Biomark & EP1,BioMarts,BiomarC®,BIOMAR,Biomark HD,Biomark qPCR,BIOMA,BiomarC,BioMarks,BioMark R Bioconductor package,Biomarkers,ImBioMark,R BioMark package,BIOMARKER,BIOMASAR,Biomarks,Biomarts,Biomark Chip,BIOMART,BioMA,Biomarker,BioMar,BIOMARCS",,"Morten T. Limborg,Ryan K. Waples,Fred W. Allendorf,James E. Seeb"
BioMark,https://github.com/AIM-Harvard/foundation-cancer-image-biomarker,10.1534/g3.115.020222,"Genotypes were called using the BioMark software v3.0.2 (Fluidigm, South San Francisco, CA)","BiomarkTM,R package BioMark,BioMarker,BioMark HD,Biomarker2vec,BioMarkTM,BIOMARKERY,BioMart,BIOMARKAPD,BiomarkR,BioMarcs,BIOMARIN,BIOMARK HD,BioMART,Biomartr,Biomart,BiomarkeR,BioMarKs,BiomarkHD,Biomark & EP1,BioMarts,BiomarC®,BIOMAR,Biomark HD,Biomark qPCR,BIOMA,BiomarC,BioMarks,BioMark R Bioconductor package,Biomarkers,ImBioMark,R BioMark package,BIOMARKER,BIOMASAR,Biomarks,Biomarts,Biomark Chip,BIOMART,BioMA,Biomarker,BioMar,BIOMARCS",,"Morten T. Limborg,Ryan K. Waples,Fred W. Allendorf,James E. Seeb"
BioMark,https://github.com/spiros/ukb-biomarker-phenotypes,10.1534/g3.115.020222,"Genotypes were called using the BioMark software v3.0.2 (Fluidigm, South San Francisco, CA)","BiomarkTM,R package BioMark,BioMarker,BioMark HD,Biomarker2vec,BioMarkTM,BIOMARKERY,BioMart,BIOMARKAPD,BiomarkR,BioMarcs,BIOMARIN,BIOMARK HD,BioMART,Biomartr,Biomart,BiomarkeR,BioMarKs,BiomarkHD,Biomark & EP1,BioMarts,BiomarC®,BIOMAR,Biomark HD,Biomark qPCR,BIOMA,BiomarC,BioMarks,BioMark R Bioconductor package,Biomarkers,ImBioMark,R BioMark package,BIOMARKER,BIOMASAR,Biomarks,Biomarts,Biomark Chip,BIOMART,BioMA,Biomarker,BioMar,BIOMARCS",,"Morten T. Limborg,Ryan K. Waples,Fred W. Allendorf,James E. Seeb"
BioMark,https://github.com/ELELAB/CAncer-bioMarker-Prediction-Pipeline-CAMPP,10.1534/g3.115.020222,"Genotypes were called using the BioMark software v3.0.2 (Fluidigm, South San Francisco, CA)","BiomarkTM,R package BioMark,BioMarker,BioMark HD,Biomarker2vec,BioMarkTM,BIOMARKERY,BioMart,BIOMARKAPD,BiomarkR,BioMarcs,BIOMARIN,BIOMARK HD,BioMART,Biomartr,Biomart,BiomarkeR,BioMarKs,BiomarkHD,Biomark & EP1,BioMarts,BiomarC®,BIOMAR,Biomark HD,Biomark qPCR,BIOMA,BiomarC,BioMarks,BioMark R Bioconductor package,Biomarkers,ImBioMark,R BioMark package,BIOMARKER,BIOMASAR,Biomarks,Biomarts,Biomark Chip,BIOMART,BioMA,Biomarker,BioMar,BIOMARCS",,"Morten T. Limborg,Ryan K. Waples,Fred W. Allendorf,James E. Seeb"
BioMark,https://cran.r-project.org/package=optBiomarker,10.1534/g3.115.020222,"Genotypes were called using the BioMark software v3.0.2 (Fluidigm, South San Francisco, CA)","BiomarkTM,R package BioMark,BioMarker,BioMark HD,Biomarker2vec,BioMarkTM,BIOMARKERY,BioMart,BIOMARKAPD,BiomarkR,BioMarcs,BIOMARIN,BIOMARK HD,BioMART,Biomartr,Biomart,BiomarkeR,BioMarKs,BiomarkHD,Biomark & EP1,BioMarts,BiomarC®,BIOMAR,Biomark HD,Biomark qPCR,BIOMA,BiomarC,BioMarks,BioMark R Bioconductor package,Biomarkers,ImBioMark,R BioMark package,BIOMARKER,BIOMASAR,Biomarks,Biomarts,Biomark Chip,BIOMART,BioMA,Biomarker,BioMar,BIOMARCS",,"Morten T. Limborg,Ryan K. Waples,Fred W. Allendorf,James E. Seeb"
BioMark,https://github.com/NoTranslationLayer/biomarkerdash,10.1534/g3.115.020222,"Genotypes were called using the BioMark software v3.0.2 (Fluidigm, South San Francisco, CA)","BiomarkTM,R package BioMark,BioMarker,BioMark HD,Biomarker2vec,BioMarkTM,BIOMARKERY,BioMart,BIOMARKAPD,BiomarkR,BioMarcs,BIOMARIN,BIOMARK HD,BioMART,Biomartr,Biomart,BiomarkeR,BioMarKs,BiomarkHD,Biomark & EP1,BioMarts,BiomarC®,BIOMAR,Biomark HD,Biomark qPCR,BIOMA,BiomarC,BioMarks,BioMark R Bioconductor package,Biomarkers,ImBioMark,R BioMark package,BIOMARKER,BIOMASAR,Biomarks,Biomarts,Biomark Chip,BIOMART,BioMA,Biomarker,BioMar,BIOMARCS",,"Morten T. Limborg,Ryan K. Waples,Fred W. Allendorf,James E. Seeb"
BioMark,https://github.com/cran/RMark,10.1534/g3.115.020222,"Genotypes were called using the BioMark software v3.0.2 (Fluidigm, South San Francisco, CA)","BiomarkTM,R package BioMark,BioMarker,BioMark HD,Biomarker2vec,BioMarkTM,BIOMARKERY,BioMart,BIOMARKAPD,BiomarkR,BioMarcs,BIOMARIN,BIOMARK HD,BioMART,Biomartr,Biomart,BiomarkeR,BioMarKs,BiomarkHD,Biomark & EP1,BioMarts,BiomarC®,BIOMAR,Biomark HD,Biomark qPCR,BIOMA,BiomarC,BioMarks,BioMark R Bioconductor package,Biomarkers,ImBioMark,R BioMark package,BIOMARKER,BIOMASAR,Biomarks,Biomarts,Biomark Chip,BIOMART,BioMA,Biomarker,BioMar,BIOMARCS",,"Morten T. Limborg,Ryan K. Waples,Fred W. Allendorf,James E. Seeb"
BioMark,https://github.com/cran/optBiomarker,10.1534/g3.115.020222,"Genotypes were called using the BioMark software v3.0.2 (Fluidigm, South San Francisco, CA)","BiomarkTM,R package BioMark,BioMarker,BioMark HD,Biomarker2vec,BioMarkTM,BIOMARKERY,BioMart,BIOMARKAPD,BiomarkR,BioMarcs,BIOMARIN,BIOMARK HD,BioMART,Biomartr,Biomart,BiomarkeR,BioMarKs,BiomarkHD,Biomark & EP1,BioMarts,BiomarC®,BIOMAR,Biomark HD,Biomark qPCR,BIOMA,BiomarC,BioMarks,BioMark R Bioconductor package,Biomarkers,ImBioMark,R BioMark package,BIOMARKER,BIOMASAR,Biomarks,Biomarts,Biomark Chip,BIOMART,BioMA,Biomarker,BioMar,BIOMARCS",,"Morten T. Limborg,Ryan K. Waples,Fred W. Allendorf,James E. Seeb"
BioMark,https://github.com/cran/BioMark,10.1534/g3.115.020222,"Genotypes were called using the BioMark software v3.0.2 (Fluidigm, South San Francisco, CA)","BiomarkTM,R package BioMark,BioMarker,BioMark HD,Biomarker2vec,BioMarkTM,BIOMARKERY,BioMart,BIOMARKAPD,BiomarkR,BioMarcs,BIOMARIN,BIOMARK HD,BioMART,Biomartr,Biomart,BiomarkeR,BioMarKs,BiomarkHD,Biomark & EP1,BioMarts,BiomarC®,BIOMAR,Biomark HD,Biomark qPCR,BIOMA,BiomarC,BioMarks,BioMark R Bioconductor package,Biomarkers,ImBioMark,R BioMark package,BIOMARKER,BIOMASAR,Biomarks,Biomarts,Biomark Chip,BIOMART,BioMA,Biomarker,BioMar,BIOMARCS",,"Morten T. Limborg,Ryan K. Waples,Fred W. Allendorf,James E. Seeb"
BioMark,https://cran.r-project.org/package=ICBioMark,10.1534/g3.115.020222,"Genotypes were called using the BioMark software v3.0.2 (Fluidigm, South San Francisco, CA)","BiomarkTM,R package BioMark,BioMarker,BioMark HD,Biomarker2vec,BioMarkTM,BIOMARKERY,BioMart,BIOMARKAPD,BiomarkR,BioMarcs,BIOMARIN,BIOMARK HD,BioMART,Biomartr,Biomart,BiomarkeR,BioMarKs,BiomarkHD,Biomark & EP1,BioMarts,BiomarC®,BIOMAR,Biomark HD,Biomark qPCR,BIOMA,BiomarC,BioMarks,BioMark R Bioconductor package,Biomarkers,ImBioMark,R BioMark package,BIOMARKER,BIOMASAR,Biomarks,Biomarts,Biomark Chip,BIOMART,BioMA,Biomarker,BioMar,BIOMARCS",,"Morten T. Limborg,Ryan K. Waples,Fred W. Allendorf,James E. Seeb"
BioMark,https://github.com/markwk/awesome-biomarkers,10.1371/journal.pone.0001662,Data was analyzed using the BioMark digital array software and the numbers of positive chambers were corrected to estimate the true number of copies [32],"BiomarkTM,R package BioMark,BioMarker,BioMark HD,Biomarker2vec,BioMarkTM,BIOMARKERY,BioMart,BIOMARKAPD,BiomarkR,BioMarcs,BIOMARIN,BIOMARK HD,BioMART,Biomartr,Biomart,BiomarkeR,BioMarKs,BiomarkHD,Biomark & EP1,BioMarts,BiomarC®,BIOMAR,Biomark HD,Biomark qPCR,BIOMA,BiomarC,BioMarks,BioMark R Bioconductor package,Biomarkers,ImBioMark,R BioMark package,BIOMARKER,BIOMASAR,Biomarks,Biomarts,Biomark Chip,BIOMART,BioMA,Biomarker,BioMar,BIOMARCS",,"Sandra L. Spurgeon,Robert C. Jones,Ramesh Ramakrishnan"
BioMark,https://github.com/cran/NNTbiomarker,10.1371/journal.pone.0001662,Data was analyzed using the BioMark digital array software and the numbers of positive chambers were corrected to estimate the true number of copies [32],"BiomarkTM,R package BioMark,BioMarker,BioMark HD,Biomarker2vec,BioMarkTM,BIOMARKERY,BioMart,BIOMARKAPD,BiomarkR,BioMarcs,BIOMARIN,BIOMARK HD,BioMART,Biomartr,Biomart,BiomarkeR,BioMarKs,BiomarkHD,Biomark & EP1,BioMarts,BiomarC®,BIOMAR,Biomark HD,Biomark qPCR,BIOMA,BiomarC,BioMarks,BioMark R Bioconductor package,Biomarkers,ImBioMark,R BioMark package,BIOMARKER,BIOMASAR,Biomarks,Biomarts,Biomark Chip,BIOMART,BioMA,Biomarker,BioMar,BIOMARCS",,"Sandra L. Spurgeon,Robert C. Jones,Ramesh Ramakrishnan"
